Rank,Location,AQI US,Followers
1,"Tehran, Iran",170,1M followers
2,"Delhi, India",158,2.7M followers
3,"Lahore, Pakistan",157,368.5K followers
4,"Baghdad, Iraq",156,17.7K followers
5,"Dhaka, Bangladesh",156,218.3K followers
6,"Bishkek, Kyrgyzstan",154,32.9K followers
7,"Kuwait City, Kuwait",151,61.4K followers
8,"Hanoi, Vietnam",149,2.1M followers
9,"Milano, Italy",128,93.5K followers
10,"Tashkent, Uzbekistan",127,88.6K followers
11,"Sarajevo, Bosnia Herzegovina",124,43.6K followers
12,"Accra, Ghana",119,5.6K followers
13,"Jakarta, Indonesia",115,1.6M followers
14,"Bogota, Colombia",111,77K followers
15,"Kathmandu, Nepal",108,134.7K followers
16,"Krasnoyarsk, Russia",104,92.3K followers
17,"Mumbai, India",103,1.5M followers
18,"Ulaanbaatar, Mongolia",102,48.2K followers
19,"Wuhan, China",95,294.1K followers
20,"Yangon, Myanmar",93,17.9K followers
21,"Kolkata, India",91,1.4M followers
22,"Pristina, Kosovo",90,10.9K followers
23,"Skopje, North Macedonia",89,11.9K followers
24,"Minneapolis, USA",89,13.3K followers
25,"Kampala, Uganda",86,8.9K followers
26,"Karachi, Pakistan",84,64.2K followers
27,"Madrid, Spain",83,315.1K followers
28,"Istanbul, Turkey",78,209.1K followers
29,"Detroit, USA",76,23K followers
30,"Taipei, Taiwan",72,943.4K followers
31,"Johannesburg, South Africa",69,60.5K followers
32,"Kyiv, Ukraine",69,255.3K followers
33,"Phnom Penh, Cambodia",68,382.8K followers
34,"Astana, Kazakhstan",67,21.2K followers
35,"Zagreb, Croatia",65,12.3K followers
36,"Moscow, Russia",64,727.6K followers
37,"Chengdu, China",64,1.7M followers
38,"Kuala Lumpur, Malaysia",62,359.4K followers
39,"Algiers, Algeria",61,36.5K followers
40,"Nairobi, Kenya",61,12.2K followers
41,"Sofia, Bulgaria",60,106K followers
42,"Nice, France",58,445.3K followers
43,"Warsaw, Poland",58,314K followers
44,"Montreal, Canada",58,101.7K followers
45,"Chiang Mai, Thailand",58,11.5M followers
46,"Shenyang, China",57,158.3K followers
47,"Chongqing, China",57,156.1K followers
48,"Dubai, United Arab Emirates",57,335.4K followers
49,"Guangzhou, China",55,1.5M followers
50,"Lyon, France",54,477.9K followers
51,"Tel Aviv-Yafo, Israel",54,75.6K followers
52,"Rotterdam, Netherlands",53,117.6K followers
53,"Belgrade, Serbia",53,180.7K followers
54,"Amsterdam, Netherlands",52,225.6K followers
55,"Beijing, China",50,6.2M followers
56,"Chicago, USA",50,36.4K followers
57,"Bangkok, Thailand",50,5.2M followers
58,"Krakow, Poland",48,296.3K followers
59,"Kaohsiung, Taiwan",48,665.7K followers
60,"Wroclaw, Poland",47,249.9K followers
61,"Lima, Peru",46,33.3K followers
62,"Riyadh, Saudi Arabia",45,79.5K followers
63,"Singapore, Singapore",45,820.9K followers
64,"Paris, France",45,4.9M followers
65,"Berlin, Germany",45,180.2K followers
66,"Mexico City, Mexico",42,329.7K followers
67,"Jerusalem, Israel",41,57.8K followers
68,"Rome, Italy",41,54.5K followers
69,"Poznan, Poland",39,8.2K followers
70,"Brussels, Belgium",38,134.3K followers
71,"Ho Chi Minh City, Vietnam",37,2.2M followers
72,"Prague, Czech Republic",37,101.4K followers
73,"Santiago, Chile",37,90.9K followers
74,"Doha, Qatar",35,94K followers
75,"Hong Kong, Hong Kong SAR",34,633.5K followers
76,"Nagoya, Japan",33,7.8K followers
77,"Kuching, Malaysia",32,48K followers
78,"Toronto, Canada",31,313.6K followers
79,"Budapest, Hungary",29,18.3K followers
80,"Shanghai, China",29,2M followers
81,"Denver, USA",29,1.5M followers
82,"Shenzhen, China",28,352.7K followers
83,"Munich, Germany",27,325.2K followers
84,"Vienna, Austria",26,134.6K followers
85,"Busan, South Korea",26,143.5K followers
86,"London, United Kingdom",26,192K followers
87,"Osaka, Japan",25,48.9K followers
88,"Washington, D.C., USA",24,31.6K followers
89,"Bratislava, Slovakia",23,36.5K followers
90,"Kobe, Japan",23,26.4K followers
91,"Helsinki, Finland",22,70.2K followers
92,"Los Angeles, USA",22,5.4M followers
93,"Sao Paulo, Brazil",21,77.1K followers
94,"Seoul, South Korea",21,5.8M followers
95,"New York City, USA",21,1.8M followers
96,"Bern, Switzerland",19,80.7K followers
97,"Incheon, South Korea",19,17.7K followers
98,"Oslo, Norway",18,25.9K followers
99,"Melbourne, Australia",18,270.9K followers
100,"Kyoto, Japan",17,74.1K followers
101,"Houston, USA",17,22.6K followers
102,"Vancouver BC, Canada",16,98.9K followers
103,"Canberra, Australia",14,266.6K followers
104,"Hangzhou, China",13,277.8K followers
105,"Portland, USA",13,111.8K followers
106,"Tokyo, Japan",12,960K followers
107,"Seattle, USA",10,278.7K followers
108,"San Francisco, USA",10,552.4K followers
109,"Salt Lake City, USA",6,40.2K followers
110,"Sydney, Australia",4,1.6M followers
