Rank,Location,AQI US,Followers
1,"Delhi, India",176,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",169,6.8K followers
3,"Jakarta, Indonesia",165,1.7M followers
4,"Hanoi, Vietnam",117,2.2M followers
5,"Karachi, Pakistan",102,69.7K followers
6,"Kathmandu, Nepal",97,148.1K followers
7,"Batam, Indonesia",95,1.3M followers
8,"Dubai, United Arab Emirates",92,377.8K followers
9,"Jerusalem, Israel",90,60.6K followers
10,"Dhaka, Bangladesh",90,227.8K followers
11,"Manama, Bahrain",88,30.4K followers
12,"Lahore, Pakistan",86,388.6K followers
13,"Chengdu, China",85,1.7M followers
14,"Kuwait City, Kuwait",83,64.3K followers
15,"Chongqing, China",83,172.8K followers
16,"Cairo City, Egypt",82,27.6K followers
17,"Santiago, Chile",81,95.8K followers
18,"Lima, Peru",78,35.4K followers
19,"Riyadh, Saudi Arabia",77,86K followers
20,"Doha, Qatar",77,101.8K followers
21,"Hangzhou, China",77,335.8K followers
22,"Kolkata, India",70,1.4M followers
23,"Kuala Lumpur, Malaysia",70,384.6K followers
24,"Wuhan, China",68,327.2K followers
25,"Shanghai, China",68,2.1M followers
26,"Los Angeles, USA",67,6.2M followers
27,"Helsinki, Finland",66,75K followers
28,"Phnom Penh, Cambodia",65,397.7K followers
29,"Rotterdam, Netherlands",65,122.7K followers
30,"Bishkek, Kyrgyzstan",65,40.4K followers
31,"Addis Ababa, Ethiopia",64,15.5K followers
32,"Ho Chi Minh City, Vietnam",64,2.2M followers
33,"Busan, South Korea",64,203.4K followers
34,"Osaka, Japan",62,66.2K followers
35,"Mumbai, India",62,1.5M followers
36,"Beijing, China",62,7.1M followers
37,"Seoul, South Korea",62,6.5M followers
38,"Baghdad, Iraq",60,20.5K followers
39,"Tel Aviv-Yafo, Israel",60,82.3K followers
40,"Ulaanbaatar, Mongolia",60,52.4K followers
41,"Kobe, Japan",60,28K followers
42,"Amsterdam, Netherlands",59,238.5K followers
43,"Kampala, Uganda",58,9.5K followers
44,"Sarajevo, Bosnia Herzegovina",58,51.1K followers
45,"Kyoto, Japan",58,81.9K followers
46,"Dublin, Ireland",57,21.4K followers
47,"Brussels, Belgium",56,141.9K followers
48,"Lisbon, Portugal",56,22.6K followers
49,"Toronto, Canada",56,349.1K followers
50,"Nairobi, Kenya",56,14.3K followers
51,"Tehran, Iran",55,1M followers
52,"Accra, Ghana",55,6.7K followers
53,"Istanbul, Turkey",55,225.3K followers
54,"Paris, France",54,5.7M followers
55,"Bucharest, Romania",54,62.9K followers
56,"Chiang Mai, Thailand",54,11.7M followers
57,"Incheon, South Korea",53,23.3K followers
58,"Oslo, Norway",52,34.3K followers
59,"Sao Paulo, Brazil",52,81.5K followers
60,"Algiers, Algeria",49,37.2K followers
61,"Tashkent, Uzbekistan",45,120.9K followers
62,"Singapore, Singapore",44,872.8K followers
63,"Berlin, Germany",44,198.4K followers
64,"Kaohsiung, Taiwan",44,691K followers
65,"Tokyo, Japan",44,1M followers
66,"Birmingham, United Kingdom",43,286.1K followers
67,"Nice, France",42,458.2K followers
68,"Moscow, Russia",41,789K followers
69,"Bratislava, Slovakia",40,38.3K followers
70,"Melbourne, Australia",40,301.1K followers
71,"Wroclaw, Poland",39,254.3K followers
72,"Detroit, USA",39,25.2K followers
73,"Athens, Greece",39,27.6K followers
74,"Skopje, North Macedonia",38,14.6K followers
75,"Guangzhou, China",38,1.5M followers
76,"London, United Kingdom",38,251.1K followers
77,"Stockholm, Sweden",37,37.1K followers
78,"Montreal, Canada",37,111.5K followers
79,"Chicago, USA",37,45.9K followers
80,"Warsaw, Poland",36,327.8K followers
81,"Madrid, Spain",36,331.6K followers
82,"Washington, D.C., USA",35,40.6K followers
83,"Kyiv, Ukraine",34,276.8K followers
84,"Houston, USA",34,29.5K followers
85,"New York City, USA",34,1.9M followers
86,"Astana, Kazakhstan",33,27K followers
87,"Rome, Italy",33,66.2K followers
88,"Bogota, Colombia",33,80.5K followers
89,"Taipei, Taiwan",31,990.1K followers
90,"San Francisco, USA",30,592.1K followers
91,"Bern, Switzerland",29,86K followers
92,"Milano, Italy",29,120.4K followers
93,"Pristina, Kosovo",29,13.6K followers
94,"Budapest, Hungary",29,23.4K followers
95,"Kuching, Malaysia",28,49.2K followers
96,"Krasnoyarsk, Russia",27,96.3K followers
97,"Munich, Germany",27,345.4K followers
98,"Prague, Czech Republic",27,107.4K followers
99,"Vienna, Austria",26,144.4K followers
100,"Minneapolis, USA",25,17.1K followers
101,"Hong Kong, Hong Kong SAR",24,683.4K followers
102,"Lyon, France",22,492.2K followers
103,"Krakow, Poland",22,308.1K followers
104,"Sofia, Bulgaria",22,110.7K followers
105,"Belgrade, Serbia",22,207.3K followers
106,"Denver, USA",21,1.5M followers
107,"Salt Lake City, USA",21,47.6K followers
108,"Vancouver BC, Canada",20,122.9K followers
109,"Shenzhen, China",19,395.1K followers
110,"Portland, USA",18,133.7K followers
111,"Auckland, New Zealand",17,70.2K followers
112,"Canberra, Australia",16,273.8K followers
113,"Seattle, USA",15,304.3K followers
114,"Kabul, Afghanistan",11,23.7K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Sydney, Australia",9,1.6M followers
117,"Zagreb, Croatia",5,15.4K followers
118,"Yangon, Myanmar",3,25K followers
