Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",289,217.4K followers
2,"Delhi, India",267,2.7M followers
3,"Lahore, Pakistan",219,367.2K followers
4,"Karachi, Pakistan",180,63.8K followers
5,"Tehran, Iran",167,1M followers
6,"Baghdad, Iraq",166,17.4K followers
7,"Bangkok, Thailand",166,5.2M followers
8,"Kolkata, India",165,1.4M followers
9,"Mumbai, India",162,1.5M followers
10,"Kathmandu, Nepal",162,133.7K followers
11,"Kabul, Afghanistan",161,18.2K followers
12,"Wuhan, China",157,291.1K followers
13,"Yangon, Myanmar",155,17.4K followers
14,"Shanghai, China",153,2M followers
15,"Chongqing, China",152,154.5K followers
16,"Ulaanbaatar, Mongolia",141,47.8K followers
17,"Kuwait City, Kuwait",140,61.2K followers
18,"Astana, Kazakhstan",135,20.7K followers
19,"Hangzhou, China",129,273.5K followers
20,"Accra, Ghana",128,5.4K followers
21,"Kampala, Uganda",127,8.8K followers
22,"Bishkek, Kyrgyzstan",114,32.3K followers
23,"Chiang Mai, Thailand",111,11.5M followers
24,"Hanoi, Vietnam",99,2.1M followers
25,"Mexico City, Mexico",97,329K followers
26,"Phnom Penh, Cambodia",96,381.8K followers
27,"Osaka, Japan",88,47.2K followers
28,"Guangzhou, China",86,1.5M followers
29,"Shenzhen, China",78,349.2K followers
30,"Tokyo, Japan",78,953K followers
31,"Tashkent, Uzbekistan",76,84.3K followers
32,"Nagoya, Japan",76,7.6K followers
33,"Hong Kong, Hong Kong SAR",75,629.4K followers
34,"Belgrade, Serbia",74,178.5K followers
35,"Shenyang, China",72,156.3K followers
36,"Seoul, South Korea",68,5.7M followers
37,"Riyadh, Saudi Arabia",67,79K followers
38,"Santiago, Chile",67,90.7K followers
39,"Kaohsiung, Taiwan",66,664K followers
40,"Los Angeles, USA",66,5.3M followers
41,"Milano, Italy",65,82K followers
42,"Chengdu, China",64,1.7M followers
43,"Taipei, Taiwan",63,939.6K followers
44,"Kyoto, Japan",63,73.4K followers
45,"Kobe, Japan",63,26.3K followers
46,"Jakarta, Indonesia",62,1.6M followers
47,"Doha, Qatar",60,93.5K followers
48,"Johannesburg, South Africa",60,60.3K followers
49,"Jerusalem, Israel",58,57.7K followers
50,"Houston, USA",57,22.2K followers
51,"Poznan, Poland",56,8K followers
52,"Kuala Lumpur, Malaysia",56,357.5K followers
53,"Nairobi, Kenya",56,12K followers
54,"Istanbul, Turkey",55,208.1K followers
55,"Skopje, North Macedonia",53,11.7K followers
56,"Sarajevo, Bosnia Herzegovina",53,43.1K followers
57,"Incheon, South Korea",53,17.5K followers
58,"Wroclaw, Poland",52,249.6K followers
59,"Tel Aviv-Yafo, Israel",52,75.3K followers
60,"Lima, Peru",51,33.2K followers
61,"Portland, USA",51,110.6K followers
62,"Sofia, Bulgaria",50,105.6K followers
63,"Moscow, Russia",49,725K followers
64,"Algiers, Algeria",48,36.4K followers
65,"Pristina, Kosovo",45,10.7K followers
66,"Ho Chi Minh City, Vietnam",45,2.1M followers
67,"Busan, South Korea",45,141.3K followers
68,"Singapore, Singapore",44,816.3K followers
69,"Chicago, USA",44,35.8K followers
70,"Zagreb, Croatia",43,12K followers
71,"Oslo, Norway",43,25.2K followers
72,"Minneapolis, USA",39,13.1K followers
73,"Krakow, Poland",37,295.6K followers
74,"Warsaw, Poland",37,313.2K followers
75,"Budapest, Hungary",37,17.8K followers
76,"Sao Paulo, Brazil",37,76.9K followers
77,"Dubai, United Arab Emirates",37,332.7K followers
78,"Nice, France",34,444.7K followers
79,"Kuching, Malaysia",33,47.9K followers
80,"Munich, Germany",33,324.2K followers
81,"Bratislava, Slovakia",33,36.4K followers
82,"Bogota, Colombia",33,76.8K followers
83,"Washington, D.C., USA",33,31K followers
84,"Paris, France",30,4.8M followers
85,"Vienna, Austria",29,133.8K followers
86,"Beijing, China",29,6.1M followers
87,"Prague, Czech Republic",27,100.9K followers
88,"Toronto, Canada",27,312.2K followers
89,"Helsinki, Finland",26,69.8K followers
90,"Berlin, Germany",25,178.8K followers
91,"Madrid, Spain",25,314.2K followers
92,"Rome, Italy",24,51.9K followers
93,"Bern, Switzerland",23,80.2K followers
94,"Denver, USA",23,1.5M followers
95,"Salt Lake City, USA",23,39.9K followers
96,"Lyon, France",21,477.3K followers
97,"Rotterdam, Netherlands",21,117.4K followers
98,"Amsterdam, Netherlands",21,224.7K followers
99,"London, United Kingdom",20,187.3K followers
100,"Kyiv, Ukraine",19,254.4K followers
101,"Brussels, Belgium",17,133.8K followers
102,"Vancouver BC, Canada",17,97.3K followers
103,"Krasnoyarsk, Russia",14,92K followers
104,"Detroit, USA",14,22.8K followers
105,"Melbourne, Australia",10,268.5K followers
106,"Seattle, USA",10,277.3K followers
107,"Montreal, Canada",7,101.1K followers
108,"Canberra, Australia",7,266.1K followers
109,"Sydney, Australia",5,1.6M followers
110,"New York City, USA",4,1.8M followers
111,"San Francisco, USA",4,549.9K followers
