Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",429,351.1K followers
2,"Delhi, India",338,2.7M followers
3,"Phnom Penh, Cambodia",186,373.6K followers
4,"Accra, Ghana",182,3.5K followers
5,"Karachi, Pakistan",177,59.8K followers
6,"Kolkata, India",175,1.4M followers
7,"Baghdad, Iraq",173,15.2K followers
8,"Chengdu, China",168,1.6M followers
9,"Mumbai, India",167,1.5M followers
10,"Skopje, North Macedonia",166,8.5K followers
11,"Dhaka, Bangladesh",165,210.9K followers
12,"Kabul, Afghanistan",160,15K followers
13,"Ulaanbaatar, Mongolia",157,44.8K followers
14,"Tashkent, Uzbekistan",152,49.2K followers
15,"Wuhan, China",152,266.8K followers
16,"Sarajevo, Bosnia Herzegovina",119,36.5K followers
17,"Kathmandu, Nepal",114,125.2K followers
18,"Hanoi, Vietnam",114,2.1M followers
19,"Chongqing, China",110,138.3K followers
20,"Dubai, United Arab Emirates",108,306.9K followers
21,"Tel Aviv-Yafo, Israel",107,71.9K followers
22,"Doha, Qatar",105,88.9K followers
23,"Kuwait City, Kuwait",98,59K followers
24,"Shenyang, China",98,140.3K followers
25,"Guangzhou, China",97,1.4M followers
26,"Shenzhen, China",93,311K followers
27,"Minneapolis, USA",88,11.6K followers
28,"Kaohsiung, Taiwan",86,650.8K followers
29,"Hong Kong, Hong Kong SAR",86,594.4K followers
30,"Zagreb, Croatia",79,9.1K followers
31,"Bishkek, Kyrgyzstan",79,26K followers
32,"Chicago, USA",74,29.9K followers
33,"Pristina, Kosovo",70,8.5K followers
34,"Mexico City, Mexico",69,323K followers
35,"Beijing, China",69,5.5M followers
36,"Hangzhou, China",68,235.7K followers
37,"Washington, D.C., USA",66,26K followers
38,"Riyadh, Saudi Arabia",65,75.5K followers
39,"Jerusalem, Israel",65,56.8K followers
40,"Rome, Italy",65,43.6K followers
41,"Bogota, Colombia",63,74.4K followers
42,"Jakarta, Indonesia",63,1.6M followers
43,"Shanghai, China",62,1.9M followers
44,"Belgrade, Serbia",62,154.8K followers
45,"Sofia, Bulgaria",61,102.2K followers
46,"Astana, Kazakhstan",60,16.9K followers
47,"Johannesburg, South Africa",59,59K followers
48,"Istanbul, Turkey",58,199.1K followers
49,"Taipei, Taiwan",57,911.7K followers
50,"Lima, Peru",57,32.4K followers
51,"Madrid, Spain",57,307.1K followers
52,"Incheon, South Korea",57,14.7K followers
53,"Nairobi, Kenya",56,10.8K followers
54,"Yangon, Myanmar",55,13.3K followers
55,"Kampala, Uganda",55,8.3K followers
56,"Kuala Lumpur, Malaysia",55,343.3K followers
57,"Kyiv, Ukraine",55,242.9K followers
58,"Bangkok, Thailand",55,5M followers
59,"Santiago, Chile",53,89K followers
60,"Chiang Mai, Thailand",53,11.4M followers
61,"Seoul, South Korea",50,5.1M followers
62,"Moscow, Russia",47,699.6K followers
63,"Sao Paulo, Brazil",45,73.8K followers
64,"Nice, France",43,440.9K followers
65,"Singapore, Singapore",41,782.4K followers
66,"Amsterdam, Netherlands",38,217.4K followers
67,"Busan, South Korea",37,116K followers
68,"Detroit, USA",36,21.8K followers
69,"Ho Chi Minh City, Vietnam",35,2.1M followers
70,"Algiers, Algeria",33,36K followers
71,"Wroclaw, Poland",32,246.2K followers
72,"Seattle, USA",32,263.2K followers
73,"Berlin, Germany",30,166.9K followers
74,"Warsaw, Poland",29,305.6K followers
75,"Budapest, Hungary",28,14.5K followers
76,"Prague, Czech Republic",28,97.8K followers
77,"Vienna, Austria",28,127.7K followers
78,"Vancouver BC, Canada",28,82.2K followers
79,"Munich, Germany",27,315.9K followers
80,"Kyoto, Japan",27,68.4K followers
81,"Bratislava, Slovakia",26,35.3K followers
82,"Oslo, Norway",26,18.8K followers
83,"Bern, Switzerland",25,77.6K followers
84,"Houston, USA",25,18.5K followers
85,"London, United Kingdom",25,149.7K followers
86,"Portland, USA",25,99.5K followers
87,"San Francisco, USA",25,527.4K followers
88,"Kuching, Malaysia",23,47.3K followers
89,"Brussels, Belgium",23,130K followers
90,"Rotterdam, Netherlands",23,115.6K followers
91,"Paris, France",23,4.3M followers
92,"Denver, USA",22,1.5M followers
93,"Krasnoyarsk, Russia",21,88.8K followers
94,"Helsinki, Finland",21,67.3K followers
95,"Osaka, Japan",21,36.6K followers
96,"Los Angeles, USA",20,4.7M followers
97,"Poznan, Poland",19,6.3K followers
98,"Krakow, Poland",17,288.7K followers
99,"Toronto, Canada",17,298.6K followers
100,"Montreal, Canada",17,95K followers
101,"Kobe, Japan",17,25.3K followers
102,"Tokyo, Japan",17,904.1K followers
103,"Canberra, Australia",16,261K followers
104,"Milano, Italy",15,63.6K followers
105,"New York City, USA",15,1.8M followers
106,"Salt Lake City, USA",13,35.7K followers
107,"Nagoya, Japan",12,6K followers
108,"Lyon, France",11,472.5K followers
109,"Melbourne, Australia",11,249.2K followers
110,"Sydney, Australia",11,1.6M followers
