Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",436,19.6K followers
2,"Delhi, India",197,2.7M followers
3,"Chiang Mai, Thailand",163,11.7M followers
4,"Kathmandu, Nepal",161,145.5K followers
5,"Kolkata, India",152,1.4M followers
6,"Tashkent, Uzbekistan",151,113.9K followers
7,"Dhaka, Bangladesh",147,224.7K followers
8,"Jakarta, Indonesia",139,1.7M followers
9,"Kinshasa, Democratic Republic of the Congo",129,6.6K followers
10,"Yangon, Myanmar",122,23.5K followers
11,"Chengdu, China",117,1.7M followers
12,"Hanoi, Vietnam",114,2.2M followers
13,"Riyadh, Saudi Arabia",107,84.1K followers
14,"Doha, Qatar",107,99.6K followers
15,"Kuwait City, Kuwait",107,63.5K followers
16,"Ulaanbaatar, Mongolia",99,51.2K followers
17,"Karachi, Pakistan",95,67.9K followers
18,"Tel Aviv-Yafo, Israel",92,80.4K followers
19,"Lahore, Pakistan",88,381.2K followers
20,"Sao Paulo, Brazil",88,79.9K followers
21,"Cairo City, Egypt",85,25.3K followers
22,"Mumbai, India",81,1.5M followers
23,"Dubai, United Arab Emirates",79,365.5K followers
24,"Batam, Indonesia",76,1.3M followers
25,"Jerusalem, Israel",75,59.6K followers
26,"Phnom Penh, Cambodia",74,394.5K followers
27,"Santiago, Chile",74,93.5K followers
28,"Manama, Bahrain",72,29.7K followers
29,"Busan, South Korea",72,187.7K followers
30,"Mexico City, Mexico",71,339K followers
31,"Incheon, South Korea",70,22.3K followers
32,"Kuala Lumpur, Malaysia",68,378.1K followers
33,"Shanghai, China",66,2.1M followers
34,"Accra, Ghana",65,6.3K followers
35,"Chongqing, China",63,168.9K followers
36,"Seoul, South Korea",61,6.3M followers
37,"Moscow, Russia",58,771K followers
38,"Wuhan, China",57,317.9K followers
39,"Tokyo, Japan",57,1M followers
40,"Lima, Peru",56,34.6K followers
41,"Guangzhou, China",55,1.5M followers
42,"Krakow, Poland",54,303.8K followers
43,"Sofia, Bulgaria",54,109.4K followers
44,"Montreal, Canada",53,108.1K followers
45,"Washington, D.C., USA",53,37.8K followers
46,"Prague, Czech Republic",52,105.7K followers
47,"Algiers, Algeria",50,37K followers
48,"Taipei, Taiwan",50,976.1K followers
49,"Kaohsiung, Taiwan",50,682.2K followers
50,"Osaka, Japan",50,61.9K followers
51,"Beijing, China",50,6.9M followers
52,"Hangzhou, China",48,318.2K followers
53,"Houston, USA",46,27K followers
54,"New York City, USA",46,1.8M followers
55,"Bishkek, Kyrgyzstan",45,38.1K followers
56,"Bangkok, Thailand",45,5.3M followers
57,"Pristina, Kosovo",44,12.9K followers
58,"Stockholm, Sweden",43,34.8K followers
59,"Kobe, Japan",43,27.6K followers
60,"Los Angeles, USA",43,6M followers
61,"Wroclaw, Poland",41,253.2K followers
62,"Kampala, Uganda",41,9.3K followers
63,"Warsaw, Poland",41,322.8K followers
64,"Rome, Italy",41,62.9K followers
65,"Budapest, Hungary",41,21.9K followers
66,"Lisbon, Portugal",39,20.9K followers
67,"Zagreb, Croatia",39,14.5K followers
68,"Berlin, Germany",39,193.8K followers
69,"Detroit, USA",39,24.4K followers
70,"Sarajevo, Bosnia Herzegovina",39,48.7K followers
71,"Bratislava, Slovakia",38,37.8K followers
72,"Hong Kong, Hong Kong SAR",38,669.7K followers
73,"Nairobi, Kenya",38,13.6K followers
74,"Addis Ababa, Ethiopia",37,15K followers
75,"Shenzhen, China",37,383K followers
76,"Kyiv, Ukraine",37,271.9K followers
77,"Kyoto, Japan",37,80K followers
78,"Sydney, Australia",37,1.6M followers
79,"Skopje, North Macedonia",36,13.7K followers
80,"Milano, Italy",35,113.2K followers
81,"Helsinki, Finland",34,73.4K followers
82,"Tehran, Iran",33,1M followers
83,"Nice, France",32,452.6K followers
84,"Paris, France",31,5.5M followers
85,"Chicago, USA",31,42.9K followers
86,"Istanbul, Turkey",30,220.4K followers
87,"Krasnoyarsk, Russia",29,95.2K followers
88,"Birmingham, United Kingdom",29,282.6K followers
89,"Brussels, Belgium",29,139.4K followers
90,"Ho Chi Minh City, Vietnam",29,2.2M followers
91,"Vienna, Austria",29,141.3K followers
92,"Astana, Kazakhstan",28,25.6K followers
93,"Bucharest, Romania",28,61.8K followers
94,"Canberra, Australia",28,271.6K followers
95,"Munich, Germany",27,338.3K followers
96,"London, United Kingdom",27,232.4K followers
97,"Rotterdam, Netherlands",26,120.7K followers
98,"Amsterdam, Netherlands",26,234.1K followers
99,"Bogota, Colombia",26,79.4K followers
100,"Madrid, Spain",26,326.1K followers
101,"Rotterdam, Netherlands",26,120.7K followers
102,"Amsterdam, Netherlands",26,234.1K followers
103,"Bogota, Colombia",26,79.4K followers
104,"Madrid, Spain",26,326.1K followers
105,"Kuching, Malaysia",25,49K followers
106,"Singapore, Singapore",25,858.4K followers
107,"Toronto, Canada",25,330.7K followers
108,"Oslo, Norway",23,32.3K followers
109,"San Francisco, USA",23,578.6K followers
110,"Athens, Greece",22,25.5K followers
111,"Belgrade, Serbia",21,198.9K followers
112,"Bern, Switzerland",20,84.3K followers
113,"Lyon, France",17,486K followers
114,"Minneapolis, USA",15,15.1K followers
115,"Salt Lake City, USA",15,45.1K followers
116,"Melbourne, Australia",11,292.6K followers
117,"Dublin, Ireland",9,20.3K followers
118,"Auckland, New Zealand",7,66.9K followers
119,"Kabul, Afghanistan",4,22K followers
