Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",321,209.4K followers
2,"Delhi, India",275,2.7M followers
3,"Sarajevo, Bosnia Herzegovina",268,31.1K followers
4,"Kolkata, India",261,1.4M followers
5,"Chengdu, China",240,1.6M followers
6,"Lahore, Pakistan",226,346.8K followers
7,"Kuwait City, Kuwait",211,58.5K followers
8,"Bishkek, Kyrgyzstan",169,23.3K followers
9,"Jakarta, Indonesia",164,1.6M followers
10,"Kabul, Afghanistan",163,14.3K followers
11,"Krasnoyarsk, Russia",161,88K followers
12,"Doha, Qatar",161,87.9K followers
13,"Tashkent, Uzbekistan",157,47.7K followers
14,"Mumbai, India",154,1.5M followers
15,"Dubai, United Arab Emirates",153,300.9K followers
16,"Hanoi, Vietnam",145,2.1M followers
17,"Skopje, North Macedonia",139,7.4K followers
18,"Pristina, Kosovo",137,7.6K followers
19,"Kaohsiung, Taiwan",137,647.8K followers
20,"Kathmandu, Nepal",135,123.4K followers
21,"Karachi, Pakistan",133,58.6K followers
22,"Shanghai, China",107,1.9M followers
23,"Hangzhou, China",103,228.8K followers
24,"Phnom Penh, Cambodia",102,372.1K followers
25,"Astana, Kazakhstan",97,16K followers
26,"Krakow, Poland",95,287.3K followers
27,"Warsaw, Poland",95,304.1K followers
28,"Busan, South Korea",92,112.5K followers
29,"Tel Aviv-Yafo, Israel",89,71.1K followers
30,"Bangkok, Thailand",86,5M followers
31,"Riyadh, Saudi Arabia",84,74.8K followers
32,"Shenyang, China",84,136.2K followers
33,"Chongqing, China",82,135.1K followers
34,"Beijing, China",82,5.3M followers
35,"Sofia, Bulgaria",81,100.7K followers
36,"Kuala Lumpur, Malaysia",78,340.2K followers
37,"Belgrade, Serbia",77,144.7K followers
38,"Istanbul, Turkey",76,196.7K followers
39,"Kampala, Uganda",74,8.3K followers
40,"Zagreb, Croatia",73,8.1K followers
41,"Guangzhou, China",72,1.4M followers
42,"Jerusalem, Israel",71,56.6K followers
43,"Montreal, Canada",68,93.7K followers
44,"Bratislava, Slovakia",66,35.1K followers
45,"Accra, Ghana",65,3.3K followers
46,"Ho Chi Minh City, Vietnam",65,2.1M followers
47,"Ulaanbaatar, Mongolia",65,44K followers
48,"Poznan, Poland",64,6K followers
49,"Yangon, Myanmar",63,12.1K followers
50,"Kyiv, Ukraine",63,241.1K followers
51,"Tokyo, Japan",63,890.1K followers
52,"Milano, Italy",61,60.2K followers
53,"Nagoya, Japan",61,5.4K followers
54,"Incheon, South Korea",58,14.3K followers
55,"Budapest, Hungary",57,13.6K followers
56,"Nairobi, Kenya",57,10.5K followers
57,"Osaka, Japan",55,33.2K followers
58,"Sao Paulo, Brazil",55,73.4K followers
59,"Lima, Peru",53,32.2K followers
60,"Vienna, Austria",53,125.7K followers
61,"Kyoto, Japan",53,67.3K followers
62,"Mexico City, Mexico",52,321.9K followers
63,"Amsterdam, Netherlands",51,215.5K followers
64,"Wroclaw, Poland",48,245.7K followers
65,"Taipei, Taiwan",48,904.9K followers
66,"Helsinki, Finland",46,66.6K followers
67,"Wuhan, China",46,263.2K followers
68,"Algiers, Algeria",45,35.9K followers
69,"Shenzhen, China",45,304.1K followers
70,"Kobe, Japan",45,25K followers
71,"San Francisco, USA",42,520.6K followers
72,"Moscow, Russia",41,693.7K followers
73,"Rotterdam, Netherlands",36,115.2K followers
74,"Singapore, Singapore",35,773.6K followers
75,"Detroit, USA",35,21.6K followers
76,"Hong Kong, Hong Kong SAR",35,586.3K followers
77,"London, United Kingdom",33,140.4K followers
78,"Chiang Mai, Thailand",33,11.4M followers
79,"Lyon, France",32,471.3K followers
80,"Munich, Germany",29,313.9K followers
81,"Santiago, Chile",29,88.5K followers
82,"Prague, Czech Republic",29,97K followers
83,"New York City, USA",29,1.8M followers
84,"Oslo, Norway",25,17.4K followers
85,"Los Angeles, USA",25,4.6M followers
86,"Kuching, Malaysia",23,47.2K followers
87,"Bogota, Colombia",23,74.1K followers
88,"Brussels, Belgium",23,129K followers
89,"Berlin, Germany",22,164.4K followers
90,"Seoul, South Korea",22,4.9M followers
91,"Bern, Switzerland",21,77K followers
92,"Paris, France",21,4.1M followers
93,"Rome, Italy",21,42K followers
94,"Toronto, Canada",21,295.7K followers
95,"Minneapolis, USA",18,11.3K followers
96,"Madrid, Spain",16,305.6K followers
97,"Johannesburg, South Africa",15,58.7K followers
98,"Washington, D.C., USA",15,24.8K followers
99,"Denver, USA",15,1.5M followers
100,"Houston, USA",15,17.8K followers
101,"Chicago, USA",15,28.6K followers
102,"Vancouver BC, Canada",13,79.1K followers
103,"Sydney, Australia",13,1.6M followers
104,"Salt Lake City, USA",12,33.6K followers
105,"Melbourne, Australia",6,243.9K followers
106,"Canberra, Australia",6,259.3K followers
107,"Seattle, USA",2,259.7K followers
108,"Portland, USA",0,96.8K followers
