Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",169,221K followers
2,"Dubai, United Arab Emirates",165,347.4K followers
3,"Kathmandu, Nepal",161,138.5K followers
4,"Astana, Kazakhstan",153,23.3K followers
5,"Yangon, Myanmar",148,20.6K followers
6,"Delhi, India",135,2.7M followers
7,"Hanoi, Vietnam",132,2.1M followers
8,"Phnom Penh, Cambodia",130,386.8K followers
9,"Mumbai, India",123,1.5M followers
10,"Dakar, Senegal",117,10.1K followers
11,"Chongqing, China",110,162K followers
12,"Guangzhou, China",107,1.5M followers
13,"Wuhan, China",106,304.7K followers
14,"Tel Aviv-Yafo, Israel",100,77.4K followers
15,"Bangkok, Thailand",98,5.2M followers
16,"Hangzhou, China",97,294.5K followers
17,"Ho Chi Minh City, Vietnam",95,2.2M followers
18,"Bogota, Colombia",94,78K followers
19,"Milano, Italy",93,103.7K followers
20,"Lahore, Pakistan",93,373.2K followers
21,"Medan, Indonesia",92,1.3M followers
22,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
23,"Prague, Czech Republic",88,103K followers
24,"Tashkent, Uzbekistan",88,103.3K followers
25,"Accra, Ghana",86,5.8K followers
26,"Karachi, Pakistan",84,65.8K followers
27,"Chengdu, China",84,1.7M followers
28,"Kuwait City, Kuwait",81,62.3K followers
29,"Kampala, Uganda",81,9.1K followers
30,"Beijing, China",80,6.5M followers
31,"Algiers, Algeria",78,36.7K followers
32,"Kuala Lumpur, Malaysia",78,366.5K followers
33,"Shenzhen, China",78,365.8K followers
34,"Ulaanbaatar, Mongolia",76,49.5K followers
35,"Wroclaw, Poland",73,251.5K followers
36,"Lima, Peru",73,33.8K followers
37,"Madrid, Spain",73,318.5K followers
38,"Jerusalem, Israel",72,58.3K followers
39,"Mexico City, Mexico",72,333.1K followers
40,"Warsaw, Poland",71,317.5K followers
41,"Doha, Qatar",70,96.3K followers
42,"Singapore, Singapore",70,836.5K followers
43,"Bratislava, Slovakia",69,37K followers
44,"Zagreb, Croatia",69,13K followers
45,"Hong Kong, Hong Kong SAR",69,649.1K followers
46,"Krakow, Poland",68,299.4K followers
47,"Kaohsiung, Taiwan",68,672.7K followers
48,"Berlin, Germany",65,185.8K followers
49,"Belgrade, Serbia",65,187.5K followers
50,"Incheon, South Korea",65,20.1K followers
51,"Amsterdam, Netherlands",64,228.8K followers
52,"Sao Paulo, Brazil",62,78.2K followers
53,"Chiang Mai, Thailand",62,11.6M followers
54,"Jakarta, Indonesia",61,1.6M followers
55,"Batam, Indonesia",60,1.3M followers
56,"Shanghai, China",60,2M followers
57,"Kuching, Malaysia",59,48.3K followers
58,"Taipei, Taiwan",59,957.2K followers
59,"Vienna, Austria",59,137.1K followers
60,"Sarajevo, Bosnia Herzegovina",58,45.5K followers
61,"Johannesburg, South Africa",57,61.2K followers
62,"Baghdad, Iraq",57,18.5K followers
63,"Bucharest, Romania",57,60K followers
64,"Santiago, Chile",57,91.7K followers
65,"Istanbul, Turkey",57,213.1K followers
66,"Seoul, South Korea",57,6M followers
67,"Moscow, Russia",56,738.7K followers
68,"Budapest, Hungary",56,19.7K followers
69,"Busan, South Korea",55,156K followers
70,"Brussels, Belgium",53,136.2K followers
71,"Nice, France",53,447.2K followers
72,"Cairo City, Egypt",52,22.6K followers
73,"Manama, Bahrain",50,27.7K followers
74,"Addis Ababa, Ethiopia",50,14.5K followers
75,"Skopje, North Macedonia",50,12.6K followers
76,"Bishkek, Kyrgyzstan",45,35.3K followers
77,"Riyadh, Saudi Arabia",41,81.4K followers
78,"Los Angeles, USA",41,5.7M followers
79,"Krasnoyarsk, Russia",38,93.4K followers
80,"Osaka, Japan",37,54K followers
81,"Montreal, Canada",37,104.2K followers
82,"London, United Kingdom",37,208.1K followers
83,"Lyon, France",33,480.1K followers
84,"Sofia, Bulgaria",33,107.3K followers
85,"Pristina, Kosovo",31,11.7K followers
86,"Vancouver BC, Canada",31,105.3K followers
87,"Birmingham, United Kingdom",30,279.5K followers
88,"Dublin, Ireland",30,18.2K followers
89,"Nairobi, Kenya",30,12.7K followers
90,"New York City, USA",30,1.8M followers
91,"Lisbon, Portugal",29,18.4K followers
92,"Kyoto, Japan",29,76.4K followers
93,"Kobe, Japan",29,26.9K followers
94,"Rome, Italy",27,58.1K followers
95,"Stockholm, Sweden",25,31K followers
96,"Washington, D.C., USA",24,34K followers
97,"Bern, Switzerland",22,81.9K followers
98,"Tehran, Iran",21,1M followers
99,"Paris, France",21,5.2M followers
100,"Toronto, Canada",20,319.8K followers
