Rank,Location,AQI US,Followers
1,"Delhi, India",287,2.7M followers
2,"Dhaka, Bangladesh",238,215.9K followers
3,"Accra, Ghana",210,4.2K followers
4,"Krakow, Poland",183,294.3K followers
5,"Chengdu, China",181,1.6M followers
6,"Kolkata, India",177,1.4M followers
7,"Kathmandu, Nepal",177,131.1K followers
8,"Wuhan, China",168,285.5K followers
9,"Milano, Italy",162,75.2K followers
10,"Mumbai, India",161,1.5M followers
11,"Karachi, Pakistan",161,63K followers
12,"Lahore, Pakistan",161,363.6K followers
13,"Incheon, South Korea",157,16.6K followers
14,"Chongqing, China",156,151.4K followers
15,"Guangzhou, China",154,1.5M followers
16,"Bangkok, Thailand",153,5.1M followers
17,"Seoul, South Korea",152,5.5M followers
18,"Sarajevo, Bosnia Herzegovina",150,41.4K followers
19,"Hanoi, Vietnam",138,2.1M followers
20,"Ulaanbaatar, Mongolia",136,47.2K followers
21,"Algiers, Algeria",132,36.3K followers
22,"Zagreb, Croatia",132,10.8K followers
23,"Belgrade, Serbia",131,172.5K followers
24,"Rome, Italy",122,49.4K followers
25,"Yangon, Myanmar",118,16.2K followers
26,"Prague, Czech Republic",117,100.1K followers
27,"Dubai, United Arab Emirates",117,326.6K followers
28,"Hangzhou, China",114,264.6K followers
29,"Shenyang, China",112,152K followers
30,"Kaohsiung, Taiwan",103,660.5K followers
31,"Munich, Germany",99,322.3K followers
32,"Poznan, Poland",98,7.8K followers
33,"Kabul, Afghanistan",92,17.5K followers
34,"Skopje, North Macedonia",92,11.2K followers
35,"Budapest, Hungary",91,16.9K followers
36,"Busan, South Korea",88,133.1K followers
37,"Bratislava, Slovakia",87,36.1K followers
38,"Lyon, France",84,476K followers
39,"Moscow, Russia",84,718.8K followers
40,"Warsaw, Poland",84,311.8K followers
41,"Chiang Mai, Thailand",82,11.5M followers
42,"Astana, Kazakhstan",80,19.8K followers
43,"Hong Kong, Hong Kong SAR",79,621.3K followers
44,"Kuwait City, Kuwait",78,60.8K followers
45,"Jakarta, Indonesia",78,1.6M followers
46,"Bishkek, Kyrgyzstan",77,31K followers
47,"Baghdad, Iraq",74,16.8K followers
48,"Sofia, Bulgaria",72,104.9K followers
49,"Taipei, Taiwan",71,932.9K followers
50,"Ho Chi Minh City, Vietnam",71,2.1M followers
51,"Kampala, Uganda",70,8.7K followers
52,"Shenzhen, China",68,341.3K followers
53,"Vienna, Austria",68,132.3K followers
54,"Salt Lake City, USA",68,39K followers
55,"Phnom Penh, Cambodia",67,379.9K followers
56,"Bogota, Colombia",65,76.4K followers
57,"Detroit, USA",64,22.6K followers
58,"Krasnoyarsk, Russia",63,91K followers
59,"Wroclaw, Poland",63,249.1K followers
60,"Osaka, Japan",63,44.3K followers
61,"Tokyo, Japan",63,940.3K followers
62,"Helsinki, Finland",61,69.1K followers
63,"Tashkent, Uzbekistan",61,77.5K followers
64,"Sao Paulo, Brazil",60,76.2K followers
65,"Beijing, China",59,5.9M followers
66,"Johannesburg, South Africa",57,60K followers
67,"Pristina, Kosovo",57,10.3K followers
68,"Nagoya, Japan",57,7.1K followers
69,"Kyiv, Ukraine",56,252.1K followers
70,"Riyadh, Saudi Arabia",55,78.2K followers
71,"Bern, Switzerland",55,79.6K followers
72,"Shanghai, China",55,2M followers
73,"Kobe, Japan",55,26K followers
74,"Istanbul, Turkey",53,206.2K followers
75,"Kyoto, Japan",53,72.1K followers
76,"Jerusalem, Israel",51,57.5K followers
77,"Santiago, Chile",50,90.2K followers
78,"Kuala Lumpur, Malaysia",49,353.7K followers
79,"Mexico City, Mexico",47,327.5K followers
80,"Singapore, Singapore",47,808K followers
81,"Brussels, Belgium",46,132.8K followers
82,"Nice, France",46,443.8K followers
83,"Oslo, Norway",46,23.7K followers
84,"Montreal, Canada",45,99.4K followers
85,"Madrid, Spain",45,312.4K followers
86,"Berlin, Germany",41,175.9K followers
87,"Tel Aviv-Yafo, Israel",40,74.4K followers
88,"Doha, Qatar",37,92.3K followers
89,"Chicago, USA",37,34.4K followers
90,"Los Angeles, USA",37,5.2M followers
91,"Lima, Peru",36,33K followers
92,"Washington, D.C., USA",34,29.7K followers
93,"Paris, France",32,4.7M followers
94,"Toronto, Canada",32,309K followers
95,"Amsterdam, Netherlands",29,222.8K followers
96,"Nairobi, Kenya",29,11.6K followers
97,"Denver, USA",29,1.5M followers
98,"London, United Kingdom",29,178.3K followers
99,"Minneapolis, USA",26,12.8K followers
100,"Kuching, Malaysia",24,47.8K followers
101,"Houston, USA",23,21.3K followers
102,"Rotterdam, Netherlands",22,117K followers
103,"Seattle, USA",21,274K followers
104,"Canberra, Australia",15,265K followers
105,"Sydney, Australia",13,1.6M followers
106,"Melbourne, Australia",12,264K followers
107,"Portland, USA",12,108K followers
108,"New York City, USA",11,1.8M followers
109,"San Francisco, USA",10,544.4K followers
110,"Vancouver BC, Canada",8,93.9K followers
