Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",217,216.9K followers
2,"Wuhan, China",213,289.3K followers
3,"Delhi, India",205,2.7M followers
4,"Lahore, Pakistan",195,366K followers
5,"Accra, Ghana",193,5.2K followers
6,"Hangzhou, China",193,270.1K followers
7,"Shanghai, China",188,2M followers
8,"Mumbai, India",181,1.5M followers
9,"Ulaanbaatar, Mongolia",181,47.6K followers
10,"Shenyang, China",168,154.6K followers
11,"Chongqing, China",167,153.3K followers
12,"Kathmandu, Nepal",165,132.8K followers
13,"Chengdu, China",162,1.6M followers
14,"Hanoi, Vietnam",158,2.1M followers
15,"Kolkata, India",156,1.4M followers
16,"Taipei, Taiwan",149,937K followers
17,"Yangon, Myanmar",148,17K followers
18,"Bishkek, Kyrgyzstan",137,31.9K followers
19,"Mexico City, Mexico",127,328.5K followers
20,"Karachi, Pakistan",121,63.6K followers
21,"Phnom Penh, Cambodia",117,381.2K followers
22,"Shenzhen, China",117,346.3K followers
23,"Guangzhou, China",114,1.5M followers
24,"Chiang Mai, Thailand",114,11.5M followers
25,"Tehran, Iran",102,1M followers
26,"Doha, Qatar",97,93.1K followers
27,"Algiers, Algeria",88,36.4K followers
28,"Kuwait City, Kuwait",87,61.1K followers
29,"Kuala Lumpur, Malaysia",87,356.2K followers
30,"Kaohsiung, Taiwan",84,662.6K followers
31,"Skopje, North Macedonia",81,11.6K followers
32,"Tashkent, Uzbekistan",77,80.6K followers
33,"Ho Chi Minh City, Vietnam",76,2.1M followers
34,"Bangkok, Thailand",74,5.1M followers
35,"Wroclaw, Poland",73,249.4K followers
36,"Istanbul, Turkey",72,207.3K followers
37,"Krakow, Poland",71,295K followers
38,"Hong Kong, Hong Kong SAR",71,626.2K followers
39,"Kabul, Afghanistan",70,18K followers
40,"Kampala, Uganda",65,8.8K followers
41,"Astana, Kazakhstan",65,20.4K followers
42,"Baghdad, Iraq",64,17.2K followers
43,"Tel Aviv-Yafo, Israel",63,75K followers
44,"Busan, South Korea",63,137.6K followers
45,"Jerusalem, Israel",62,57.6K followers
46,"Seoul, South Korea",61,5.6M followers
47,"Bratislava, Slovakia",60,36.3K followers
48,"Sofia, Bulgaria",60,105.3K followers
49,"Incheon, South Korea",60,17.1K followers
50,"Milano, Italy",58,80.6K followers
51,"Jakarta, Indonesia",57,1.6M followers
52,"Singapore, Singapore",55,813.3K followers
53,"Lima, Peru",55,33.1K followers
54,"Johannesburg, South Africa",54,60.2K followers
55,"Montreal, Canada",53,100.6K followers
56,"Sarajevo, Bosnia Herzegovina",53,42.7K followers
57,"Vienna, Austria",53,133.4K followers
58,"Munich, Germany",52,323.6K followers
59,"Oslo, Norway",52,24.7K followers
60,"Detroit, USA",51,22.8K followers
61,"Kuching, Malaysia",50,47.9K followers
62,"Belgrade, Serbia",50,177.3K followers
63,"Beijing, China",50,6.1M followers
64,"Dubai, United Arab Emirates",50,330.6K followers
65,"Poznan, Poland",47,7.9K followers
66,"Nice, France",45,444.4K followers
67,"Rome, Italy",45,51.2K followers
68,"Sao Paulo, Brazil",45,76.6K followers
69,"Washington, D.C., USA",43,30.5K followers
70,"Riyadh, Saudi Arabia",41,78.7K followers
71,"Zagreb, Croatia",41,11.9K followers
72,"San Francisco, USA",40,547.8K followers
73,"Bern, Switzerland",37,80K followers
74,"Helsinki, Finland",37,69.6K followers
75,"Berlin, Germany",37,177.8K followers
76,"Budapest, Hungary",37,17.5K followers
77,"Kyiv, Ukraine",36,253.4K followers
78,"Lyon, France",35,476.9K followers
79,"Bogota, Colombia",33,76.7K followers
80,"Pristina, Kosovo",33,10.5K followers
81,"Santiago, Chile",33,90.6K followers
82,"Kyoto, Japan",33,72.9K followers
83,"Warsaw, Poland",32,312.7K followers
84,"Osaka, Japan",31,46.1K followers
85,"Paris, France",31,4.8M followers
86,"Toronto, Canada",30,311.2K followers
87,"New York City, USA",29,1.8M followers
88,"Krasnoyarsk, Russia",27,91.8K followers
89,"Moscow, Russia",27,722.9K followers
90,"London, United Kingdom",27,184.2K followers
91,"Nairobi, Kenya",25,11.9K followers
92,"Tokyo, Japan",25,948.4K followers
93,"Amsterdam, Netherlands",24,224.1K followers
94,"Brussels, Belgium",23,133.5K followers
95,"Madrid, Spain",21,313.7K followers
96,"Nagoya, Japan",21,7.5K followers
97,"Kobe, Japan",21,26.2K followers
98,"Rotterdam, Netherlands",20,117.3K followers
99,"Prague, Czech Republic",20,100.7K followers
100,"Salt Lake City, USA",20,39.6K followers
101,"Houston, USA",19,21.9K followers
102,"Canberra, Australia",16,265.7K followers
103,"Denver, USA",16,1.5M followers
104,"Los Angeles, USA",16,5.3M followers
105,"Chicago, USA",13,35.4K followers
106,"Vancouver BC, Canada",12,96.1K followers
107,"Portland, USA",12,109.6K followers
108,"Melbourne, Australia",7,266.8K followers
109,"Sydney, Australia",6,1.6M followers
110,"Seattle, USA",6,276.1K followers
111,"Minneapolis, USA",5,13K followers
