Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",178,223.2K followers
2,"Kolkata, India",172,1.4M followers
3,"Kathmandu, Nepal",171,143.2K followers
4,"Yangon, Myanmar",156,22.6K followers
5,"Dakar, Senegal",153,10.5K followers
6,"Medan, Indonesia",152,1.3M followers
7,"Phnom Penh, Cambodia",152,392.8K followers
8,"Chengdu, China",152,1.7M followers
9,"Chiang Mai, Thailand",152,11.7M followers
10,"Lahore, Pakistan",146,377.9K followers
11,"Delhi, India",140,2.7M followers
12,"Beijing, China",132,6.8M followers
13,"Bogota, Colombia",107,78.9K followers
14,"Hanoi, Vietnam",107,2.1M followers
15,"Johannesburg, South Africa",104,61.8K followers
16,"Kuala Lumpur, Malaysia",95,374.5K followers
17,"Bangkok, Thailand",88,5.3M followers
18,"Cairo City, Egypt",86,24.2K followers
19,"Wuhan, China",85,313.5K followers
20,"Kampala, Uganda",80,9.2K followers
21,"Tel Aviv-Yafo, Israel",79,79K followers
22,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
23,"Karachi, Pakistan",75,67.1K followers
24,"Chongqing, China",73,166.6K followers
25,"Santiago, Chile",73,92.5K followers
26,"Tehran, Iran",72,1M followers
27,"Mumbai, India",72,1.5M followers
28,"Hangzhou, China",72,309.9K followers
29,"Bishkek, Kyrgyzstan",72,37.1K followers
30,"Addis Ababa, Ethiopia",71,14.8K followers
31,"Skopje, North Macedonia",70,13.3K followers
32,"Guangzhou, China",69,1.5M followers
33,"Baghdad, Iraq",68,19.1K followers
34,"Nice, France",68,450K followers
35,"Istanbul, Turkey",68,217K followers
36,"Seoul, South Korea",66,6.3M followers
37,"Jerusalem, Israel",64,58.9K followers
38,"Mexico City, Mexico",63,336.8K followers
39,"Taipei, Taiwan",63,968.9K followers
40,"Sao Paulo, Brazil",63,79.2K followers
41,"Incheon, South Korea",61,21.6K followers
42,"Tashkent, Uzbekistan",59,110.7K followers
43,"Jakarta, Indonesia",59,1.6M followers
44,"Batam, Indonesia",58,1.3M followers
45,"Milano, Italy",58,109.8K followers
46,"Moscow, Russia",57,757.7K followers
47,"Athens, Greece",57,23.6K followers
48,"Bucharest, Romania",57,61.2K followers
49,"Rome, Italy",56,61.4K followers
50,"Kuwait City, Kuwait",55,63.1K followers
51,"Zagreb, Croatia",55,14.1K followers
52,"Belgrade, Serbia",55,195.4K followers
53,"Busan, South Korea",55,171.3K followers
54,"Manama, Bahrain",54,28.4K followers
55,"Hong Kong, Hong Kong SAR",54,662.9K followers
56,"Shenzhen, China",53,377.2K followers
57,"Minneapolis, USA",53,14.7K followers
58,"Sarajevo, Bosnia Herzegovina",52,47.7K followers
59,"Bratislava, Slovakia",50,37.6K followers
60,"Osaka, Japan",50,59.2K followers
61,"Sofia, Bulgaria",50,108.7K followers
62,"Kyoto, Japan",50,78.8K followers
63,"Lima, Peru",50,34.2K followers
64,"Dubai, United Arab Emirates",49,359.1K followers
65,"Accra, Ghana",48,6.1K followers
66,"Budapest, Hungary",48,21.2K followers
67,"Lisbon, Portugal",46,20.2K followers
68,"Munich, Germany",45,335K followers
69,"Kaohsiung, Taiwan",45,678.2K followers
70,"Ho Chi Minh City, Vietnam",45,2.2M followers
71,"Shanghai, China",45,2.1M followers
72,"Nairobi, Kenya",45,13.3K followers
73,"Bern, Switzerland",42,83.5K followers
74,"Krakow, Poland",42,302.4K followers
75,"Vienna, Austria",42,139.9K followers
76,"Kobe, Japan",41,27.3K followers
77,"Tokyo, Japan",41,1M followers
78,"Pristina, Kosovo",39,12.5K followers
79,"Madrid, Spain",39,323.4K followers
80,"Wroclaw, Poland",38,252.7K followers
81,"Los Angeles, USA",38,5.9M followers
82,"Riyadh, Saudi Arabia",37,83K followers
83,"Algiers, Algeria",37,36.9K followers
84,"Warsaw, Poland",37,321.1K followers
85,"Berlin, Germany",37,191.4K followers
86,"Lyon, France",35,483.4K followers
87,"Ulaanbaatar, Mongolia",34,50.6K followers
88,"Doha, Qatar",33,98.4K followers
89,"Stockholm, Sweden",33,33.5K followers
90,"Canberra, Australia",33,270.6K followers
91,"London, United Kingdom",33,224K followers
92,"Brussels, Belgium",32,138.2K followers
93,"Kuching, Malaysia",31,48.6K followers
94,"Astana, Kazakhstan",31,24.8K followers
95,"Birmingham, United Kingdom",30,281.1K followers
96,"Toronto, Canada",30,326K followers
97,"Amsterdam, Netherlands",29,232K followers
98,"Kyiv, Ukraine",29,269.8K followers
99,"Prague, Czech Republic",27,104.9K followers
100,"Rotterdam, Netherlands",26,119.7K followers
101,"Chicago, USA",25,41.5K followers
102,"Singapore, Singapore",24,851K followers
103,"Sydney, Australia",24,1.6M followers
104,"Melbourne, Australia",23,288.8K followers
105,"Denver, USA",22,1.5M followers
106,"Salt Lake City, USA",22,44K followers
107,"Paris, France",21,5.4M followers
108,"Helsinki, Finland",21,72.7K followers
109,"Washington, D.C., USA",18,36.6K followers
110,"Dublin, Ireland",17,19.8K followers
111,"Houston, USA",17,26.1K followers
112,"Seattle, USA",17,291.4K followers
113,"Detroit, USA",16,24.1K followers
114,"Portland, USA",16,122.4K followers
115,"New York City, USA",13,1.8M followers
116,"Krasnoyarsk, Russia",12,94.6K followers
117,"Vancouver BC, Canada",8,111K followers
118,"Auckland, New Zealand",6,65K followers
119,"Montreal, Canada",5,106.7K followers
120,"San Francisco, USA",5,572.9K followers
121,"Kabul, Afghanistan",4,21.2K followers
122,"Oslo, Norway",4,31.1K followers
