Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",253,385.1K followers
2,"Kinshasa, Democratic Republic of the Congo",216,6.7K followers
3,"Delhi, India",181,2.7M followers
4,"Jakarta, Indonesia",170,1.7M followers
5,"Hanoi, Vietnam",140,2.2M followers
6,"Kampala, Uganda",137,9.4K followers
7,"Dhaka, Bangladesh",131,226.3K followers
8,"Chengdu, China",119,1.7M followers
9,"Medan, Indonesia",118,1.3M followers
10,"Manama, Bahrain",114,30.1K followers
11,"Doha, Qatar",112,100.8K followers
12,"Mumbai, India",99,1.5M followers
13,"Kathmandu, Nepal",98,147.2K followers
14,"Baghdad, Iraq",97,20.1K followers
15,"Lima, Peru",94,34.9K followers
16,"Ulaanbaatar, Mongolia",93,51.9K followers
17,"Yangon, Myanmar",90,24.4K followers
18,"Chongqing, China",88,171K followers
19,"Rotterdam, Netherlands",87,121.9K followers
20,"Santiago, Chile",87,94.4K followers
21,"Batam, Indonesia",86,1.3M followers
22,"Phnom Penh, Cambodia",84,396.3K followers
23,"Chiang Mai, Thailand",83,11.7M followers
24,"Beijing, China",79,7M followers
25,"Dubai, United Arab Emirates",78,372.2K followers
26,"Kuwait City, Kuwait",77,63.9K followers
27,"Kaohsiung, Taiwan",77,687.2K followers
28,"Guangzhou, China",75,1.5M followers
29,"Karachi, Pakistan",73,68.8K followers
30,"Ho Chi Minh City, Vietnam",73,2.2M followers
31,"Cairo City, Egypt",72,26.4K followers
32,"Riyadh, Saudi Arabia",71,85.1K followers
33,"Jerusalem, Israel",69,60.1K followers
34,"Accra, Ghana",68,6.5K followers
35,"Amsterdam, Netherlands",67,236.6K followers
36,"Wuhan, China",67,322.6K followers
37,"Taipei, Taiwan",66,984.2K followers
38,"Addis Ababa, Ethiopia",65,15.3K followers
39,"Kuala Lumpur, Malaysia",65,381.6K followers
40,"Shanghai, China",64,2.1M followers
41,"Montreal, Canada",61,110.1K followers
42,"Tel Aviv-Yafo, Israel",60,81.3K followers
43,"Kolkata, India",59,1.4M followers
44,"Berlin, Germany",59,196.4K followers
45,"Dublin, Ireland",59,20.9K followers
46,"Krasnoyarsk, Russia",58,95.8K followers
47,"Astana, Kazakhstan",58,26.4K followers
48,"Tashkent, Uzbekistan",58,117.4K followers
49,"Bangkok, Thailand",58,5.3M followers
50,"Rome, Italy",56,64.7K followers
51,"Krakow, Poland",56,306.5K followers
52,"Hangzhou, China",56,327.7K followers
53,"Detroit, USA",56,24.8K followers
54,"Istanbul, Turkey",56,223K followers
55,"Shenzhen, China",55,389.7K followers
56,"Houston, USA",55,28.2K followers
57,"Singapore, Singapore",54,866.3K followers
58,"Bogota, Colombia",54,80K followers
59,"Toronto, Canada",54,343.5K followers
60,"Kyoto, Japan",54,81K followers
61,"Minneapolis, USA",54,16.6K followers
62,"Wroclaw, Poland",53,253.8K followers
63,"Bucharest, Romania",53,62.4K followers
64,"Hong Kong, Hong Kong SAR",53,677K followers
65,"London, United Kingdom",53,242.7K followers
66,"Warsaw, Poland",52,326K followers
67,"Algiers, Algeria",49,37.1K followers
68,"Prague, Czech Republic",49,106.6K followers
69,"Osaka, Japan",49,64.4K followers
70,"Melbourne, Australia",49,297.4K followers
71,"Nice, France",48,455.5K followers
72,"Moscow, Russia",48,780.7K followers
73,"Bishkek, Kyrgyzstan",47,39.3K followers
74,"Denver, USA",45,1.5M followers
75,"Tehran, Iran",44,1M followers
76,"Kobe, Japan",44,27.8K followers
77,"Salt Lake City, USA",43,46.4K followers
78,"Nairobi, Kenya",42,13.9K followers
79,"Stockholm, Sweden",40,36.1K followers
80,"Skopje, North Macedonia",39,14.1K followers
81,"Birmingham, United Kingdom",38,284.6K followers
82,"Pristina, Kosovo",38,13.2K followers
83,"Kyiv, Ukraine",38,274.3K followers
84,"Los Angeles, USA",38,6.1M followers
85,"Kuching, Malaysia",37,49.1K followers
86,"Seattle, USA",37,300.1K followers
87,"Sofia, Bulgaria",36,110.1K followers
88,"Incheon, South Korea",36,22.8K followers
89,"Sydney, Australia",36,1.6M followers
90,"Milano, Italy",35,116.9K followers
91,"Sarajevo, Bosnia Herzegovina",35,50K followers
92,"Canberra, Australia",35,272.8K followers
93,"Lisbon, Portugal",34,21.8K followers
94,"Zagreb, Croatia",34,14.9K followers
95,"Vienna, Austria",33,143.1K followers
96,"Chicago, USA",33,44.5K followers
97,"Munich, Germany",32,342.4K followers
98,"Athens, Greece",32,26.5K followers
99,"Sao Paulo, Brazil",32,80.7K followers
100,"Washington, D.C., USA",32,39.2K followers
101,"Busan, South Korea",29,195.7K followers
102,"New York City, USA",28,1.8M followers
103,"Portland, USA",28,129.9K followers
104,"Bratislava, Slovakia",27,38.1K followers
105,"Canberra, Australia",27,272.8K followers
106,"Seoul, South Korea",27,6.4M followers
107,"San Francisco, USA",25,585.5K followers
108,"Belgrade, Serbia",24,203.5K followers
109,"Seattle, USA",24,300.1K followers
110,"Oslo, Norway",23,33.4K followers
111,"Madrid, Spain",23,328.9K followers
112,"Bern, Switzerland",21,85.3K followers
113,"Brussels, Belgium",21,140.9K followers
114,"Lyon, France",21,489.3K followers
115,"Denver, USA",20,1.5M followers
116,"Munich, Germany",19,342.4K followers
117,"Tokyo, Japan",16,1M followers
118,"Lisbon, Portugal",9,21.8K followers
119,"Auckland, New Zealand",6,69K followers
