Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",285,358.1K followers
2,"Delhi, India",252,2.7M followers
3,"Kolkata, India",220,1.4M followers
4,"Dhaka, Bangladesh",211,213.5K followers
5,"Chengdu, China",173,1.6M followers
6,"Mumbai, India",171,1.5M followers
7,"Wroclaw, Poland",169,247.9K followers
8,"Shanghai, China",169,1.9M followers
9,"Wuhan, China",168,276.5K followers
10,"Hangzhou, China",166,251.5K followers
11,"Krakow, Poland",163,291.9K followers
12,"Beijing, China",156,5.7M followers
13,"Karachi, Pakistan",152,61.5K followers
14,"Prague, Czech Republic",151,99.1K followers
15,"Ulaanbaatar, Mongolia",141,46K followers
16,"Kampala, Uganda",140,8.5K followers
17,"Accra, Ghana",138,3.8K followers
18,"Zagreb, Croatia",138,9.9K followers
19,"Baghdad, Iraq",129,16.1K followers
20,"Tashkent, Uzbekistan",129,56.8K followers
21,"Budapest, Hungary",127,15.8K followers
22,"Kathmandu, Nepal",122,128K followers
23,"Belgrade, Serbia",119,165.2K followers
24,"Hong Kong, Hong Kong SAR",118,608.5K followers
25,"Chongqing, China",117,145.8K followers
26,"Doha, Qatar",112,90.7K followers
27,"Milano, Italy",111,68.2K followers
28,"Amsterdam, Netherlands",99,220.1K followers
29,"Shenzhen, China",99,327.8K followers
30,"Bishkek, Kyrgyzstan",99,28.4K followers
31,"Ho Chi Minh City, Vietnam",97,2.1M followers
32,"Bratislava, Slovakia",97,35.8K followers
33,"Kuwait City, Kuwait",95,60K followers
34,"Sofia, Bulgaria",93,103.6K followers
35,"Bangkok, Thailand",93,5.1M followers
36,"Brussels, Belgium",92,131.5K followers
37,"Rotterdam, Netherlands",91,116.4K followers
38,"Vienna, Austria",91,130.2K followers
39,"Incheon, South Korea",91,15.9K followers
40,"Busan, South Korea",91,126.6K followers
41,"Pristina, Kosovo",90,9.6K followers
42,"Guangzhou, China",88,1.5M followers
43,"Skopje, North Macedonia",86,10.5K followers
44,"Paris, France",86,4.5M followers
45,"Nairobi, Kenya",83,11.2K followers
46,"Munich, Germany",82,319.1K followers
47,"Warsaw, Poland",82,309.3K followers
48,"Seoul, South Korea",82,5.3M followers
49,"Dubai, United Arab Emirates",78,316.7K followers
50,"Lyon, France",76,474.1K followers
51,"Kaohsiung, Taiwan",76,656.3K followers
52,"Chicago, USA",74,32.2K followers
53,"Hanoi, Vietnam",74,2.1M followers
54,"Bern, Switzerland",72,78.5K followers
55,"Yangon, Myanmar",70,14.4K followers
56,"Kyiv, Ukraine",70,249K followers
57,"Istanbul, Turkey",65,202.4K followers
58,"Taipei, Taiwan",63,922.9K followers
59,"Detroit, USA",60,22.3K followers
60,"Jakarta, Indonesia",57,1.6M followers
61,"Astana, Kazakhstan",55,18.1K followers
62,"Sarajevo, Bosnia Herzegovina",55,39.3K followers
63,"Kuala Lumpur, Malaysia",54,348.4K followers
64,"Berlin, Germany",54,171.7K followers
65,"Chiang Mai, Thailand",54,11.4M followers
66,"Kabul, Afghanistan",50,16.3K followers
67,"Poznan, Poland",49,7.2K followers
68,"Lima, Peru",48,32.7K followers
69,"Minneapolis, USA",46,12.2K followers
70,"Tel Aviv-Yafo, Israel",45,73.3K followers
71,"Bogota, Colombia",44,75K followers
72,"Rome, Italy",43,46.4K followers
73,"Riyadh, Saudi Arabia",41,77K followers
74,"Sao Paulo, Brazil",41,74.6K followers
75,"Tokyo, Japan",41,920.9K followers
76,"Singapore, Singapore",40,794.4K followers
77,"Mexico City, Mexico",39,325.2K followers
78,"Johannesburg, South Africa",34,59.5K followers
79,"Shenyang, China",33,147.5K followers
80,"Oslo, Norway",33,21.5K followers
81,"Madrid, Spain",33,309.8K followers
82,"London, United Kingdom",33,164K followers
83,"Santiago, Chile",31,89.5K followers
84,"Algiers, Algeria",30,36.2K followers
85,"Jerusalem, Israel",29,57.1K followers
86,"Helsinki, Finland",29,68.3K followers
87,"Osaka, Japan",29,40.1K followers
88,"Kyoto, Japan",29,70.2K followers
89,"Nagoya, Japan",25,6.5K followers
90,"Kobe, Japan",25,25.7K followers
91,"Los Angeles, USA",23,4.9M followers
92,"Nice, France",22,442.3K followers
93,"Toronto, Canada",20,303.8K followers
94,"Kuching, Malaysia",19,47.6K followers
95,"Seattle, USA",19,268.9K followers
96,"Moscow, Russia",18,708.6K followers
97,"Washington, D.C., USA",18,27.8K followers
98,"Denver, USA",15,1.5M followers
99,"Canberra, Australia",14,263.1K followers
100,"New York City, USA",13,1.8M followers
101,"Melbourne, Australia",11,256.7K followers
102,"Sydney, Australia",11,1.6M followers
103,"Salt Lake City, USA",10,37.7K followers
104,"Portland, USA",10,103.8K followers
105,"Montreal, Canada",9,97.5K followers
106,"Vancouver BC, Canada",7,87.9K followers
107,"Houston, USA",7,20K followers
108,"San Francisco, USA",7,536.5K followers
109,"Krasnoyarsk, Russia",4,89.7K followers
