Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.8K followers
2,"Dubai, United Arab Emirates",154,377.3K followers
3,"Jakarta, Indonesia",148,1.7M followers
4,"Lahore, Pakistan",127,388.4K followers
5,"Wuhan, China",127,326.9K followers
6,"Baghdad, Iraq",117,20.5K followers
7,"Dhaka, Bangladesh",115,227.7K followers
8,"Delhi, India",110,2.7M followers
9,"Jerusalem, Israel",109,60.5K followers
10,"Lima, Peru",109,35.4K followers
11,"Manama, Bahrain",97,30.4K followers
12,"Medan, Indonesia",95,1.3M followers
13,"Shanghai, China",95,2.1M followers
14,"Karachi, Pakistan",94,69.6K followers
15,"Kathmandu, Nepal",94,148K followers
16,"Cairo City, Egypt",90,27.5K followers
17,"Tel Aviv-Yafo, Israel",89,82.2K followers
18,"Kuwait City, Kuwait",88,64.3K followers
19,"Addis Ababa, Ethiopia",86,15.5K followers
20,"Batam, Indonesia",85,1.3M followers
21,"Chengdu, China",84,1.7M followers
22,"Doha, Qatar",81,101.7K followers
23,"Kolkata, India",81,1.4M followers
24,"Accra, Ghana",79,6.7K followers
25,"Hanoi, Vietnam",75,2.2M followers
26,"Nairobi, Kenya",74,14.3K followers
27,"Riyadh, Saudi Arabia",71,85.9K followers
28,"Mumbai, India",70,1.5M followers
29,"Los Angeles, USA",69,6.2M followers
30,"Chiang Mai, Thailand",68,11.7M followers
31,"Chongqing, China",67,172.7K followers
32,"Kampala, Uganda",66,9.5K followers
33,"Busan, South Korea",66,202.9K followers
34,"Bishkek, Kyrgyzstan",66,40.4K followers
35,"Kuala Lumpur, Malaysia",64,384.3K followers
36,"Wroclaw, Poland",62,254.3K followers
37,"Krakow, Poland",61,308K followers
38,"Taipei, Taiwan",60,989.7K followers
39,"Bucharest, Romania",57,62.8K followers
40,"Sarajevo, Bosnia Herzegovina",56,51K followers
41,"Dublin, Ireland",56,21.4K followers
42,"Algiers, Algeria",55,37.2K followers
43,"Helsinki, Finland",55,74.9K followers
44,"Bratislava, Slovakia",55,38.3K followers
45,"Berlin, Germany",55,198.3K followers
46,"Sofia, Bulgaria",55,110.7K followers
47,"Warsaw, Poland",54,327.7K followers
48,"Tehran, Iran",53,1M followers
49,"Skopje, North Macedonia",53,14.5K followers
50,"Athens, Greece",53,27.5K followers
51,"Budapest, Hungary",53,23.3K followers
52,"Santiago, Chile",53,95.6K followers
53,"Istanbul, Turkey",53,225.1K followers
54,"Prague, Czech Republic",52,107.3K followers
55,"Sao Paulo, Brazil",52,81.5K followers
56,"Tashkent, Uzbekistan",50,120.7K followers
57,"Singapore, Singapore",49,872.3K followers
58,"Stockholm, Sweden",49,37K followers
59,"Krasnoyarsk, Russia",48,96.2K followers
60,"Ulaanbaatar, Mongolia",48,52.4K followers
61,"Moscow, Russia",47,788.4K followers
62,"Hangzhou, China",47,335K followers
63,"Detroit, USA",46,25.2K followers
64,"Incheon, South Korea",46,23.3K followers
65,"Seoul, South Korea",46,6.5M followers
66,"Phnom Penh, Cambodia",44,397.6K followers
67,"Bogota, Colombia",44,80.5K followers
68,"Guangzhou, China",44,1.5M followers
69,"Lisbon, Portugal",43,22.5K followers
70,"Beijing, China",43,7.1M followers
71,"Montreal, Canada",38,111.4K followers
72,"Tokyo, Japan",38,1M followers
73,"Hong Kong, Hong Kong SAR",37,682.9K followers
74,"Madrid, Spain",35,331.4K followers
75,"Amsterdam, Netherlands",34,238.4K followers
76,"Paris, France",34,5.7M followers
77,"Oslo, Norway",34,34.3K followers
78,"Auckland, New Zealand",33,70.2K followers
79,"Rotterdam, Netherlands",33,122.7K followers
80,"Shenzhen, China",33,394.7K followers
81,"Zagreb, Croatia",33,15.4K followers
82,"Pristina, Kosovo",33,13.6K followers
83,"Osaka, Japan",33,66.1K followers
84,"Kyoto, Japan",33,81.8K followers
85,"Kuching, Malaysia",32,49.2K followers
86,"San Francisco, USA",32,591.5K followers
87,"Nice, France",31,458K followers
88,"Canberra, Australia",30,273.7K followers
89,"Birmingham, United Kingdom",29,286K followers
90,"Minneapolis, USA",29,17K followers
91,"Ho Chi Minh City, Vietnam",27,2.2M followers
92,"Kyiv, Ukraine",27,276.7K followers
93,"Denver, USA",27,1.5M followers
94,"Kobe, Japan",27,28K followers
95,"London, United Kingdom",27,250.4K followers
96,"New York City, USA",27,1.9M followers
97,"Astana, Kazakhstan",26,26.9K followers
98,"Washington, D.C., USA",26,40.5K followers
99,"Toronto, Canada",25,348.7K followers
100,"Bern, Switzerland",24,86K followers
101,"Rome, Italy",24,66.1K followers
102,"Lyon, France",23,492K followers
103,"Munich, Germany",23,345.2K followers
104,"Belgrade, Serbia",23,207.1K followers
105,"Yangon, Myanmar",22,25K followers
106,"Vienna, Austria",22,144.4K followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Brussels, Belgium",21,141.9K followers
109,"Houston, USA",21,29.4K followers
110,"Salt Lake City, USA",21,47.6K followers
111,"Melbourne, Australia",17,300.8K followers
112,"Kaohsiung, Taiwan",16,690.7K followers
113,"Chicago, USA",15,45.8K followers
114,"Sydney, Australia",15,1.6M followers
115,"Seattle, USA",14,304K followers
116,"Vancouver BC, Canada",13,122.7K followers
117,"Portland, USA",13,133.4K followers
118,"Kabul, Afghanistan",11,23.6K followers
119,"Milano, Italy",5,120.1K followers
