Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",289,24.5K followers
2,"Lahore, Pakistan",193,378.8K followers
3,"Delhi, India",183,2.7M followers
4,"Kathmandu, Nepal",176,143.9K followers
5,"Chiang Mai, Thailand",176,11.7M followers
6,"Busan, South Korea",157,177.5K followers
7,"Kobe, Japan",156,27.3K followers
8,"Kolkata, India",155,1.4M followers
9,"Osaka, Japan",155,60K followers
10,"Beijing, China",152,6.8M followers
11,"Dhaka, Bangladesh",137,223.6K followers
12,"Kyoto, Japan",129,79.1K followers
13,"Dakar, Senegal",124,10.6K followers
14,"Wuhan, China",123,314.9K followers
15,"Yangon, Myanmar",122,22.9K followers
16,"Kuala Lumpur, Malaysia",122,375.5K followers
17,"Shanghai, China",121,2.1M followers
18,"Dubai, United Arab Emirates",117,361.1K followers
19,"Hanoi, Vietnam",113,2.1M followers
20,"Mumbai, India",112,1.5M followers
21,"Sarajevo, Bosnia Herzegovina",107,47.9K followers
22,"Incheon, South Korea",107,21.8K followers
23,"Seoul, South Korea",103,6.3M followers
24,"Jakarta, Indonesia",96,1.7M followers
25,"Tehran, Iran",91,1M followers
26,"Tel Aviv-Yafo, Israel",88,79.3K followers
27,"Bogota, Colombia",88,79.1K followers
28,"Guangzhou, China",88,1.5M followers
29,"Jerusalem, Israel",84,59K followers
30,"Accra, Ghana",81,6.2K followers
31,"Tokyo, Japan",78,1M followers
32,"Doha, Qatar",76,98.7K followers
33,"Johannesburg, South Africa",75,61.9K followers
34,"Bishkek, Kyrgyzstan",74,37.3K followers
35,"Kuwait City, Kuwait",73,63.2K followers
36,"Istanbul, Turkey",73,217.7K followers
37,"Phnom Penh, Cambodia",72,393.2K followers
38,"Addis Ababa, Ethiopia",72,14.9K followers
39,"Mexico City, Mexico",72,337.4K followers
40,"Lima, Peru",67,34.3K followers
41,"Medan, Indonesia",65,1.3M followers
42,"Manama, Bahrain",65,28.5K followers
43,"Chengdu, China",65,1.7M followers
44,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
45,"Baghdad, Iraq",63,19.2K followers
46,"Kaohsiung, Taiwan",63,679.6K followers
47,"Bangkok, Thailand",63,5.3M followers
48,"Santiago, Chile",61,92.8K followers
49,"Canberra, Australia",58,270.8K followers
50,"Wroclaw, Poland",56,252.9K followers
51,"Astana, Kazakhstan",56,25K followers
52,"Singapore, Singapore",56,853.1K followers
53,"Shenzhen, China",56,379K followers
54,"Hangzhou, China",55,312.4K followers
55,"Hong Kong, Hong Kong SAR",55,664.8K followers
56,"Kampala, Uganda",53,9.3K followers
57,"Moscow, Russia",52,761.9K followers
58,"Tashkent, Uzbekistan",52,111.7K followers
59,"Riyadh, Saudi Arabia",50,83.3K followers
60,"Karachi, Pakistan",50,67.4K followers
61,"Houston, USA",50,26.3K followers
62,"Washington, D.C., USA",49,36.9K followers
63,"Krasnoyarsk, Russia",48,94.7K followers
64,"Krakow, Poland",47,302.8K followers
65,"Chongqing, China",45,167.3K followers
66,"Ho Chi Minh City, Vietnam",45,2.2M followers
67,"Los Angeles, USA",44,5.9M followers
68,"Warsaw, Poland",42,321.6K followers
69,"Sydney, Australia",40,1.6M followers
70,"Ulaanbaatar, Mongolia",38,50.8K followers
71,"Algiers, Algeria",37,36.9K followers
72,"Nice, France",36,450.8K followers
73,"Kyiv, Ukraine",36,270.3K followers
74,"Kuching, Malaysia",35,48.7K followers
75,"Taipei, Taiwan",33,971.3K followers
76,"Lisbon, Portugal",31,20.4K followers
77,"Oslo, Norway",31,31.5K followers
78,"London, United Kingdom",30,226.3K followers
79,"Birmingham, United Kingdom",29,281.5K followers
80,"Brussels, Belgium",29,138.5K followers
81,"Prague, Czech Republic",29,105.1K followers
82,"Bucharest, Romania",29,61.4K followers
83,"Budapest, Hungary",29,21.5K followers
84,"Toronto, Canada",29,327.3K followers
85,"Madrid, Spain",29,324.3K followers
86,"Sao Paulo, Brazil",29,79.4K followers
87,"Bratislava, Slovakia",27,37.7K followers
88,"Dublin, Ireland",27,19.9K followers
89,"Bern, Switzerland",26,83.8K followers
90,"Munich, Germany",26,336.1K followers
91,"Paris, France",26,5.4M followers
92,"Minneapolis, USA",26,14.8K followers
93,"New York City, USA",26,1.8M followers
94,"Milano, Italy",25,110.8K followers
95,"Belgrade, Serbia",25,196.3K followers
96,"Lyon, France",24,484.2K followers
97,"Amsterdam, Netherlands",24,232.7K followers
98,"Berlin, Germany",22,192K followers
99,"Vienna, Austria",22,140.4K followers
100,"Sofia, Bulgaria",21,108.9K followers
101,"Zagreb, Croatia",21,14.2K followers
102,"Athens, Greece",21,23.9K followers
103,"Denver, USA",20,1.5M followers
104,"San Francisco, USA",20,574.4K followers
105,"Rome, Italy",19,61.8K followers
106,"Helsinki, Finland",19,72.9K followers
107,"Salt Lake City, USA",19,44.3K followers
108,"Rotterdam, Netherlands",18,120K followers
109,"Skopje, North Macedonia",17,13.4K followers
110,"Vancouver BC, Canada",17,112K followers
111,"Portland, USA",17,123.3K followers
112,"Stockholm, Sweden",16,33.8K followers
113,"Seattle, USA",16,292.5K followers
114,"Pristina, Kosovo",15,12.5K followers
115,"Detroit, USA",15,24.2K followers
116,"Nairobi, Kenya",14,13.3K followers
117,"Montreal, Canada",13,107.1K followers
118,"Chicago, USA",13,41.9K followers
119,"Auckland, New Zealand",10,65.5K followers
120,"Melbourne, Australia",9,289.8K followers
121,"Kabul, Afghanistan",8,21.5K followers
