Rank,Location,AQI US,Followers
1,"Accra, Ghana",344,4.5K followers
2,"Delhi, India",196,2.7M followers
3,"Sarajevo, Bosnia Herzegovina",188,42.1K followers
4,"Mumbai, India",172,1.5M followers
5,"Skopje, North Macedonia",167,11.5K followers
6,"Kathmandu, Nepal",165,132K followers
7,"Beijing, China",165,6M followers
8,"Wuhan, China",164,287.2K followers
9,"Dhaka, Bangladesh",154,216.4K followers
10,"Kolkata, India",153,1.4M followers
11,"Yangon, Myanmar",151,16.6K followers
12,"Kampala, Uganda",141,8.7K followers
13,"Baghdad, Iraq",132,17K followers
14,"Krasnoyarsk, Russia",128,91.5K followers
15,"Tashkent, Uzbekistan",124,79.2K followers
16,"Hanoi, Vietnam",121,2.1M followers
17,"Zagreb, Croatia",112,11.5K followers
18,"Chicago, USA",107,34.8K followers
19,"Chiang Mai, Thailand",107,11.5M followers
20,"Belgrade, Serbia",104,175.5K followers
21,"Karachi, Pakistan",103,63.3K followers
22,"Rome, Italy",102,50.5K followers
23,"Shenyang, China",93,152.9K followers
24,"Phnom Penh, Cambodia",91,380.5K followers
25,"Bishkek, Kyrgyzstan",91,31.5K followers
26,"Lahore, Pakistan",88,364.9K followers
27,"Kaohsiung, Taiwan",80,661.7K followers
28,"Bangkok, Thailand",79,5.1M followers
29,"Algiers, Algeria",74,36.3K followers
30,"Guangzhou, China",74,1.5M followers
31,"Washington, D.C., USA",74,30.1K followers
32,"Milano, Italy",72,78.1K followers
33,"Minneapolis, USA",71,12.9K followers
34,"Detroit, USA",70,22.7K followers
35,"Chongqing, China",68,152.4K followers
36,"Ho Chi Minh City, Vietnam",66,2.1M followers
37,"Kuwait City, Kuwait",64,61K followers
38,"Sao Paulo, Brazil",63,76.4K followers
39,"Incheon, South Korea",63,16.8K followers
40,"Jerusalem, Israel",62,57.5K followers
41,"Toronto, Canada",60,310.1K followers
42,"Tel Aviv-Yafo, Israel",59,74.7K followers
43,"Chengdu, China",59,1.6M followers
44,"Istanbul, Turkey",59,206.7K followers
45,"Astana, Kazakhstan",57,20K followers
46,"Singapore, Singapore",55,810.9K followers
47,"Santiago, Chile",55,90.3K followers
48,"Dubai, United Arab Emirates",55,328.7K followers
49,"Kuala Lumpur, Malaysia",54,355K followers
50,"Lima, Peru",53,33K followers
51,"Ulaanbaatar, Mongolia",53,47.4K followers
52,"Bogota, Colombia",51,76.6K followers
53,"Hong Kong, Hong Kong SAR",51,623.7K followers
54,"Pristina, Kosovo",50,10.4K followers
55,"Tokyo, Japan",50,944.6K followers
56,"Nice, France",48,444.1K followers
57,"Montreal, Canada",45,99.8K followers
58,"Portland, USA",43,108.8K followers
59,"Mexico City, Mexico",42,328K followers
60,"Bern, Switzerland",41,79.8K followers
61,"Denver, USA",41,1.5M followers
62,"Taipei, Taiwan",39,935.1K followers
63,"Shanghai, China",39,2M followers
64,"Riyadh, Saudi Arabia",37,78.5K followers
65,"Shenzhen, China",37,343.6K followers
66,"Busan, South Korea",37,135.8K followers
67,"Kuching, Malaysia",36,47.8K followers
68,"Madrid, Spain",35,313.1K followers
69,"Doha, Qatar",33,92.7K followers
70,"Poznan, Poland",33,7.9K followers
71,"Seoul, South Korea",33,5.6M followers
72,"Munich, Germany",30,323K followers
73,"Canberra, Australia",30,265.3K followers
74,"Wroclaw, Poland",29,249.2K followers
75,"Berlin, Germany",29,176.9K followers
76,"Kyoto, Japan",29,72.6K followers
77,"Jakarta, Indonesia",29,1.6M followers
78,"Warsaw, Poland",28,312.3K followers
79,"Oslo, Norway",26,24.2K followers
80,"Sydney, Australia",26,1.6M followers
81,"Helsinki, Finland",25,69.4K followers
82,"Amsterdam, Netherlands",25,223.4K followers
83,"Nairobi, Kenya",25,11.7K followers
84,"New York City, USA",25,1.8M followers
85,"London, United Kingdom",24,181.5K followers
86,"Lyon, France",23,476.4K followers
87,"Brussels, Belgium",23,133.2K followers
88,"Hangzhou, China",23,267.2K followers
89,"Paris, France",23,4.7M followers
90,"Vienna, Austria",22,133K followers
91,"Los Angeles, USA",22,5.2M followers
92,"Johannesburg, South Africa",21,60.1K followers
93,"Rotterdam, Netherlands",21,117.1K followers
94,"Prague, Czech Republic",21,100.4K followers
95,"Seattle, USA",21,274.9K followers
96,"Bratislava, Slovakia",20,36.2K followers
97,"Budapest, Hungary",20,17.3K followers
98,"Melbourne, Australia",20,265.5K followers
99,"Vancouver BC, Canada",20,95K followers
100,"Kyiv, Ukraine",19,252.7K followers
101,"Houston, USA",19,21.6K followers
102,"Kabul, Afghanistan",17,17.7K followers
103,"Krakow, Poland",17,294.7K followers
104,"Osaka, Japan",17,45.2K followers
105,"Sofia, Bulgaria",17,105.1K followers
106,"Kobe, Japan",17,26.1K followers
107,"Moscow, Russia",16,720.9K followers
108,"Nagoya, Japan",12,7.3K followers
109,"Salt Lake City, USA",6,39.3K followers
110,"San Francisco, USA",0,546K followers
