Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",380,348.7K followers
2,"Dhaka, Bangladesh",268,210.3K followers
3,"Karachi, Pakistan",241,59.1K followers
4,"Kolkata, India",198,1.4M followers
5,"Accra, Ghana",197,3.4K followers
6,"Delhi, India",193,2.7M followers
7,"Bishkek, Kyrgyzstan",164,25K followers
8,"Ulaanbaatar, Mongolia",159,44.5K followers
9,"Bogota, Colombia",157,74.2K followers
10,"Kathmandu, Nepal",153,124.5K followers
11,"Mumbai, India",149,1.5M followers
12,"Tashkent, Uzbekistan",145,48.5K followers
13,"Baghdad, Iraq",140,15K followers
14,"Yangon, Myanmar",119,13K followers
15,"Astana, Kazakhstan",114,16.5K followers
16,"Doha, Qatar",112,88.5K followers
17,"Hangzhou, China",103,232.6K followers
18,"Phnom Penh, Cambodia",95,373.2K followers
19,"Chongqing, China",95,137.2K followers
20,"Shanghai, China",95,1.9M followers
21,"Kuwait City, Kuwait",93,58.8K followers
22,"Kampala, Uganda",87,8.3K followers
23,"Tel Aviv-Yafo, Israel",86,71.5K followers
24,"Oslo, Norway",82,18.1K followers
25,"Jakarta, Indonesia",82,1.6M followers
26,"San Francisco, USA",82,524.7K followers
27,"Wuhan, China",78,265.2K followers
28,"Minneapolis, USA",74,11.4K followers
29,"Chiang Mai, Thailand",74,11.4M followers
30,"Dubai, United Arab Emirates",72,304K followers
31,"Shenyang, China",68,138.5K followers
32,"Detroit, USA",68,21.7K followers
33,"Bangkok, Thailand",68,5M followers
34,"Sao Paulo, Brazil",66,73.6K followers
35,"Belgrade, Serbia",66,147.1K followers
36,"Krakow, Poland",65,288K followers
37,"Chengdu, China",65,1.6M followers
38,"Lima, Peru",64,32.2K followers
39,"Hanoi, Vietnam",62,2.1M followers
40,"Ho Chi Minh City, Vietnam",61,2.1M followers
41,"Zagreb, Croatia",60,8.4K followers
42,"Kyiv, Ukraine",60,242K followers
43,"Warsaw, Poland",58,304.9K followers
44,"Paris, France",57,4.2M followers
45,"Taipei, Taiwan",56,909.6K followers
46,"Kabul, Afghanistan",55,14.7K followers
47,"Wroclaw, Poland",55,246K followers
48,"Guangzhou, China",55,1.4M followers
49,"Jerusalem, Israel",54,56.7K followers
50,"Kaohsiung, Taiwan",53,649.8K followers
51,"Toronto, Canada",53,297.2K followers
52,"Kuching, Malaysia",50,47.3K followers
53,"Salt Lake City, USA",50,34.2K followers
54,"Poznan, Poland",48,6.2K followers
55,"Pristina, Kosovo",48,8.1K followers
56,"Chicago, USA",48,29.3K followers
57,"Washington, D.C., USA",47,25.5K followers
58,"Milano, Italy",45,61.9K followers
59,"Shenzhen, China",45,308K followers
60,"Sarajevo, Bosnia Herzegovina",45,32.6K followers
61,"Nairobi, Kenya",45,10.7K followers
62,"Budapest, Hungary",44,14K followers
63,"Santiago, Chile",44,88.7K followers
64,"Munich, Germany",43,315K followers
65,"Bern, Switzerland",41,77.3K followers
66,"Krasnoyarsk, Russia",41,88.4K followers
67,"Berlin, Germany",41,165.7K followers
68,"Hong Kong, Hong Kong SAR",41,591.5K followers
69,"Incheon, South Korea",41,14.5K followers
70,"New York City, USA",41,1.8M followers
71,"Prague, Czech Republic",40,97.4K followers
72,"Johannesburg, South Africa",39,58.9K followers
73,"Bratislava, Slovakia",39,35.2K followers
74,"Mexico City, Mexico",39,322.5K followers
75,"Kuala Lumpur, Malaysia",37,342.1K followers
76,"Helsinki, Finland",36,67K followers
77,"Lyon, France",35,471.8K followers
78,"Vienna, Austria",35,126.6K followers
79,"Houston, USA",34,18.2K followers
80,"Madrid, Spain",33,306.4K followers
81,"Kyoto, Japan",33,68.1K followers
82,"Busan, South Korea",33,114.3K followers
83,"London, United Kingdom",33,146K followers
84,"Seoul, South Korea",33,5.1M followers
85,"Moscow, Russia",30,696.4K followers
86,"Seattle, USA",30,261.5K followers
87,"Osaka, Japan",29,35.8K followers
88,"Singapore, Singapore",28,779.7K followers
89,"Portland, USA",28,98.2K followers
90,"Beijing, China",27,5.4M followers
91,"Brussels, Belgium",26,129.6K followers
92,"Istanbul, Turkey",25,197.9K followers
93,"Amsterdam, Netherlands",24,216.5K followers
94,"Denver, USA",22,1.5M followers
95,"Los Angeles, USA",22,4.7M followers
96,"Algiers, Algeria",21,35.9K followers
97,"Skopje, North Macedonia",21,7.7K followers
98,"Sofia, Bulgaria",21,101K followers
99,"Montreal, Canada",21,94.4K followers
100,"Nagoya, Japan",21,5.8K followers
101,"Kobe, Japan",21,25.2K followers
102,"Riyadh, Saudi Arabia",17,75.3K followers
103,"Tokyo, Japan",17,900.1K followers
104,"Rotterdam, Netherlands",15,115.4K followers
105,"Rome, Italy",15,42.8K followers
106,"Canberra, Australia",13,260.1K followers
107,"Vancouver BC, Canada",12,80.9K followers
108,"Sydney, Australia",11,1.6M followers
109,"Melbourne, Australia",10,247.4K followers
