Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",330,360.7K followers
2,"Delhi, India",293,2.7M followers
3,"Dhaka, Bangladesh",225,214.5K followers
4,"Kolkata, India",210,1.4M followers
5,"Tashkent, Uzbekistan",164,65K followers
6,"Astana, Kazakhstan",161,18.9K followers
7,"Accra, Ghana",160,3.9K followers
8,"Karachi, Pakistan",158,62.2K followers
9,"Mumbai, India",152,1.5M followers
10,"Kampala, Uganda",128,8.6K followers
11,"Yangon, Myanmar",127,15.2K followers
12,"Krasnoyarsk, Russia",124,90.2K followers
13,"Wuhan, China",124,281.8K followers
14,"Shanghai, China",122,2M followers
15,"Kathmandu, Nepal",119,129.5K followers
16,"Kabul, Afghanistan",117,16.9K followers
17,"Kaohsiung, Taiwan",114,658.2K followers
18,"Hong Kong, Hong Kong SAR",110,614.8K followers
19,"Beijing, China",110,5.8M followers
20,"Phnom Penh, Cambodia",107,378.1K followers
21,"Shenzhen, China",105,335K followers
22,"Bishkek, Kyrgyzstan",99,29.6K followers
23,"Bangkok, Thailand",88,5.1M followers
24,"Chengdu, China",85,1.6M followers
25,"Nairobi, Kenya",84,11.4K followers
26,"Hangzhou, China",83,258.7K followers
27,"Hanoi, Vietnam",82,2.1M followers
28,"Kuala Lumpur, Malaysia",78,350.9K followers
29,"Oslo, Norway",75,22.5K followers
30,"Chongqing, China",72,149.1K followers
31,"Zagreb, Croatia",72,10.2K followers
32,"Doha, Qatar",69,91.4K followers
33,"Rotterdam, Netherlands",69,116.7K followers
34,"Amsterdam, Netherlands",66,221.4K followers
35,"Paris, France",66,4.6M followers
36,"Baghdad, Iraq",65,16.4K followers
37,"Tokyo, Japan",65,930K followers
38,"Ulaanbaatar, Mongolia",64,46.6K followers
39,"Belgrade, Serbia",64,168.6K followers
40,"Tel Aviv-Yafo, Israel",63,73.8K followers
41,"Ho Chi Minh City, Vietnam",63,2.1M followers
42,"Dubai, United Arab Emirates",63,320.9K followers
43,"Jerusalem, Israel",61,57.3K followers
44,"Bratislava, Slovakia",60,35.9K followers
45,"Lima, Peru",60,32.8K followers
46,"Sarajevo, Bosnia Herzegovina",60,40.1K followers
47,"Algiers, Algeria",59,36.2K followers
48,"Vancouver BC, Canada",58,90.5K followers
49,"Moscow, Russia",57,713.1K followers
50,"Warsaw, Poland",57,310.7K followers
51,"Jakarta, Indonesia",57,1.6M followers
52,"Poznan, Poland",56,7.6K followers
53,"Kuwait City, Kuwait",55,60.4K followers
54,"Krakow, Poland",53,293.3K followers
55,"Mexico City, Mexico",53,326.5K followers
56,"Pristina, Kosovo",53,9.9K followers
57,"Wroclaw, Poland",50,248.6K followers
58,"Vienna, Austria",50,131.3K followers
59,"Munich, Germany",48,320.7K followers
60,"Berlin, Germany",48,173.9K followers
61,"Budapest, Hungary",48,16.3K followers
62,"Brussels, Belgium",47,132.1K followers
63,"Bogota, Colombia",47,75.3K followers
64,"Lyon, France",45,475.2K followers
65,"Skopje, North Macedonia",45,10.9K followers
66,"Santiago, Chile",45,89.8K followers
67,"Denver, USA",45,1.5M followers
68,"Nagoya, Japan",41,6.8K followers
69,"Los Angeles, USA",40,5.1M followers
70,"Bern, Switzerland",39,79K followers
71,"Riyadh, Saudi Arabia",37,77.6K followers
72,"Singapore, Singapore",37,800.8K followers
73,"London, United Kingdom",37,170.6K followers
74,"Milano, Italy",33,70.4K followers
75,"Sofia, Bulgaria",33,104.2K followers
76,"Prague, Czech Republic",33,99.6K followers
77,"Guangzhou, China",33,1.5M followers
78,"Kyoto, Japan",29,71.1K followers
79,"Chiang Mai, Thailand",29,11.5M followers
80,"Johannesburg, South Africa",28,59.8K followers
81,"Helsinki, Finland",28,68.7K followers
82,"Busan, South Korea",28,129.7K followers
83,"Minneapolis, USA",28,12.5K followers
84,"Kyiv, Ukraine",27,250.4K followers
85,"Taipei, Taiwan",25,927.5K followers
86,"Washington, D.C., USA",25,28.7K followers
87,"Seattle, USA",25,271.3K followers
88,"Nice, France",23,443.1K followers
89,"Canberra, Australia",23,264.1K followers
90,"Incheon, South Korea",23,16.2K followers
91,"Seoul, South Korea",23,5.4M followers
92,"Salt Lake City, USA",23,38.2K followers
93,"Osaka, Japan",21,42.1K followers
94,"Rome, Italy",21,47.6K followers
95,"Montreal, Canada",21,98.4K followers
96,"Madrid, Spain",21,311K followers
97,"Portland, USA",21,106K followers
98,"Kuching, Malaysia",20,47.7K followers
99,"Chicago, USA",19,33.3K followers
100,"Detroit, USA",18,22.4K followers
101,"Toronto, Canada",17,306.2K followers
102,"Houston, USA",17,20.7K followers
103,"New York City, USA",15,1.8M followers
104,"Melbourne, Australia",14,260.3K followers
105,"Sao Paulo, Brazil",13,75K followers
106,"Kobe, Japan",12,25.9K followers
107,"Sydney, Australia",9,1.6M followers
108,"Shenyang, China",0,149.7K followers
109,"San Francisco, USA",0,540.2K followers
