Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",173,6.9K followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Lima, Peru",126,35.7K followers
4,"Manama, Bahrain",117,30.6K followers
5,"Kathmandu, Nepal",115,148.7K followers
6,"Cairo City, Egypt",114,28.2K followers
7,"Sao Paulo, Brazil",114,82.1K followers
8,"Dubai, United Arab Emirates",107,381.9K followers
9,"Delhi, India",97,2.7M followers
10,"Jerusalem, Israel",96,60.7K followers
11,"Hanoi, Vietnam",92,2.2M followers
12,"Baghdad, Iraq",91,20.7K followers
13,"Kuala Lumpur, Malaysia",91,386.6K followers
14,"Karachi, Pakistan",90,70.2K followers
15,"Hangzhou, China",88,340.8K followers
16,"Dhaka, Bangladesh",86,228.5K followers
17,"Batam, Indonesia",83,1.3M followers
18,"Ho Chi Minh City, Vietnam",83,2.2M followers
19,"Addis Ababa, Ethiopia",80,15.6K followers
20,"Tel Aviv-Yafo, Israel",77,82.8K followers
21,"Medan, Indonesia",71,1.3M followers
22,"Santiago, Chile",71,96.6K followers
23,"Busan, South Korea",71,208.4K followers
24,"Lahore, Pakistan",70,390.8K followers
25,"Riyadh, Saudi Arabia",69,86.6K followers
26,"Kampala, Uganda",68,9.6K followers
27,"Kolkata, India",68,1.4M followers
28,"Bishkek, Kyrgyzstan",64,41.1K followers
29,"Los Angeles, USA",64,6.2M followers
30,"Chongqing, China",63,173.8K followers
31,"Tehran, Iran",62,1M followers
32,"Kuwait City, Kuwait",62,64.6K followers
33,"Krakow, Poland",62,309K followers
34,"Guangzhou, China",62,1.5M followers
35,"Wuhan, China",61,330.1K followers
36,"Bogota, Colombia",60,80.8K followers
37,"Nairobi, Kenya",60,14.5K followers
38,"Incheon, South Korea",60,23.7K followers
39,"Accra, Ghana",59,6.8K followers
40,"Singapore, Singapore",58,876.9K followers
41,"Bucharest, Romania",58,63.2K followers
42,"Mumbai, India",58,1.5M followers
43,"Seoul, South Korea",58,6.6M followers
44,"Phnom Penh, Cambodia",57,398.6K followers
45,"Hong Kong, Hong Kong SAR",56,687.8K followers
46,"Milano, Italy",56,122.5K followers
47,"Istanbul, Turkey",56,226.6K followers
48,"Nice, France",55,460.3K followers
49,"Moscow, Russia",55,794.2K followers
50,"Belgrade, Serbia",55,209.7K followers
51,"Houston, USA",55,30.1K followers
52,"Kuching, Malaysia",53,49.3K followers
53,"Algiers, Algeria",53,37.2K followers
54,"Bratislava, Slovakia",53,38.4K followers
55,"Shenzhen, China",53,398.3K followers
56,"Shanghai, China",52,2.1M followers
57,"Detroit, USA",52,25.4K followers
58,"Beijing, China",51,7.1M followers
59,"Chengdu, China",50,1.7M followers
60,"Sarajevo, Bosnia Herzegovina",49,51.8K followers
61,"Kyoto, Japan",49,82.4K followers
62,"Chicago, USA",47,46.6K followers
63,"Warsaw, Poland",44,328.9K followers
64,"Tashkent, Uzbekistan",44,123K followers
65,"Skopje, North Macedonia",42,14.8K followers
66,"Athens, Greece",42,28.2K followers
67,"Krasnoyarsk, Russia",41,96.6K followers
68,"Budapest, Hungary",41,23.8K followers
69,"Astana, Kazakhstan",38,27.4K followers
70,"Taipei, Taiwan",38,993.7K followers
71,"Pristina, Kosovo",38,13.8K followers
72,"Sofia, Bulgaria",38,111.1K followers
73,"Osaka, Japan",38,67.4K followers
74,"Tokyo, Japan",38,1M followers
75,"Wroclaw, Poland",37,254.7K followers
76,"Lisbon, Portugal",35,23K followers
77,"Prague, Czech Republic",34,107.8K followers
78,"Vienna, Austria",33,145.3K followers
79,"Paris, France",30,5.7M followers
80,"Brussels, Belgium",29,142.7K followers
81,"Amsterdam, Netherlands",29,239.6K followers
82,"Birmingham, United Kingdom",28,287.2K followers
83,"Lyon, France",28,494.5K followers
84,"Munich, Germany",28,347.3K followers
85,"Kyiv, Ukraine",28,278.2K followers
86,"Ulaanbaatar, Mongolia",28,52.8K followers
87,"Toronto, Canada",28,352.3K followers
88,"Denver, USA",28,1.5M followers
89,"Yangon, Myanmar",27,25.4K followers
90,"Helsinki, Finland",27,75.5K followers
91,"Rome, Italy",27,67.2K followers
92,"Zagreb, Croatia",27,15.7K followers
93,"Madrid, Spain",27,333.4K followers
94,"Dublin, Ireland",27,21.7K followers
95,"Washington, D.C., USA",27,41.4K followers
96,"Kobe, Japan",27,28.1K followers
97,"Portland, USA",27,136K followers
98,"Seattle, USA",27,307.2K followers
99,"Bangkok, Thailand",27,5.4M followers
100,"Bern, Switzerland",26,86.5K followers
101,"Rotterdam, Netherlands",26,123.4K followers
102,"Stockholm, Sweden",26,37.8K followers
103,"Berlin, Germany",26,199.7K followers
104,"Oslo, Norway",24,34.9K followers
105,"Salt Lake City, USA",24,48.4K followers
106,"San Francisco, USA",24,597.7K followers
107,"Montreal, Canada",23,112.3K followers
108,"London, United Kingdom",23,256.6K followers
109,"New York City, USA",23,1.9M followers
110,"Kaohsiung, Taiwan",22,693K followers
111,"Vancouver BC, Canada",22,124.8K followers
112,"Minneapolis, USA",20,17.3K followers
113,"Canberra, Australia",16,274.3K followers
114,"Melbourne, Australia",13,303.2K followers
115,"Sydney, Australia",12,1.6M followers
116,"Kabul, Afghanistan",11,24.2K followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"Auckland, New Zealand",7,71K followers
