Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",304,212.3K followers
2,"Delhi, India",248,2.7M followers
3,"Kolkata, India",225,1.4M followers
4,"Lahore, Pakistan",215,355.3K followers
5,"Shenyang, China",193,144.7K followers
6,"Karachi, Pakistan",172,60.8K followers
7,"Hangzhou, China",171,245.1K followers
8,"Chengdu, China",168,1.6M followers
9,"Ulaanbaatar, Mongolia",159,45.5K followers
10,"Mumbai, India",157,1.5M followers
11,"Chongqing, China",157,143K followers
12,"Yangon, Myanmar",156,14K followers
13,"Accra, Ghana",156,3.7K followers
14,"Tashkent, Uzbekistan",154,50.8K followers
15,"Wuhan, China",153,272.5K followers
16,"Skopje, North Macedonia",149,9.6K followers
17,"Bishkek, Kyrgyzstan",145,27.2K followers
18,"Guangzhou, China",144,1.5M followers
19,"Shanghai, China",141,1.9M followers
20,"Hanoi, Vietnam",140,2.1M followers
21,"Baghdad, Iraq",139,15.7K followers
22,"Kabul, Afghanistan",124,15.8K followers
23,"Kathmandu, Nepal",121,126.6K followers
24,"Shenzhen, China",105,320.5K followers
25,"Hong Kong, Hong Kong SAR",102,602.6K followers
26,"Kaohsiung, Taiwan",99,654K followers
27,"Beijing, China",92,5.6M followers
28,"Mexico City, Mexico",89,324.4K followers
29,"Doha, Qatar",82,89.8K followers
30,"Busan, South Korea",82,122.6K followers
31,"Riyadh, Saudi Arabia",80,76.3K followers
32,"Dubai, United Arab Emirates",79,312.7K followers
33,"Jakarta, Indonesia",77,1.6M followers
34,"Milano, Italy",68,66.2K followers
35,"Seoul, South Korea",68,5.2M followers
36,"Jerusalem, Israel",67,57K followers
37,"Ho Chi Minh City, Vietnam",66,2.1M followers
38,"Taipei, Taiwan",65,918.2K followers
39,"Tel Aviv-Yafo, Israel",65,72.7K followers
40,"Bogota, Colombia",64,74.8K followers
41,"Phnom Penh, Cambodia",63,374.8K followers
42,"Incheon, South Korea",63,15.4K followers
43,"Nairobi, Kenya",62,11K followers
44,"Kampala, Uganda",60,8.4K followers
45,"Kuwait City, Kuwait",60,59.6K followers
46,"Detroit, USA",60,22.1K followers
47,"Lima, Peru",59,32.5K followers
48,"Chiang Mai, Thailand",59,11.4M followers
49,"Kuala Lumpur, Malaysia",58,346.1K followers
50,"Bratislava, Slovakia",57,35.6K followers
51,"Johannesburg, South Africa",56,59.3K followers
52,"Warsaw, Poland",55,307K followers
53,"Madrid, Spain",55,308.7K followers
54,"Bangkok, Thailand",55,5M followers
55,"Sarajevo, Bosnia Herzegovina",54,38.5K followers
56,"Istanbul, Turkey",53,201K followers
57,"Budapest, Hungary",53,15.3K followers
58,"Tokyo, Japan",53,913.4K followers
59,"San Francisco, USA",47,533.2K followers
60,"Seattle, USA",46,266.6K followers
61,"Salt Lake City, USA",45,37.1K followers
62,"Pristina, Kosovo",41,9.1K followers
63,"Poznan, Poland",40,6.4K followers
64,"Rome, Italy",39,45.2K followers
65,"Amsterdam, Netherlands",39,218.9K followers
66,"Zagreb, Croatia",39,9.6K followers
67,"Chicago, USA",39,31.2K followers
68,"Santiago, Chile",38,89.3K followers
69,"Algiers, Algeria",37,36.1K followers
70,"Krakow, Poland",37,289.8K followers
71,"Osaka, Japan",37,38.6K followers
72,"Wroclaw, Poland",36,246.7K followers
73,"Kyoto, Japan",33,69.6K followers
74,"Nice, France",32,441.8K followers
75,"Denver, USA",32,1.5M followers
76,"Minneapolis, USA",32,12K followers
77,"Astana, Kazakhstan",31,17.5K followers
78,"Munich, Germany",29,317.7K followers
79,"Oslo, Norway",29,20.2K followers
80,"Kobe, Japan",29,25.5K followers
81,"Sofia, Bulgaria",27,103.1K followers
82,"Houston, USA",27,19.4K followers
83,"Helsinki, Finland",26,67.9K followers
84,"Sao Paulo, Brazil",26,74.3K followers
85,"Singapore, Singapore",25,789K followers
86,"Washington, D.C., USA",25,27K followers
87,"Bern, Switzerland",24,78.2K followers
88,"Kuching, Malaysia",23,47.5K followers
89,"Paris, France",23,4.4M followers
90,"Toronto, Canada",23,301.6K followers
91,"Prague, Czech Republic",23,98.5K followers
92,"Lyon, France",21,473.4K followers
93,"Brussels, Belgium",21,130.9K followers
94,"Berlin, Germany",21,169.5K followers
95,"Canberra, Australia",21,262.2K followers
96,"Vienna, Austria",21,129.1K followers
97,"Belgrade, Serbia",21,161.8K followers
98,"London, United Kingdom",21,157.8K followers
99,"Los Angeles, USA",20,4.9M followers
100,"Krasnoyarsk, Russia",19,89.2K followers
101,"Kyiv, Ukraine",18,245.1K followers
102,"Rotterdam, Netherlands",17,116.1K followers
103,"Moscow, Russia",17,704.1K followers
104,"Montreal, Canada",17,96.6K followers
105,"Nagoya, Japan",17,6.2K followers
106,"Melbourne, Australia",15,253.3K followers
107,"New York City, USA",15,1.8M followers
108,"Vancouver BC, Canada",14,85.3K followers
109,"Sydney, Australia",7,1.6M followers
110,"Portland, USA",6,102K followers
