Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",191,6.9K followers
2,"Delhi, India",176,2.7M followers
3,"Jakarta, Indonesia",157,1.7M followers
4,"Beijing, China",140,7.2M followers
5,"Dubai, United Arab Emirates",122,384.8K followers
6,"Kampala, Uganda",114,9.7K followers
7,"Manama, Bahrain",110,30.8K followers
8,"Batam, Indonesia",107,1.3M followers
9,"Seoul, South Korea",102,6.6M followers
10,"Tashkent, Uzbekistan",94,124.5K followers
11,"Incheon, South Korea",93,23.9K followers
12,"Kuala Lumpur, Malaysia",92,388.4K followers
13,"Dhaka, Bangladesh",92,229K followers
14,"Addis Ababa, Ethiopia",89,15.7K followers
15,"Ho Chi Minh City, Vietnam",87,2.2M followers
16,"Karachi, Pakistan",86,70.6K followers
17,"Shanghai, China",86,2.2M followers
18,"Lahore, Pakistan",81,392.2K followers
19,"Cairo City, Egypt",80,28.8K followers
20,"Bratislava, Slovakia",79,38.5K followers
21,"Lima, Peru",76,35.9K followers
22,"Montreal, Canada",73,113K followers
23,"Baghdad, Iraq",71,20.9K followers
24,"Wuhan, China",71,331.9K followers
25,"Tel Aviv-Yafo, Israel",70,83.2K followers
26,"Mumbai, India",69,1.5M followers
27,"Medan, Indonesia",68,1.3M followers
28,"Accra, Ghana",68,6.9K followers
29,"Hanoi, Vietnam",68,2.2M followers
30,"Sarajevo, Bosnia Herzegovina",65,52.5K followers
31,"Jerusalem, Israel",63,61K followers
32,"Kathmandu, Nepal",63,149.2K followers
33,"Wroclaw, Poland",62,254.9K followers
34,"Kolkata, India",62,1.4M followers
35,"Kuwait City, Kuwait",60,64.8K followers
36,"Osaka, Japan",60,68.4K followers
37,"Toronto, Canada",60,355.4K followers
38,"Canberra, Australia",60,274.8K followers
39,"Belgrade, Serbia",60,211.8K followers
40,"Busan, South Korea",60,212.1K followers
41,"Kuching, Malaysia",59,49.3K followers
42,"Melbourne, Australia",59,305.2K followers
43,"Dakar, Senegal",58,11.5K followers
44,"Nice, France",58,461.5K followers
45,"Chengdu, China",58,1.8M followers
46,"Detroit, USA",58,25.7K followers
47,"Chicago, USA",58,47.9K followers
48,"Los Angeles, USA",58,6.3M followers
49,"Brussels, Belgium",57,143.2K followers
50,"Prague, Czech Republic",57,108.2K followers
51,"Bishkek, Kyrgyzstan",57,41.6K followers
52,"Lyon, France",56,495.9K followers
53,"Milano, Italy",56,124.2K followers
54,"Kyoto, Japan",56,82.9K followers
55,"Kobe, Japan",56,28.2K followers
56,"Riyadh, Saudi Arabia",55,87.1K followers
57,"Singapore, Singapore",55,880.7K followers
58,"Bucharest, Romania",55,63.5K followers
59,"New York City, USA",55,1.9M followers
60,"Tokyo, Japan",55,1M followers
61,"Chongqing, China",54,174.8K followers
62,"Hangzhou, China",53,344.8K followers
63,"Guangzhou, China",53,1.5M followers
64,"Vienna, Austria",53,146.3K followers
65,"Algiers, Algeria",52,37.3K followers
66,"Phnom Penh, Cambodia",50,399.4K followers
67,"Astana, Kazakhstan",50,27.8K followers
68,"Tehran, Iran",49,1M followers
69,"Bern, Switzerland",49,87.1K followers
70,"Munich, Germany",49,350.2K followers
71,"Taipei, Taiwan",49,996.7K followers
72,"Nairobi, Kenya",49,14.6K followers
73,"Bogota, Colombia",48,81.1K followers
74,"Athens, Greece",47,28.8K followers
75,"Houston, USA",47,30.6K followers
76,"Krakow, Poland",46,309.8K followers
77,"Pristina, Kosovo",45,14K followers
78,"Sydney, Australia",45,1.6M followers
79,"Kaohsiung, Taiwan",44,694.7K followers
80,"Berlin, Germany",44,200.7K followers
81,"Budapest, Hungary",44,24.1K followers
82,"Sao Paulo, Brazil",44,82.5K followers
83,"Sofia, Bulgaria",43,111.5K followers
84,"Washington, D.C., USA",43,42.2K followers
85,"Warsaw, Poland",41,329.8K followers
86,"Paris, France",40,5.7M followers
87,"Madrid, Spain",40,334.5K followers
88,"Shenzhen, China",38,401.1K followers
89,"Ulaanbaatar, Mongolia",38,53K followers
90,"Hong Kong, Hong Kong SAR",38,691.4K followers
91,"Yangon, Myanmar",37,25.7K followers
92,"Skopje, North Macedonia",37,15K followers
93,"Lisbon, Portugal",36,23.4K followers
94,"Zagreb, Croatia",34,15.9K followers
95,"Amsterdam, Netherlands",33,240.8K followers
96,"Rome, Italy",33,68K followers
97,"Istanbul, Turkey",33,227.7K followers
98,"Birmingham, United Kingdom",32,288K followers
99,"Dublin, Ireland",32,22K followers
100,"Rotterdam, Netherlands",31,123.9K followers
101,"Oslo, Norway",31,35.3K followers
102,"Stockholm, Sweden",29,38.2K followers
103,"Kyiv, Ukraine",29,279.3K followers
104,"Helsinki, Finland",28,75.9K followers
105,"London, United Kingdom",28,261K followers
106,"Santiago, Chile",27,97.1K followers
107,"Salt Lake City, USA",27,49.7K followers
108,"Chiang Mai, Thailand",27,11.7M followers
109,"Moscow, Russia",25,797.9K followers
110,"Denver, USA",23,1.5M followers
111,"Vancouver BC, Canada",23,126.7K followers
112,"Krasnoyarsk, Russia",22,96.9K followers
113,"Bangkok, Thailand",22,5.4M followers
114,"Portland, USA",17,139.3K followers
115,"Seattle, USA",16,310.5K followers
116,"San Francisco, USA",15,607.8K followers
117,"Minneapolis, USA",13,17.6K followers
118,"Auckland, New Zealand",7,71.7K followers
119,"Kabul, Afghanistan",0,24.5K followers
