Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",160,1.7M followers
2,"Chengdu, China",152,1.7M followers
3,"Kathmandu, Nepal",151,147.3K followers
4,"Kinshasa, Democratic Republic of the Congo",134,6.7K followers
5,"Delhi, India",124,2.7M followers
6,"Riyadh, Saudi Arabia",105,85.2K followers
7,"Wuhan, China",102,323.1K followers
8,"Jerusalem, Israel",99,60.2K followers
9,"Guangzhou, China",98,1.5M followers
10,"Hangzhou, China",97,328.4K followers
11,"Mumbai, India",95,1.5M followers
12,"Beijing, China",95,7M followers
13,"Chongqing, China",94,171.1K followers
14,"Lahore, Pakistan",92,385.4K followers
15,"Santiago, Chile",86,94.6K followers
16,"Dhaka, Bangladesh",83,226.4K followers
17,"Karachi, Pakistan",82,68.9K followers
18,"Kuwait City, Kuwait",79,64K followers
19,"Kolkata, India",78,1.4M followers
20,"Skopje, North Macedonia",76,14.2K followers
21,"Batam, Indonesia",75,1.3M followers
22,"Tel Aviv-Yafo, Israel",75,81.4K followers
23,"Chicago, USA",75,44.6K followers
24,"Dubai, United Arab Emirates",74,372.7K followers
25,"Kaohsiung, Taiwan",73,687.7K followers
26,"Hanoi, Vietnam",73,2.2M followers
27,"Tashkent, Uzbekistan",71,118K followers
28,"Manama, Bahrain",69,30.1K followers
29,"Kuala Lumpur, Malaysia",69,381.9K followers
30,"Lima, Peru",69,35K followers
31,"Cairo City, Egypt",68,26.5K followers
32,"Kampala, Uganda",67,9.4K followers
33,"Dublin, Ireland",67,20.9K followers
34,"Shenzhen, China",66,390.3K followers
35,"Sao Paulo, Brazil",66,80.8K followers
36,"Taipei, Taiwan",65,984.9K followers
37,"Berlin, Germany",65,196.6K followers
38,"Osaka, Japan",64,64.6K followers
39,"Kyoto, Japan",64,81.1K followers
40,"Tokyo, Japan",64,1M followers
41,"Phnom Penh, Cambodia",63,396.5K followers
42,"Amsterdam, Netherlands",63,236.8K followers
43,"Pristina, Kosovo",63,13.3K followers
44,"Montreal, Canada",63,110.2K followers
45,"Minneapolis, USA",63,16.6K followers
46,"Chiang Mai, Thailand",63,11.7M followers
47,"Baghdad, Iraq",62,20.2K followers
48,"Accra, Ghana",62,6.5K followers
49,"Medan, Indonesia",60,1.3M followers
50,"Singapore, Singapore",60,866.9K followers
51,"Athens, Greece",60,26.6K followers
52,"Shanghai, China",60,2.1M followers
53,"Hong Kong, Hong Kong SAR",60,677.6K followers
54,"Doha, Qatar",58,100.9K followers
55,"Bogota, Colombia",58,80.1K followers
56,"Detroit, USA",58,24.8K followers
57,"Istanbul, Turkey",58,223.2K followers
58,"Kobe, Japan",58,27.8K followers
59,"Sydney, Australia",58,1.6M followers
60,"Prague, Czech Republic",56,106.6K followers
61,"Nairobi, Kenya",56,14K followers
62,"Ulaanbaatar, Mongolia",55,51.9K followers
63,"Belgrade, Serbia",55,203.8K followers
64,"Incheon, South Korea",55,22.8K followers
65,"Seoul, South Korea",55,6.5M followers
66,"Houston, USA",54,28.3K followers
67,"Yangon, Myanmar",53,24.5K followers
68,"Addis Ababa, Ethiopia",53,15.3K followers
69,"Sofia, Bulgaria",53,110.1K followers
70,"Busan, South Korea",53,196.3K followers
71,"Lyon, France",52,489.6K followers
72,"Bangkok, Thailand",49,5.3M followers
73,"Wroclaw, Poland",48,253.9K followers
74,"Krakow, Poland",48,306.7K followers
75,"Toronto, Canada",46,344.2K followers
76,"Oslo, Norway",45,33.5K followers
77,"Budapest, Hungary",44,22.8K followers
78,"Vienna, Austria",44,143.3K followers
79,"Bishkek, Kyrgyzstan",44,39.5K followers
80,"Los Angeles, USA",44,6.1M followers
81,"Helsinki, Finland",42,74.3K followers
82,"Stockholm, Sweden",41,36.2K followers
83,"Birmingham, United Kingdom",40,284.7K followers
84,"Nice, France",38,455.8K followers
85,"Bucharest, Romania",38,62.4K followers
86,"Sarajevo, Bosnia Herzegovina",37,50.1K followers
87,"Algiers, Algeria",36,37.1K followers
88,"Warsaw, Poland",36,326.1K followers
89,"Rotterdam, Netherlands",35,122K followers
90,"Lisbon, Portugal",35,21.9K followers
91,"Paris, France",34,5.6M followers
92,"Tehran, Iran",33,1M followers
93,"Kuching, Malaysia",33,49.1K followers
94,"Brussels, Belgium",33,141K followers
95,"Ho Chi Minh City, Vietnam",33,2.2M followers
96,"Kyiv, Ukraine",33,274.5K followers
97,"London, United Kingdom",33,243.6K followers
98,"Bern, Switzerland",32,85.3K followers
99,"Astana, Kazakhstan",29,26.4K followers
100,"Canberra, Australia",29,272.9K followers
101,"Munich, Germany",28,342.6K followers
102,"Auckland, New Zealand",27,69.1K followers
103,"Kabul, Afghanistan",27,23K followers
104,"Krasnoyarsk, Russia",27,95.8K followers
105,"Bratislava, Slovakia",27,38.1K followers
106,"Moscow, Russia",27,781.5K followers
107,"Madrid, Spain",26,329.1K followers
108,"San Francisco, USA",24,586K followers
109,"Rome, Italy",22,64.8K followers
110,"New York City, USA",21,1.8M followers
111,"Milano, Italy",20,117.2K followers
112,"Denver, USA",19,1.5M followers
113,"Salt Lake City, USA",19,46.5K followers
114,"Washington, D.C., USA",18,39.3K followers
115,"Vancouver BC, Canada",13,120.2K followers
116,"Melbourne, Australia",12,297.8K followers
117,"Portland, USA",12,130.3K followers
118,"Seattle, USA",12,300.5K followers
119,"Zagreb, Croatia",11,15K followers
