Rank,Location,AQI US,Followers
1,"Kolkata, India",264,1.4M followers
2,"Dhaka, Bangladesh",262,214.5K followers
3,"Delhi, India",255,2.7M followers
4,"Mumbai, India",197,1.5M followers
5,"Lahore, Pakistan",191,360.6K followers
6,"Kabul, Afghanistan",176,16.9K followers
7,"Karachi, Pakistan",174,62.2K followers
8,"Accra, Ghana",168,3.9K followers
9,"Kathmandu, Nepal",163,129.4K followers
10,"Kampala, Uganda",158,8.6K followers
11,"Tashkent, Uzbekistan",151,64.9K followers
12,"Wuhan, China",146,281.7K followers
13,"Baghdad, Iraq",140,16.4K followers
14,"Ho Chi Minh City, Vietnam",114,2.1M followers
15,"Astana, Kazakhstan",106,18.9K followers
16,"Phnom Penh, Cambodia",105,378K followers
17,"Beijing, China",105,5.8M followers
18,"Kaohsiung, Taiwan",102,658.1K followers
19,"Bangkok, Thailand",102,5.1M followers
20,"Doha, Qatar",99,91.3K followers
21,"Shanghai, China",99,2M followers
22,"Nairobi, Kenya",93,11.4K followers
23,"Yangon, Myanmar",89,15.2K followers
24,"Ulaanbaatar, Mongolia",89,46.5K followers
25,"Bishkek, Kyrgyzstan",88,29.5K followers
26,"Sarajevo, Bosnia Herzegovina",86,40.1K followers
27,"Shenzhen, China",84,334.8K followers
28,"Amsterdam, Netherlands",78,221.4K followers
29,"Hanoi, Vietnam",78,2.1M followers
30,"Kuala Lumpur, Malaysia",76,350.9K followers
31,"Krasnoyarsk, Russia",74,90.2K followers
32,"Hong Kong, Hong Kong SAR",71,614.5K followers
33,"Riyadh, Saudi Arabia",70,77.6K followers
34,"Kuwait City, Kuwait",70,60.3K followers
35,"Guangzhou, China",70,1.5M followers
36,"Rotterdam, Netherlands",65,116.6K followers
37,"Dubai, United Arab Emirates",65,320.8K followers
38,"Washington, D.C., USA",64,28.7K followers
39,"Chengdu, China",63,1.6M followers
40,"Tel Aviv-Yafo, Israel",62,73.8K followers
41,"Chongqing, China",61,149K followers
42,"Warsaw, Poland",59,310.7K followers
43,"Johannesburg, South Africa",57,59.8K followers
44,"Moscow, Russia",57,713K followers
45,"Lima, Peru",57,32.8K followers
46,"Zagreb, Croatia",56,10.2K followers
47,"Bratislava, Slovakia",55,35.9K followers
48,"Tokyo, Japan",55,929.7K followers
49,"Lyon, France",53,475.2K followers
50,"Munich, Germany",53,320.7K followers
51,"Paris, France",53,4.6M followers
52,"Vancouver BC, Canada",53,90.4K followers
53,"Berlin, Germany",52,173.8K followers
54,"Kyiv, Ukraine",52,250.4K followers
55,"Krakow, Poland",50,293.3K followers
56,"Hangzhou, China",50,258.6K followers
57,"Vienna, Austria",50,131.2K followers
58,"Belgrade, Serbia",49,168.5K followers
59,"Brussels, Belgium",46,132.1K followers
60,"Poznan, Poland",46,7.6K followers
61,"Nagoya, Japan",45,6.7K followers
62,"Salt Lake City, USA",43,38.2K followers
63,"Oslo, Norway",42,22.5K followers
64,"Santiago, Chile",41,89.8K followers
65,"Los Angeles, USA",41,5M followers
66,"Budapest, Hungary",39,16.3K followers
67,"Chiang Mai, Thailand",39,11.5M followers
68,"Wroclaw, Poland",38,248.6K followers
69,"Bern, Switzerland",37,79K followers
70,"Jerusalem, Israel",37,57.3K followers
71,"Singapore, Singapore",37,800.7K followers
72,"Kyoto, Japan",37,71.1K followers
73,"Denver, USA",37,1.5M followers
74,"Mexico City, Mexico",36,326.5K followers
75,"Milano, Italy",35,70.4K followers
76,"Seattle, USA",35,271.3K followers
77,"Taipei, Taiwan",33,927.4K followers
78,"Prague, Czech Republic",33,99.6K followers
79,"Jakarta, Indonesia",33,1.6M followers
80,"London, United Kingdom",33,170.4K followers
81,"Bogota, Colombia",31,75.3K followers
82,"Osaka, Japan",31,42K followers
83,"Montreal, Canada",31,98.4K followers
84,"Skopje, North Macedonia",30,10.9K followers
85,"Algiers, Algeria",29,36.2K followers
86,"Canberra, Australia",29,264.1K followers
87,"Busan, South Korea",28,129.6K followers
88,"Minneapolis, USA",28,12.5K followers
89,"Incheon, South Korea",26,16.2K followers
90,"Seoul, South Korea",25,5.4M followers
91,"Portland, USA",25,106K followers
92,"Pristina, Kosovo",24,9.9K followers
93,"Detroit, USA",24,22.4K followers
94,"Helsinki, Finland",23,68.6K followers
95,"Rome, Italy",23,47.5K followers
96,"Chicago, USA",23,33.3K followers
97,"Kuching, Malaysia",22,47.7K followers
98,"Houston, USA",22,20.7K followers
99,"Sofia, Bulgaria",21,104.2K followers
100,"Sao Paulo, Brazil",21,75K followers
101,"Kobe, Japan",21,25.9K followers
102,"Nice, France",18,443.1K followers
103,"Sydney, Australia",18,1.6M followers
104,"Toronto, Canada",17,306.2K followers
105,"Melbourne, Australia",16,260.2K followers
106,"New York City, USA",16,1.8M followers
107,"Madrid, Spain",11,310.9K followers
108,"San Francisco, USA",4,540.1K followers
109,"Shenyang, China",0,149.7K followers
