Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",188,223.2K followers
2,"Kathmandu, Nepal",178,143K followers
3,"Kolkata, India",161,1.4M followers
4,"Delhi, India",161,2.7M followers
5,"Beijing, China",161,6.8M followers
6,"Yangon, Myanmar",156,22.6K followers
7,"Lahore, Pakistan",129,377.8K followers
8,"Chengdu, China",127,1.7M followers
9,"Dakar, Senegal",124,10.5K followers
10,"Tashkent, Uzbekistan",119,110.5K followers
11,"Jakarta, Indonesia",117,1.6M followers
12,"Hanoi, Vietnam",105,2.1M followers
13,"Chiang Mai, Thailand",104,11.7M followers
14,"Hangzhou, China",102,309.4K followers
15,"Wuhan, China",102,313.1K followers
16,"Phnom Penh, Cambodia",94,392.7K followers
17,"Guangzhou, China",93,1.5M followers
18,"Bogota, Colombia",86,78.9K followers
19,"Shenzhen, China",84,376.8K followers
20,"Kinshasa, Democratic Republic of the Congo",79,6.5K followers
21,"Milano, Italy",79,109.6K followers
22,"Jerusalem, Israel",78,58.8K followers
23,"Cairo City, Egypt",78,24.2K followers
24,"Taipei, Taiwan",78,968.5K followers
25,"Istanbul, Turkey",78,216.9K followers
26,"Sarajevo, Bosnia Herzegovina",78,47.6K followers
27,"Tel Aviv-Yafo, Israel",77,78.9K followers
28,"Ho Chi Minh City, Vietnam",76,2.2M followers
29,"Incheon, South Korea",76,21.5K followers
30,"Shanghai, China",74,2.1M followers
31,"Bangkok, Thailand",73,5.3M followers
32,"Hong Kong, Hong Kong SAR",71,662.3K followers
33,"Batam, Indonesia",70,1.3M followers
34,"Skopje, North Macedonia",70,13.3K followers
35,"Kaohsiung, Taiwan",70,677.9K followers
36,"Belgrade, Serbia",70,195.2K followers
37,"Mexico City, Mexico",69,336.6K followers
38,"Lima, Peru",69,34.2K followers
39,"Chongqing, China",68,166.4K followers
40,"Krakow, Poland",65,302.3K followers
41,"Karachi, Pakistan",64,67.1K followers
42,"Santiago, Chile",64,92.4K followers
43,"Mumbai, India",62,1.5M followers
44,"Rome, Italy",62,61.3K followers
45,"Seoul, South Korea",62,6.3M followers
46,"Addis Ababa, Ethiopia",61,14.8K followers
47,"Busan, South Korea",60,170.8K followers
48,"Bucharest, Romania",58,61.2K followers
49,"Baghdad, Iraq",57,19.1K followers
50,"Warsaw, Poland",56,321K followers
51,"Madrid, Spain",56,323.2K followers
52,"Accra, Ghana",55,6.1K followers
53,"Kuala Lumpur, Malaysia",55,374.3K followers
54,"Zagreb, Croatia",55,14.1K followers
55,"Athens, Greece",55,23.5K followers
56,"Budapest, Hungary",55,21.2K followers
57,"Bishkek, Kyrgyzstan",55,37K followers
58,"Sofia, Bulgaria",54,108.6K followers
59,"Doha, Qatar",53,98.3K followers
60,"Dubai, United Arab Emirates",53,358.8K followers
61,"Manama, Bahrain",52,28.4K followers
62,"Pristina, Kosovo",49,12.5K followers
63,"Algiers, Algeria",48,36.9K followers
64,"Ulaanbaatar, Mongolia",46,50.5K followers
65,"Riyadh, Saudi Arabia",45,82.9K followers
66,"Kampala, Uganda",45,9.2K followers
67,"Osaka, Japan",45,59K followers
68,"Wroclaw, Poland",44,252.7K followers
69,"Paris, France",43,5.4M followers
70,"Prague, Czech Republic",42,104.8K followers
71,"Munich, Germany",41,334.8K followers
72,"Nice, France",41,449.8K followers
73,"Lisbon, Portugal",39,20.2K followers
74,"Brussels, Belgium",37,138.1K followers
75,"Kuwait City, Kuwait",37,63K followers
76,"Vienna, Austria",37,139.8K followers
77,"Kyoto, Japan",37,78.7K followers
78,"Kobe, Japan",37,27.2K followers
79,"Tokyo, Japan",37,1M followers
80,"Los Angeles, USA",36,5.9M followers
81,"Bern, Switzerland",35,83.4K followers
82,"Bratislava, Slovakia",34,37.6K followers
83,"Berlin, Germany",33,191.2K followers
84,"Sao Paulo, Brazil",33,79.2K followers
85,"Seattle, USA",33,291.3K followers
86,"Lyon, France",31,483.2K followers
87,"Singapore, Singapore",30,850.6K followers
88,"San Francisco, USA",29,572.6K followers
89,"Canberra, Australia",28,270.5K followers
90,"Birmingham, United Kingdom",27,281K followers
91,"Kuching, Malaysia",26,48.6K followers
92,"Oslo, Norway",26,31.1K followers
93,"Toronto, Canada",26,325.8K followers
94,"Tehran, Iran",25,1M followers
95,"Helsinki, Finland",25,72.6K followers
96,"London, United Kingdom",24,223.5K followers
97,"Stockholm, Sweden",23,33.4K followers
98,"Nairobi, Kenya",23,13.2K followers
99,"Denver, USA",23,1.5M followers
100,"Salt Lake City, USA",22,43.9K followers
101,"Houston, USA",20,26K followers
102,"Auckland, New Zealand",16,64.9K followers
103,"New York City, USA",16,1.8M followers
104,"Amsterdam, Netherlands",15,231.9K followers
105,"Washington, D.C., USA",15,36.5K followers
106,"Rotterdam, Netherlands",13,119.6K followers
107,"Astana, Kazakhstan",13,24.7K followers
108,"Dublin, Ireland",13,19.7K followers
109,"Portland, USA",13,122.2K followers
110,"Moscow, Russia",12,756.7K followers
111,"Kyiv, Ukraine",12,269.7K followers
112,"Chicago, USA",12,41.5K followers
113,"Seattle, USA",12,291.3K followers
114,"Montreal, Canada",11,106.6K followers
115,"Krasnoyarsk, Russia",10,94.5K followers
116,"Melbourne, Australia",10,288.6K followers
117,"San Francisco, USA",10,572.6K followers
118,"Johannesburg, South Africa",9,61.8K followers
119,"Vancouver BC, Canada",8,110.8K followers
120,"Detroit, USA",7,24.1K followers
121,"Kabul, Afghanistan",4,21.2K followers
