Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",380,215.1K followers
2,"Sarajevo, Bosnia Herzegovina",362,40.7K followers
3,"Karachi, Pakistan",270,62.6K followers
4,"Lahore, Pakistan",200,361.9K followers
5,"Kolkata, India",198,1.4M followers
6,"Delhi, India",195,2.7M followers
7,"Baghdad, Iraq",172,16.6K followers
8,"Tashkent, Uzbekistan",167,70.2K followers
9,"Yangon, Myanmar",166,15.6K followers
10,"Shenyang, China",164,150.6K followers
11,"Ulaanbaatar, Mongolia",162,46.9K followers
12,"Bishkek, Kyrgyzstan",155,30.2K followers
13,"Kathmandu, Nepal",154,130.2K followers
14,"Skopje, North Macedonia",144,11.1K followers
15,"Hanoi, Vietnam",143,2.1M followers
16,"Dubai, United Arab Emirates",139,323.1K followers
17,"Wuhan, China",138,283.3K followers
18,"Belgrade, Serbia",137,170.5K followers
19,"Milano, Italy",130,71.6K followers
20,"Mumbai, India",129,1.5M followers
21,"Jakarta, Indonesia",127,1.6M followers
22,"Kabul, Afghanistan",126,17.2K followers
23,"Accra, Ghana",114,4K followers
24,"Hangzhou, China",112,261K followers
25,"Chongqing, China",107,150K followers
26,"Johannesburg, South Africa",105,59.9K followers
27,"Shanghai, China",102,2M followers
28,"Astana, Kazakhstan",97,19.2K followers
29,"Kampala, Uganda",92,8.6K followers
30,"Chiang Mai, Thailand",91,11.5M followers
31,"Madrid, Spain",88,311.5K followers
32,"Kaohsiung, Taiwan",86,658.9K followers
33,"Washington, D.C., USA",84,29.2K followers
34,"Lyon, France",83,475.5K followers
35,"Nice, France",81,443.3K followers
36,"Algiers, Algeria",78,36.3K followers
37,"Guangzhou, China",78,1.5M followers
38,"Nairobi, Kenya",73,11.5K followers
39,"Phnom Penh, Cambodia",72,378.9K followers
40,"Ho Chi Minh City, Vietnam",72,2.1M followers
41,"Rome, Italy",71,48.2K followers
42,"Krasnoyarsk, Russia",70,90.6K followers
43,"Pristina, Kosovo",70,10.1K followers
44,"Kuwait City, Kuwait",68,60.6K followers
45,"Chengdu, China",68,1.6M followers
46,"Hong Kong, Hong Kong SAR",68,617.7K followers
47,"Shenzhen, China",65,337.5K followers
48,"Jerusalem, Israel",62,57.4K followers
49,"Sofia, Bulgaria",62,104.5K followers
50,"Bangkok, Thailand",61,5.1M followers
51,"Zagreb, Croatia",60,10.6K followers
52,"Rotterdam, Netherlands",59,116.8K followers
53,"Kyiv, Ukraine",59,251.1K followers
54,"Doha, Qatar",57,91.8K followers
55,"Beijing, China",56,5.9M followers
56,"Busan, South Korea",56,131K followers
57,"Istanbul, Turkey",55,205K followers
58,"Amsterdam, Netherlands",54,222K followers
59,"Minneapolis, USA",54,12.6K followers
60,"Riyadh, Saudi Arabia",53,77.8K followers
61,"Moscow, Russia",53,715.6K followers
62,"Taipei, Taiwan",53,929.8K followers
63,"Budapest, Hungary",52,16.6K followers
64,"Brussels, Belgium",47,132.4K followers
65,"London, United Kingdom",46,174K followers
66,"Paris, France",45,4.6M followers
67,"Incheon, South Korea",45,16.3K followers
68,"Seoul, South Korea",45,5.5M followers
69,"Tel Aviv-Yafo, Israel",44,74.1K followers
70,"Lima, Peru",43,32.9K followers
71,"Kuching, Malaysia",41,47.7K followers
72,"Santiago, Chile",41,90K followers
73,"New York City, USA",40,1.8M followers
74,"Montreal, Canada",39,98.8K followers
75,"Prague, Czech Republic",38,99.8K followers
76,"Krakow, Poland",33,293.7K followers
77,"Berlin, Germany",33,174.6K followers
78,"Detroit, USA",33,22.5K followers
79,"Poznan, Poland",32,7.7K followers
80,"Oslo, Norway",32,23K followers
81,"Warsaw, Poland",30,311.2K followers
82,"Chicago, USA",30,33.8K followers
83,"Los Angeles, USA",30,5.1M followers
84,"Wroclaw, Poland",29,248.8K followers
85,"Bratislava, Slovakia",29,36K followers
86,"Sydney, Australia",29,1.6M followers
87,"Vienna, Austria",28,131.7K followers
88,"Denver, USA",28,1.5M followers
89,"Bogota, Colombia",26,75.5K followers
90,"Singapore, Singapore",26,804.1K followers
91,"Helsinki, Finland",25,68.8K followers
92,"Mexico City, Mexico",25,326.9K followers
93,"Toronto, Canada",24,307.6K followers
94,"Bern, Switzerland",21,79.3K followers
95,"Sao Paulo, Brazil",21,75.3K followers
96,"Salt Lake City, USA",21,38.6K followers
97,"Munich, Germany",17,321.4K followers
98,"Melbourne, Australia",15,262K followers
99,"Canberra, Australia",14,264.5K followers
100,"Osaka, Japan",12,43.1K followers
101,"Kuala Lumpur, Malaysia",12,352.2K followers
102,"Kyoto, Japan",12,71.5K followers
103,"Kobe, Japan",12,26K followers
104,"Tokyo, Japan",12,934.5K followers
105,"Houston, USA",9,21K followers
106,"Nagoya, Japan",8,6.9K followers
107,"Seattle, USA",8,272.6K followers
108,"Vancouver BC, Canada",4,92.3K followers
109,"Portland, USA",4,106.8K followers
110,"San Francisco, USA",4,541.9K followers
