Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",198,383.3K followers
2,"Jakarta, Indonesia",196,1.7M followers
3,"Delhi, India",168,2.7M followers
4,"Dhaka, Bangladesh",167,225.7K followers
5,"Hanoi, Vietnam",160,2.2M followers
6,"Kinshasa, Democratic Republic of the Congo",159,6.7K followers
7,"Ho Chi Minh City, Vietnam",155,2.2M followers
8,"Shanghai, China",153,2.1M followers
9,"Hangzhou, China",151,323.5K followers
10,"Beijing, China",122,6.9M followers
11,"Chengdu, China",121,1.7M followers
12,"Manama, Bahrain",118,29.9K followers
13,"Yangon, Myanmar",107,24K followers
14,"Kathmandu, Nepal",104,146.7K followers
15,"Wuhan, China",98,320.2K followers
16,"Chiang Mai, Thailand",98,11.7M followers
17,"Kaohsiung, Taiwan",92,684.4K followers
18,"Kuala Lumpur, Malaysia",90,379.9K followers
19,"Cairo City, Egypt",89,25.9K followers
20,"Accra, Ghana",88,6.4K followers
21,"Dubai, United Arab Emirates",87,369.5K followers
22,"Jerusalem, Israel",82,59.8K followers
23,"Madrid, Spain",82,327.5K followers
24,"Istanbul, Turkey",79,221.8K followers
25,"Bangkok, Thailand",79,5.3M followers
26,"Kabul, Afghanistan",75,22.5K followers
27,"Krasnoyarsk, Russia",75,95.5K followers
28,"Doha, Qatar",75,100.2K followers
29,"Shenzhen, China",75,386.4K followers
30,"Houston, USA",75,27.5K followers
31,"Tel Aviv-Yafo, Israel",73,80.8K followers
32,"Batam, Indonesia",72,1.3M followers
33,"Taipei, Taiwan",71,979.9K followers
34,"Melbourne, Australia",71,295.2K followers
35,"Mexico City, Mexico",70,340.4K followers
36,"Chongqing, China",70,170K followers
37,"Karachi, Pakistan",69,68.5K followers
38,"Astana, Kazakhstan",69,26.1K followers
39,"Hong Kong, Hong Kong SAR",69,673.5K followers
40,"Riyadh, Saudi Arabia",68,84.7K followers
41,"Baghdad, Iraq",68,19.8K followers
42,"Sao Paulo, Brazil",67,80.4K followers
43,"Addis Ababa, Ethiopia",66,15.1K followers
44,"Kolkata, India",64,1.4M followers
45,"Phnom Penh, Cambodia",64,395.6K followers
46,"Kuwait City, Kuwait",64,63.7K followers
47,"Paris, France",64,5.5M followers
48,"Kampala, Uganda",63,9.4K followers
49,"Mumbai, India",60,1.5M followers
50,"Bucharest, Romania",60,62.1K followers
51,"Birmingham, United Kingdom",59,283.7K followers
52,"Lima, Peru",59,34.8K followers
53,"Brussels, Belgium",57,140.3K followers
54,"Amsterdam, Netherlands",57,235.5K followers
55,"Singapore, Singapore",56,862.8K followers
56,"Athens, Greece",55,26K followers
57,"Warsaw, Poland",53,323.8K followers
58,"Dublin, Ireland",53,20.6K followers
59,"Incheon, South Korea",53,22.6K followers
60,"London, United Kingdom",53,237.7K followers
61,"Algiers, Algeria",52,37K followers
62,"Belgrade, Serbia",52,201.2K followers
63,"Skopje, North Macedonia",49,14K followers
64,"Rome, Italy",49,63.9K followers
65,"Prague, Czech Republic",49,106.2K followers
66,"Guangzhou, China",49,1.5M followers
67,"Wroclaw, Poland",47,253.5K followers
68,"Berlin, Germany",45,195.4K followers
69,"Los Angeles, USA",45,6.1M followers
70,"Bratislava, Slovakia",44,38K followers
71,"Busan, South Korea",44,191.9K followers
72,"Seoul, South Korea",44,6.4M followers
73,"Pristina, Kosovo",42,13.1K followers
74,"Sarajevo, Bosnia Herzegovina",42,49.4K followers
75,"Sofia, Bulgaria",41,109.7K followers
76,"Tehran, Iran",38,1M followers
77,"Lisbon, Portugal",38,21.4K followers
78,"Ulaanbaatar, Mongolia",38,51.6K followers
79,"Tokyo, Japan",38,1M followers
80,"Nice, France",37,454.1K followers
81,"Rotterdam, Netherlands",37,121.4K followers
82,"Oslo, Norway",36,33K followers
83,"Nairobi, Kenya",36,13.8K followers
84,"Bishkek, Kyrgyzstan",35,38.7K followers
85,"Munich, Germany",34,340.4K followers
86,"Washington, D.C., USA",34,38.5K followers
87,"Stockholm, Sweden",33,35.5K followers
88,"Budapest, Hungary",33,22.3K followers
89,"Santiago, Chile",33,93.9K followers
90,"Vienna, Austria",33,142.3K followers
91,"Tashkent, Uzbekistan",33,115.8K followers
92,"New York City, USA",33,1.8M followers
93,"Helsinki, Finland",30,73.8K followers
94,"Krakow, Poland",29,304.7K followers
95,"Milano, Italy",28,115.2K followers
96,"Toronto, Canada",28,333.2K followers
97,"Moscow, Russia",27,776.4K followers
98,"Zagreb, Croatia",27,14.7K followers
99,"Bogota, Colombia",27,79.8K followers
100,"Bern, Switzerland",26,84.9K followers
101,"Lyon, France",26,487.6K followers
102,"Detroit, USA",23,24.5K followers
103,"Denver, USA",23,1.5M followers
104,"San Francisco, USA",23,581.9K followers
105,"Montreal, Canada",22,108.8K followers
106,"Chicago, USA",21,43.6K followers
107,"Vancouver BC, Canada",17,116.4K followers
108,"Kyiv, Ukraine",16,273.1K followers
109,"Minneapolis, USA",16,15.3K followers
110,"Auckland, New Zealand",15,68.1K followers
111,"Seattle, USA",15,297.1K followers
112,"Salt Lake City, USA",14,45.7K followers
113,"Sydney, Australia",13,1.6M followers
114,"Kyoto, Japan",11,80.6K followers
115,"Portland, USA",11,127.3K followers
116,"Osaka, Japan",7,63.3K followers
117,"Canberra, Australia",7,272.2K followers
118,"Kobe, Japan",5,27.7K followers
