Rank,Location,AQI US,Followers
1,"Kabul, Afghanistan",376,15.8K followers
2,"Dhaka, Bangladesh",241,212.4K followers
3,"Delhi, India",211,2.7M followers
4,"Kolkata, India",210,1.4M followers
5,"Shenyang, China",210,144.8K followers
6,"Lahore, Pakistan",197,355.4K followers
7,"Karachi, Pakistan",190,60.9K followers
8,"Skopje, North Macedonia",166,9.6K followers
9,"Chengdu, China",164,1.6M followers
10,"Yangon, Myanmar",162,14K followers
11,"Hangzhou, China",158,245.2K followers
12,"Tashkent, Uzbekistan",157,50.8K followers
13,"Mumbai, India",152,1.5M followers
14,"Shanghai, China",151,1.9M followers
15,"Hanoi, Vietnam",139,2.1M followers
16,"Accra, Ghana",137,3.7K followers
17,"Bishkek, Kyrgyzstan",137,27.3K followers
18,"Shenzhen, China",134,320.6K followers
19,"Baghdad, Iraq",123,15.7K followers
20,"Wuhan, China",118,272.6K followers
21,"Ulaanbaatar, Mongolia",113,45.5K followers
22,"Chongqing, China",110,143K followers
23,"Kathmandu, Nepal",109,126.7K followers
24,"Kuwait City, Kuwait",107,59.6K followers
25,"Mexico City, Mexico",99,324.5K followers
26,"Kaohsiung, Taiwan",97,654K followers
27,"Hong Kong, Hong Kong SAR",96,602.7K followers
28,"Ho Chi Minh City, Vietnam",94,2.1M followers
29,"Bangkok, Thailand",94,5M followers
30,"Riyadh, Saudi Arabia",90,76.3K followers
31,"Algiers, Algeria",87,36.1K followers
32,"Doha, Qatar",86,89.9K followers
33,"Dubai, United Arab Emirates",84,312.9K followers
34,"Busan, South Korea",83,122.7K followers
35,"Jakarta, Indonesia",82,1.6M followers
36,"Incheon, South Korea",76,15.4K followers
37,"Belgrade, Serbia",71,162K followers
38,"Bogota, Colombia",70,74.8K followers
39,"Pristina, Kosovo",70,9.1K followers
40,"Seoul, South Korea",70,5.2M followers
41,"Taipei, Taiwan",69,918.3K followers
42,"Sarajevo, Bosnia Herzegovina",69,38.6K followers
43,"Madrid, Spain",69,308.8K followers
44,"Nairobi, Kenya",68,11K followers
45,"Salt Lake City, USA",66,37.1K followers
46,"Milano, Italy",64,66.3K followers
47,"Phnom Penh, Cambodia",63,374.8K followers
48,"Nice, France",63,441.8K followers
49,"Kuala Lumpur, Malaysia",63,346.2K followers
50,"Johannesburg, South Africa",61,59.3K followers
51,"Warsaw, Poland",61,307.1K followers
52,"Sao Paulo, Brazil",59,74.3K followers
53,"Tel Aviv-Yafo, Israel",57,72.7K followers
54,"Chiang Mai, Thailand",57,11.4M followers
55,"Kampala, Uganda",56,8.4K followers
56,"Poznan, Poland",52,6.4K followers
57,"Houston, USA",49,19.5K followers
58,"Bratislava, Slovakia",48,35.6K followers
59,"Sofia, Bulgaria",47,103.1K followers
60,"Lima, Peru",46,32.5K followers
61,"Toronto, Canada",45,301.7K followers
62,"Budapest, Hungary",45,15.3K followers
63,"Istanbul, Turkey",44,201K followers
64,"Detroit, USA",44,22.1K followers
65,"Wroclaw, Poland",41,246.7K followers
66,"Rome, Italy",41,45.2K followers
67,"Osaka, Japan",41,38.6K followers
68,"Berlin, Germany",41,169.5K followers
69,"Guangzhou, China",41,1.5M followers
70,"Rotterdam, Netherlands",40,116.1K followers
71,"Seattle, USA",38,266.7K followers
72,"Amsterdam, Netherlands",37,219K followers
73,"Chicago, USA",37,31.2K followers
74,"Melbourne, Australia",34,253.4K followers
75,"Krakow, Poland",33,289.9K followers
76,"Kyiv, Ukraine",33,245.2K followers
77,"Tokyo, Japan",33,913.6K followers
78,"Brussels, Belgium",32,130.9K followers
79,"Santiago, Chile",31,89.3K followers
80,"Los Angeles, USA",30,4.9M followers
81,"Singapore, Singapore",29,789.1K followers
82,"Paris, France",29,4.4M followers
83,"Zagreb, Croatia",29,9.6K followers
84,"Montreal, Canada",29,96.7K followers
85,"Nagoya, Japan",29,6.3K followers
86,"Kobe, Japan",29,25.5K followers
87,"New York City, USA",29,1.8M followers
88,"Krasnoyarsk, Russia",28,89.3K followers
89,"Astana, Kazakhstan",28,17.5K followers
90,"Oslo, Norway",28,20.2K followers
91,"Washington, D.C., USA",28,27K followers
92,"Denver, USA",27,1.5M followers
93,"London, United Kingdom",27,158K followers
94,"Lyon, France",26,473.4K followers
95,"Vienna, Austria",25,129.2K followers
96,"Kyoto, Japan",25,69.6K followers
97,"Kuching, Malaysia",24,47.5K followers
98,"Canberra, Australia",24,262.2K followers
99,"Helsinki, Finland",23,67.9K followers
100,"Jerusalem, Israel",22,57K followers
101,"Prague, Czech Republic",21,98.5K followers
102,"Beijing, China",21,5.6M followers
103,"Bern, Switzerland",19,78.2K followers
104,"Moscow, Russia",17,704.3K followers
105,"Minneapolis, USA",17,12K followers
106,"Vancouver BC, Canada",16,85.4K followers
107,"Munich, Germany",14,317.8K followers
108,"San Francisco, USA",14,533.4K followers
109,"Sydney, Australia",7,1.6M followers
110,"Portland, USA",4,102.1K followers
