Rank,Location,AQI US,Followers
1,"Delhi, India",318,2.7M followers
2,"Dhaka, Bangladesh",304,211.4K followers
3,"Lahore, Pakistan",291,352.2K followers
4,"Karachi, Pakistan",173,60.1K followers
5,"Chongqing, China",172,139.1K followers
6,"Beijing, China",172,5.5M followers
7,"Chengdu, China",168,1.6M followers
8,"Ulaanbaatar, Mongolia",166,45K followers
9,"Shanghai, China",166,1.9M followers
10,"Hanoi, Vietnam",166,2.1M followers
11,"Wuhan, China",165,267.8K followers
12,"Skopje, North Macedonia",164,8.8K followers
13,"Mumbai, India",163,1.5M followers
14,"Mexico City, Mexico",163,323.4K followers
15,"Hangzhou, China",160,237.6K followers
16,"Dubai, United Arab Emirates",156,308.3K followers
17,"Kolkata, India",154,1.4M followers
18,"Doha, Qatar",154,89.1K followers
19,"Kabul, Afghanistan",151,15.3K followers
20,"Kuwait City, Kuwait",151,59.2K followers
21,"Yangon, Myanmar",140,13.5K followers
22,"Jakarta, Indonesia",137,1.6M followers
23,"Accra, Ghana",122,3.6K followers
24,"Algiers, Algeria",121,36K followers
25,"Kathmandu, Nepal",115,125.6K followers
26,"Shenyang, China",113,141.4K followers
27,"Bangkok, Thailand",109,5M followers
28,"Baghdad, Iraq",107,15.3K followers
29,"Busan, South Korea",103,117K followers
30,"Guangzhou, China",103,1.4M followers
31,"Astana, Kazakhstan",101,17.1K followers
32,"Shenzhen, China",99,312.7K followers
33,"Kampala, Uganda",97,8.4K followers
34,"Montreal, Canada",95,95.4K followers
35,"Seoul, South Korea",95,5.1M followers
36,"Kaohsiung, Taiwan",93,651.3K followers
37,"Chiang Mai, Thailand",91,11.4M followers
38,"Incheon, South Korea",88,14.8K followers
39,"Tashkent, Uzbekistan",82,49.8K followers
40,"Bishkek, Kyrgyzstan",76,26.5K followers
41,"Krasnoyarsk, Russia",75,88.9K followers
42,"Phnom Penh, Cambodia",74,373.9K followers
43,"New York City, USA",74,1.8M followers
44,"Sarajevo, Bosnia Herzegovina",73,37.2K followers
45,"Lima, Peru",71,32.4K followers
46,"Hong Kong, Hong Kong SAR",71,595.9K followers
47,"Riyadh, Saudi Arabia",70,75.8K followers
48,"Taipei, Taiwan",70,913K followers
49,"Madrid, Spain",68,307.4K followers
50,"Belgrade, Serbia",65,156.6K followers
51,"Washington, D.C., USA",63,26.2K followers
52,"Tel Aviv-Yafo, Israel",62,72.1K followers
53,"Pristina, Kosovo",62,8.6K followers
54,"Ho Chi Minh City, Vietnam",61,2.1M followers
55,"Toronto, Canada",60,299.3K followers
56,"San Francisco, USA",60,528.7K followers
57,"Tokyo, Japan",59,906.3K followers
58,"Detroit, USA",55,21.9K followers
59,"Budapest, Hungary",55,14.7K followers
60,"Milano, Italy",53,64.2K followers
61,"Los Angeles, USA",51,4.8M followers
62,"Lyon, France",50,472.8K followers
63,"Sofia, Bulgaria",50,102.4K followers
64,"Jerusalem, Israel",49,56.8K followers
65,"Santiago, Chile",49,89.1K followers
66,"Zagreb, Croatia",45,9.2K followers
67,"Istanbul, Turkey",42,199.6K followers
68,"Johannesburg, South Africa",42,59.1K followers
69,"Osaka, Japan",37,37.1K followers
70,"Kobe, Japan",37,25.3K followers
71,"Sao Paulo, Brazil",36,74K followers
72,"Chicago, USA",35,30.2K followers
73,"Paris, France",33,4.3M followers
74,"Kyoto, Japan",33,68.7K followers
75,"Bogota, Colombia",32,74.5K followers
76,"Munich, Germany",32,316.3K followers
77,"Oslo, Norway",32,19.2K followers
78,"Nice, France",31,441.2K followers
79,"Vienna, Austria",31,128.1K followers
80,"Bern, Switzerland",30,77.8K followers
81,"Bratislava, Slovakia",30,35.4K followers
82,"Wroclaw, Poland",29,246.3K followers
83,"Nairobi, Kenya",29,10.9K followers
84,"Amsterdam, Netherlands",28,217.8K followers
85,"Salt Lake City, USA",28,36K followers
86,"Seattle, USA",26,264K followers
87,"Poznan, Poland",25,6.3K followers
88,"Singapore, Singapore",25,783.9K followers
89,"Warsaw, Poland",25,305.9K followers
90,"Berlin, Germany",25,167.5K followers
91,"Prague, Czech Republic",25,98K followers
92,"Kyiv, Ukraine",25,243.3K followers
93,"Brussels, Belgium",23,130.2K followers
94,"Rome, Italy",23,44K followers
95,"Kuching, Malaysia",22,47.4K followers
96,"Nagoya, Japan",21,6K followers
97,"Rotterdam, Netherlands",20,115.7K followers
98,"London, United Kingdom",20,151.5K followers
99,"Moscow, Russia",19,700.8K followers
100,"Helsinki, Finland",18,67.5K followers
101,"Kuala Lumpur, Malaysia",14,344.1K followers
102,"Canberra, Australia",14,261.3K followers
103,"Denver, USA",14,1.5M followers
104,"Krakow, Poland",12,288.9K followers
105,"Portland, USA",10,100.1K followers
106,"Melbourne, Australia",7,250.1K followers
107,"Houston, USA",6,18.7K followers
108,"Sydney, Australia",6,1.6M followers
109,"Vancouver BC, Canada",5,82.9K followers
110,"Minneapolis, USA",5,11.7K followers
