Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",194,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",193,6.8K followers
3,"Baghdad, Iraq",163,20.4K followers
4,"Dubai, United Arab Emirates",158,377.1K followers
5,"Wuhan, China",156,326.7K followers
6,"Lahore, Pakistan",146,388.3K followers
7,"Shanghai, China",143,2.1M followers
8,"Santiago, Chile",134,95.5K followers
9,"Kampala, Uganda",127,9.5K followers
10,"Medan, Indonesia",113,1.3M followers
11,"Delhi, India",104,2.7M followers
12,"Hangzhou, China",98,334.6K followers
13,"Karachi, Pakistan",97,69.6K followers
14,"Doha, Qatar",90,101.7K followers
15,"Dhaka, Bangladesh",90,227.6K followers
16,"Tel Aviv-Yafo, Israel",87,82.2K followers
17,"Kuwait City, Kuwait",86,64.3K followers
18,"Tashkent, Uzbekistan",86,120.6K followers
19,"Lima, Peru",83,35.4K followers
20,"Riyadh, Saudi Arabia",82,85.9K followers
21,"Cairo City, Egypt",82,27.4K followers
22,"Tehran, Iran",77,1M followers
23,"Kolkata, India",77,1.4M followers
24,"Chiang Mai, Thailand",77,11.7M followers
25,"Chengdu, China",75,1.7M followers
26,"Batam, Indonesia",73,1.3M followers
27,"Kuala Lumpur, Malaysia",73,384.2K followers
28,"Los Angeles, USA",73,6.2M followers
29,"Istanbul, Turkey",71,225.1K followers
30,"Nairobi, Kenya",71,14.2K followers
31,"Seoul, South Korea",71,6.5M followers
32,"Kathmandu, Nepal",70,148K followers
33,"Manama, Bahrain",69,30.4K followers
34,"Jerusalem, Israel",69,60.5K followers
35,"Accra, Ghana",68,6.7K followers
36,"Ho Chi Minh City, Vietnam",67,2.2M followers
37,"Mumbai, India",67,1.5M followers
38,"Incheon, South Korea",67,23.3K followers
39,"Addis Ababa, Ethiopia",65,15.4K followers
40,"Ulaanbaatar, Mongolia",62,52.4K followers
41,"Hanoi, Vietnam",60,2.2M followers
42,"Busan, South Korea",58,202.6K followers
43,"Chongqing, China",57,172.6K followers
44,"Wroclaw, Poland",56,254.3K followers
45,"Sarajevo, Bosnia Herzegovina",56,51K followers
46,"Phnom Penh, Cambodia",55,397.6K followers
47,"Krakow, Poland",55,308K followers
48,"Bucharest, Romania",55,62.8K followers
49,"Sofia, Bulgaria",55,110.6K followers
50,"Sao Paulo, Brazil",55,81.4K followers
51,"Hong Kong, Hong Kong SAR",51,682.6K followers
52,"Helsinki, Finland",50,74.9K followers
53,"Shenzhen, China",49,394.5K followers
54,"Berlin, Germany",49,198.2K followers
55,"Guangzhou, China",49,1.5M followers
56,"Stockholm, Sweden",46,37K followers
57,"San Francisco, USA",45,591.3K followers
58,"Taipei, Taiwan",44,989.5K followers
59,"Singapore, Singapore",44,872.1K followers
60,"Houston, USA",44,29.4K followers
61,"Bratislava, Slovakia",43,38.3K followers
62,"Bishkek, Kyrgyzstan",43,40.3K followers
63,"Budapest, Hungary",42,23.3K followers
64,"Kuching, Malaysia",41,49.2K followers
65,"Nice, France",41,458K followers
66,"Athens, Greece",39,27.5K followers
67,"Skopje, North Macedonia",38,14.5K followers
68,"Astana, Kazakhstan",38,26.9K followers
69,"Moscow, Russia",38,788.2K followers
70,"Oslo, Norway",38,34.2K followers
71,"Pristina, Kosovo",38,13.6K followers
72,"Belgrade, Serbia",38,207K followers
73,"Madrid, Spain",36,331.4K followers
74,"Warsaw, Poland",35,327.6K followers
75,"Bogota, Colombia",35,80.5K followers
76,"Montreal, Canada",35,111.4K followers
77,"Minneapolis, USA",35,17K followers
78,"Birmingham, United Kingdom",34,286K followers
79,"New York City, USA",34,1.9M followers
80,"Milano, Italy",33,120.1K followers
81,"Beijing, China",33,7.1M followers
82,"Amsterdam, Netherlands",32,238.3K followers
83,"Toronto, Canada",32,348.6K followers
84,"Washington, D.C., USA",32,40.5K followers
85,"Rotterdam, Netherlands",30,122.7K followers
86,"Paris, France",30,5.6M followers
87,"Salt Lake City, USA",30,47.5K followers
88,"Lisbon, Portugal",29,22.5K followers
89,"Prague, Czech Republic",29,107.3K followers
90,"London, United Kingdom",29,250.2K followers
91,"Lyon, France",28,491.9K followers
92,"Detroit, USA",28,25.2K followers
93,"Denver, USA",28,1.5M followers
94,"Brussels, Belgium",27,141.8K followers
95,"Krasnoyarsk, Russia",27,96.2K followers
96,"Rome, Italy",27,66.1K followers
97,"Kyiv, Ukraine",27,276.6K followers
98,"Kobe, Japan",27,28K followers
99,"Tokyo, Japan",27,1M followers
100,"Auckland, New Zealand",26,70.1K followers
