Rank,Location,AQI US,Followers
1,"Delhi, India",412,2.7M followers
2,"Lahore, Pakistan",180,384.9K followers
3,"Kathmandu, Nepal",153,147.1K followers
4,"Dhaka, Bangladesh",141,226.2K followers
5,"Jakarta, Indonesia",133,1.7M followers
6,"Chengdu, China",129,1.7M followers
7,"Mumbai, India",127,1.5M followers
8,"Santiago, Chile",122,94.3K followers
9,"Wuhan, China",111,322.3K followers
10,"Doha, Qatar",106,100.7K followers
11,"Batam, Indonesia",103,1.3M followers
12,"Manama, Bahrain",103,30.1K followers
13,"Bangkok, Thailand",97,5.3M followers
14,"Hangzhou, China",95,327.3K followers
15,"Hanoi, Vietnam",95,2.2M followers
16,"Dubai, United Arab Emirates",91,371.9K followers
17,"Phnom Penh, Cambodia",90,396.3K followers
18,"Kampala, Uganda",88,9.4K followers
19,"Guangzhou, China",88,1.5M followers
20,"Cairo City, Egypt",87,26.4K followers
21,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
22,"Yangon, Myanmar",81,24.3K followers
23,"Karachi, Pakistan",79,68.8K followers
24,"Busan, South Korea",79,195.2K followers
25,"Kuala Lumpur, Malaysia",78,381.4K followers
26,"Shanghai, China",71,2.1M followers
27,"Tashkent, Uzbekistan",70,117.2K followers
28,"Riyadh, Saudi Arabia",69,85K followers
29,"Accra, Ghana",69,6.5K followers
30,"Tel Aviv-Yafo, Israel",68,81.3K followers
31,"Ho Chi Minh City, Vietnam",68,2.2M followers
32,"Ulaanbaatar, Mongolia",68,51.8K followers
33,"Kabul, Afghanistan",67,22.9K followers
34,"Minneapolis, USA",67,16.5K followers
35,"Kolkata, India",66,1.4M followers
36,"Kaohsiung, Taiwan",66,687K followers
37,"Jerusalem, Israel",65,60.1K followers
38,"Toronto, Canada",64,342.7K followers
39,"Istanbul, Turkey",64,222.9K followers
40,"Baghdad, Iraq",62,20.1K followers
41,"Addis Ababa, Ethiopia",62,15.2K followers
42,"Chongqing, China",62,170.9K followers
43,"Detroit, USA",62,24.7K followers
44,"Taipei, Taiwan",61,983.8K followers
45,"Shenzhen, China",60,389.3K followers
46,"Seoul, South Korea",60,6.4M followers
47,"Chiang Mai, Thailand",60,11.7M followers
48,"Lima, Peru",59,34.9K followers
49,"Sarajevo, Bosnia Herzegovina",59,49.9K followers
50,"Milano, Italy",58,116.7K followers
51,"Incheon, South Korea",58,22.8K followers
52,"Rome, Italy",57,64.6K followers
53,"Kuwait City, Kuwait",56,63.9K followers
54,"Amsterdam, Netherlands",56,236.5K followers
55,"Singapore, Singapore",56,865.9K followers
56,"Bishkek, Kyrgyzstan",56,39.3K followers
57,"Moscow, Russia",55,780.2K followers
58,"Rotterdam, Netherlands",54,121.8K followers
59,"Los Angeles, USA",54,6.1M followers
60,"Berlin, Germany",53,196.3K followers
61,"Osaka, Japan",53,64.2K followers
62,"Hong Kong, Hong Kong SAR",53,676.6K followers
63,"Krakow, Poland",52,306.4K followers
64,"Kobe, Japan",52,27.8K followers
65,"Birmingham, United Kingdom",51,284.5K followers
66,"Montreal, Canada",49,109.9K followers
67,"Kyoto, Japan",49,81K followers
68,"Nairobi, Kenya",49,13.9K followers
69,"Tokyo, Japan",49,1M followers
70,"Bucharest, Romania",44,62.4K followers
71,"Kyiv, Ukraine",43,274.1K followers
72,"Kuching, Malaysia",42,49.1K followers
73,"Skopje, North Macedonia",42,14.1K followers
74,"Houston, USA",42,28.2K followers
75,"Wroclaw, Poland",41,253.8K followers
76,"Zagreb, Croatia",40,14.9K followers
77,"Algiers, Algeria",38,37.1K followers
78,"Prague, Czech Republic",37,106.6K followers
79,"Warsaw, Poland",36,325.9K followers
80,"Sofia, Bulgaria",35,110K followers
81,"Athens, Greece",34,26.5K followers
82,"Beijing, China",34,7M followers
83,"Tehran, Iran",33,1M followers
84,"Brussels, Belgium",33,140.8K followers
85,"Stockholm, Sweden",33,36K followers
86,"Bratislava, Slovakia",33,38.1K followers
87,"Pristina, Kosovo",33,13.2K followers
88,"Canberra, Australia",33,272.7K followers
89,"London, United Kingdom",33,242.2K followers
90,"Bogota, Colombia",32,80K followers
91,"Budapest, Hungary",32,22.7K followers
92,"New York City, USA",32,1.8M followers
93,"Paris, France",31,5.6M followers
94,"Helsinki, Finland",30,74.1K followers
95,"Oslo, Norway",28,33.4K followers
96,"Chicago, USA",28,44.3K followers
97,"Bern, Switzerland",27,85.2K followers
98,"Lyon, France",27,489.1K followers
99,"Nice, France",27,455.4K followers
100,"Vienna, Austria",27,143K followers
101,"Bern, Switzerland",27,85.2K followers
102,"Lyon, France",27,489.1K followers
103,"Nice, France",27,455.4K followers
104,"Vienna, Austria",27,143K followers
105,"Washington, D.C., USA",27,39.2K followers
106,"Belgrade, Serbia",26,203.2K followers
107,"Madrid, Spain",24,328.7K followers
108,"Canberra, Australia",24,272.7K followers
109,"Dublin, Ireland",24,20.9K followers
110,"Sydney, Australia",24,1.6M followers
111,"Astana, Kazakhstan",23,26.4K followers
112,"Melbourne, Australia",23,297.2K followers
113,"Sao Paulo, Brazil",22,80.7K followers
114,"Krasnoyarsk, Russia",19,95.8K followers
115,"San Francisco, USA",19,585K followers
116,"Lisbon, Portugal",17,21.7K followers
117,"Vancouver BC, Canada",17,119.4K followers
118,"Auckland, New Zealand",6,68.8K followers
