Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,6.9K followers
2,"Kampala, Uganda",174,9.6K followers
3,"Sao Paulo, Brazil",139,82.3K followers
4,"Accra, Ghana",130,6.9K followers
5,"Manama, Bahrain",128,30.7K followers
6,"Delhi, India",128,2.7M followers
7,"Lima, Peru",115,35.8K followers
8,"Kathmandu, Nepal",111,149K followers
9,"Wuhan, China",110,331.2K followers
10,"Addis Ababa, Ethiopia",104,15.6K followers
11,"Hangzhou, China",101,343K followers
12,"Dhaka, Bangladesh",96,228.8K followers
13,"Jakarta, Indonesia",94,1.7M followers
14,"Cairo City, Egypt",85,28.5K followers
15,"Tel Aviv-Yafo, Israel",82,83K followers
16,"Batam, Indonesia",81,1.3M followers
17,"Jerusalem, Israel",81,60.9K followers
18,"Baghdad, Iraq",81,20.8K followers
19,"Karachi, Pakistan",80,70.4K followers
20,"Chengdu, China",80,1.8M followers
21,"Kolkata, India",79,1.4M followers
22,"Hanoi, Vietnam",77,2.2M followers
23,"Dubai, United Arab Emirates",77,383.5K followers
24,"Ulaanbaatar, Mongolia",76,52.9K followers
25,"Nairobi, Kenya",75,14.5K followers
26,"Beijing, China",73,7.2M followers
27,"Kuwait City, Kuwait",71,64.7K followers
28,"Medan, Indonesia",67,1.3M followers
29,"Lahore, Pakistan",67,391.5K followers
30,"Kuala Lumpur, Malaysia",66,387.7K followers
31,"Santiago, Chile",65,96.9K followers
32,"Bishkek, Kyrgyzstan",65,41.4K followers
33,"Taipei, Taiwan",64,995.4K followers
34,"Chongqing, China",64,174.3K followers
35,"Algiers, Algeria",63,37.3K followers
36,"Mumbai, India",63,1.5M followers
37,"Osaka, Japan",62,67.9K followers
38,"Tehran, Iran",60,1M followers
39,"Krasnoyarsk, Russia",60,96.8K followers
40,"Dakar, Senegal",58,11.4K followers
41,"Krakow, Poland",58,309.4K followers
42,"Shenzhen, China",58,399.9K followers
43,"Kyoto, Japan",58,82.7K followers
44,"Houston, USA",58,30.3K followers
45,"Kobe, Japan",58,28.1K followers
46,"Phnom Penh, Cambodia",56,399.1K followers
47,"Skopje, North Macedonia",56,14.9K followers
48,"Shanghai, China",56,2.1M followers
49,"Incheon, South Korea",56,23.8K followers
50,"Washington, D.C., USA",56,41.8K followers
51,"Seoul, South Korea",56,6.6M followers
52,"Hong Kong, Hong Kong SAR",55,689.9K followers
53,"Singapore, Singapore",55,878.9K followers
54,"Ho Chi Minh City, Vietnam",55,2.2M followers
55,"Busan, South Korea",55,210.6K followers
56,"Kyiv, Ukraine",54,278.7K followers
57,"Kuching, Malaysia",51,49.3K followers
58,"Astana, Kazakhstan",49,27.6K followers
59,"Prague, Czech Republic",49,108K followers
60,"Budapest, Hungary",49,24K followers
61,"Chiang Mai, Thailand",49,11.7M followers
62,"Tashkent, Uzbekistan",47,123.9K followers
63,"Los Angeles, USA",47,6.3M followers
64,"Guangzhou, China",44,1.5M followers
65,"Toronto, Canada",44,353.8K followers
66,"Sarajevo, Bosnia Herzegovina",44,52.2K followers
67,"Istanbul, Turkey",44,227.2K followers
68,"Belgrade, Serbia",44,210.8K followers
69,"Athens, Greece",44,28.6K followers
70,"London, United Kingdom",44,259K followers
71,"Montreal, Canada",43,112.6K followers
72,"New York City, USA",39,1.9M followers
73,"Rome, Italy",38,67.6K followers
74,"Kaohsiung, Taiwan",38,694K followers
75,"Berlin, Germany",38,200.2K followers
76,"Denver, USA",36,1.5M followers
77,"Bogota, Colombia",35,81K followers
78,"Madrid, Spain",35,334K followers
79,"Nice, France",33,460.9K followers
80,"Moscow, Russia",33,796.3K followers
81,"Milano, Italy",33,123.4K followers
82,"Sofia, Bulgaria",33,111.3K followers
83,"Tokyo, Japan",33,1M followers
84,"Bangkok, Thailand",33,5.4M followers
85,"Bratislava, Slovakia",32,38.5K followers
86,"Stockholm, Sweden",30,38K followers
87,"Chicago, USA",30,47.1K followers
88,"Yangon, Myanmar",29,25.6K followers
89,"Warsaw, Poland",29,329.4K followers
90,"Wroclaw, Poland",28,254.8K followers
91,"Oslo, Norway",28,35.1K followers
92,"Bucharest, Romania",28,63.4K followers
93,"Dublin, Ireland",28,21.8K followers
94,"San Francisco, USA",28,599.7K followers
95,"Helsinki, Finland",27,75.7K followers
96,"Zagreb, Croatia",27,15.8K followers
97,"Salt Lake City, USA",27,49K followers
98,"Pristina, Kosovo",25,13.9K followers
99,"Munich, Germany",24,349.3K followers
100,"Lisbon, Portugal",24,23.2K followers
101,"Paris, France",24,5.7M followers
102,"Vienna, Austria",23,145.9K followers
103,"Detroit, USA",22,25.5K followers
104,"Birmingham, United Kingdom",21,287.6K followers
105,"Amsterdam, Netherlands",21,240.2K followers
106,"Lyon, France",20,495.2K followers
107,"Bern, Switzerland",19,86.9K followers
108,"Brussels, Belgium",18,143K followers
109,"Rotterdam, Netherlands",16,123.7K followers
110,"Canberra, Australia",16,274.6K followers
111,"Minneapolis, USA",16,17.4K followers
112,"Melbourne, Australia",15,304.3K followers
113,"Sydney, Australia",15,1.6M followers
114,"Portland, USA",13,137.2K followers
115,"Auckland, New Zealand",12,71.4K followers
116,"Vancouver BC, Canada",12,125.7K followers
117,"Kabul, Afghanistan",11,24.4K followers
118,"Seattle, USA",8,308.4K followers
