Rank,Location,AQI US,Followers
1,"Kampala, Uganda",199,9.8K followers
2,"Kinshasa, Democratic Republic of the Congo",189,7.1K followers
3,"Dubai, United Arab Emirates",156,389.2K followers
4,"Jakarta, Indonesia",156,1.7M followers
5,"Lahore, Pakistan",152,394.1K followers
6,"Accra, Ghana",113,7K followers
7,"Nairobi, Kenya",112,14.8K followers
8,"Baghdad, Iraq",105,21.2K followers
9,"Cairo City, Egypt",103,29.6K followers
10,"Delhi, India",97,2.7M followers
11,"Santiago, Chile",95,97.6K followers
12,"Addis Ababa, Ethiopia",92,15.8K followers
13,"Karachi, Pakistan",90,71.2K followers
14,"Dhaka, Bangladesh",87,229.9K followers
15,"Medan, Indonesia",84,1.3M followers
16,"Lima, Peru",79,36.2K followers
17,"Tel Aviv-Yafo, Israel",78,83.8K followers
18,"Tehran, Iran",77,1M followers
19,"Kolkata, India",77,1.4M followers
20,"Tashkent, Uzbekistan",75,126.9K followers
21,"Batam, Indonesia",71,1.3M followers
22,"Kuwait City, Kuwait",70,65.1K followers
23,"Manama, Bahrain",69,31.1K followers
24,"Hangzhou, China",68,350.1K followers
25,"Wuhan, China",67,334.3K followers
26,"Shanghai, China",66,2.2M followers
27,"Ulaanbaatar, Mongolia",65,53.4K followers
28,"Moscow, Russia",64,803K followers
29,"Sarajevo, Bosnia Herzegovina",64,53.6K followers
30,"Hanoi, Vietnam",62,2.2M followers
31,"Incheon, South Korea",62,24.3K followers
32,"Dakar, Senegal",60,11.6K followers
33,"Phnom Penh, Cambodia",60,400.6K followers
34,"Seoul, South Korea",60,6.7M followers
35,"Jerusalem, Israel",58,61.2K followers
36,"Ho Chi Minh City, Vietnam",57,2.2M followers
37,"Sao Paulo, Brazil",57,83K followers
38,"Chongqing, China",56,175.9K followers
39,"Guangzhou, China",56,1.5M followers
40,"Wroclaw, Poland",55,255.3K followers
41,"Krakow, Poland",55,310.8K followers
42,"Astana, Kazakhstan",55,28.3K followers
43,"Bucharest, Romania",55,63.9K followers
44,"Budapest, Hungary",55,24.7K followers
45,"Mumbai, India",55,1.5M followers
46,"Algiers, Algeria",54,37.4K followers
47,"Kuala Lumpur, Malaysia",54,390.9K followers
48,"Pristina, Kosovo",54,14.3K followers
49,"Washington, D.C., USA",54,43.1K followers
50,"Krasnoyarsk, Russia",53,97.3K followers
51,"Zagreb, Croatia",53,16.6K followers
52,"Kyiv, Ukraine",53,280.9K followers
53,"Los Angeles, USA",53,6.4M followers
54,"Warsaw, Poland",52,330.8K followers
55,"Bishkek, Kyrgyzstan",51,42.4K followers
56,"Bratislava, Slovakia",49,38.7K followers
57,"Milano, Italy",49,126.7K followers
58,"Vienna, Austria",49,147.5K followers
59,"Hong Kong, Hong Kong SAR",49,696.1K followers
60,"Beijing, China",49,7.3M followers
61,"Athens, Greece",45,29.5K followers
62,"Skopje, North Macedonia",44,15.3K followers
63,"Shenzhen, China",44,405.2K followers
64,"Istanbul, Turkey",44,229.2K followers
65,"Belgrade, Serbia",44,214.8K followers
66,"Busan, South Korea",44,217.3K followers
67,"Kathmandu, Nepal",43,149.8K followers
68,"Nice, France",41,463.9K followers
69,"Singapore, Singapore",41,885.5K followers
70,"Chengdu, China",41,1.8M followers
71,"Brussels, Belgium",38,144.2K followers
72,"Rome, Italy",38,69.4K followers
73,"Bogota, Colombia",38,81.4K followers
74,"Kyoto, Japan",38,83.5K followers
75,"New York City, USA",38,1.9M followers
76,"Dublin, Ireland",37,22.3K followers
77,"Paris, France",36,5.8M followers
78,"Taipei, Taiwan",36,1M followers
79,"Denver, USA",36,1.5M followers
80,"Madrid, Spain",35,336.2K followers
81,"Riyadh, Saudi Arabia",33,87.7K followers
82,"Birmingham, United Kingdom",33,289.5K followers
83,"Sofia, Bulgaria",33,112K followers
84,"Prague, Czech Republic",33,108.8K followers
85,"Osaka, Japan",33,69.9K followers
86,"Kobe, Japan",33,28.4K followers
87,"Kuching, Malaysia",32,49.4K followers
88,"London, United Kingdom",31,267.5K followers
89,"Salt Lake City, USA",28,50.6K followers
90,"Amsterdam, Netherlands",27,242.5K followers
91,"Houston, USA",27,31.3K followers
92,"Minneapolis, USA",27,18K followers
93,"Tokyo, Japan",27,1M followers
94,"Bangkok, Thailand",27,5.4M followers
95,"Lyon, France",26,498.6K followers
96,"Helsinki, Finland",26,76.4K followers
97,"Stockholm, Sweden",26,39K followers
98,"Bern, Switzerland",25,87.8K followers
99,"Berlin, Germany",23,202.2K followers
100,"Kabul, Afghanistan",22,25.1K followers
