Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,7.1K followers
2,"Jakarta, Indonesia",189,1.7M followers
3,"Kampala, Uganda",169,9.8K followers
4,"Medan, Indonesia",153,1.3M followers
5,"Addis Ababa, Ethiopia",149,15.8K followers
6,"Accra, Ghana",119,7.1K followers
7,"Dubai, United Arab Emirates",114,389.9K followers
8,"Delhi, India",113,2.7M followers
9,"Hanoi, Vietnam",110,2.2M followers
10,"Ulaanbaatar, Mongolia",105,53.5K followers
11,"Karachi, Pakistan",102,71.3K followers
12,"Lahore, Pakistan",95,394.3K followers
13,"Manama, Bahrain",87,31.1K followers
14,"Kuwait City, Kuwait",86,65.2K followers
15,"Kuala Lumpur, Malaysia",86,391.2K followers
16,"Batam, Indonesia",85,1.3M followers
17,"Dhaka, Bangladesh",84,230.1K followers
18,"Cairo City, Egypt",79,29.7K followers
19,"Ho Chi Minh City, Vietnam",78,2.2M followers
20,"Tel Aviv-Yafo, Israel",76,83.9K followers
21,"Tehran, Iran",75,1M followers
22,"Baghdad, Iraq",73,21.3K followers
23,"Wuhan, China",72,334.7K followers
24,"Jerusalem, Israel",71,61.2K followers
25,"Tashkent, Uzbekistan",70,127.3K followers
26,"Santiago, Chile",69,97.6K followers
27,"Lima, Peru",69,36.2K followers
28,"Nairobi, Kenya",69,14.8K followers
29,"Beijing, China",69,7.3M followers
30,"Osaka, Japan",66,70.2K followers
31,"Incheon, South Korea",66,24.4K followers
32,"Los Angeles, USA",65,6.4M followers
33,"Krasnoyarsk, Russia",64,97.4K followers
34,"Kolkata, India",64,1.4M followers
35,"Chongqing, China",63,176K followers
36,"Mumbai, India",61,1.5M followers
37,"Dakar, Senegal",60,11.7K followers
38,"Hangzhou, China",60,351.1K followers
39,"Chengdu, China",60,1.8M followers
40,"Houston, USA",60,31.3K followers
41,"Moscow, Russia",58,804K followers
42,"Tokyo, Japan",58,1M followers
43,"Kobe, Japan",56,28.4K followers
44,"Bishkek, Kyrgyzstan",56,42.5K followers
45,"Riyadh, Saudi Arabia",55,87.8K followers
46,"Astana, Kazakhstan",55,28.4K followers
47,"Melbourne, Australia",55,308.3K followers
48,"Seoul, South Korea",55,6.7M followers
49,"Singapore, Singapore",54,886.2K followers
50,"Sao Paulo, Brazil",53,83.1K followers
51,"Athens, Greece",51,29.6K followers
52,"Bucharest, Romania",51,64K followers
53,"Guangzhou, China",49,1.5M followers
54,"Istanbul, Turkey",45,229.4K followers
55,"Kyoto, Japan",44,83.7K followers
56,"San Francisco, USA",43,613.7K followers
57,"Kuching, Malaysia",42,49.4K followers
58,"Yangon, Myanmar",41,26.3K followers
59,"Lyon, France",38,498.8K followers
60,"Nice, France",38,464.1K followers
61,"Skopje, North Macedonia",38,15.4K followers
62,"Kyiv, Ukraine",38,281.5K followers
63,"Montreal, Canada",38,114.1K followers
64,"Shanghai, China",38,2.2M followers
65,"Belgrade, Serbia",38,215.2K followers
66,"London, United Kingdom",38,268.5K followers
67,"Lisbon, Portugal",37,24K followers
68,"Taipei, Taiwan",37,1M followers
69,"Milano, Italy",37,127.1K followers
70,"Busan, South Korea",36,218K followers
71,"Wroclaw, Poland",35,255.4K followers
72,"Vancouver BC, Canada",34,129.7K followers
73,"Paris, France",33,5.8M followers
74,"Rome, Italy",33,69.5K followers
75,"Prague, Czech Republic",33,108.9K followers
76,"Budapest, Hungary",33,24.7K followers
77,"Chiang Mai, Thailand",33,11.8M followers
78,"New York City, USA",32,1.9M followers
79,"Seattle, USA",32,314.4K followers
80,"Washington, D.C., USA",31,43.2K followers
81,"Salt Lake City, USA",31,50.8K followers
82,"Algiers, Algeria",30,37.4K followers
83,"Bern, Switzerland",30,87.9K followers
84,"Hong Kong, Hong Kong SAR",30,696.8K followers
85,"Denver, USA",30,1.5M followers
86,"Brussels, Belgium",29,144.3K followers
87,"Munich, Germany",29,353.1K followers
88,"Amsterdam, Netherlands",29,242.7K followers
89,"Vienna, Austria",29,147.7K followers
90,"Phnom Penh, Cambodia",28,400.8K followers
91,"Krakow, Poland",28,310.9K followers
92,"Sofia, Bulgaria",28,112.1K followers
93,"Toronto, Canada",28,360K followers
94,"Bratislava, Slovakia",27,38.7K followers
95,"Sarajevo, Bosnia Herzegovina",27,53.7K followers
96,"Kathmandu, Nepal",26,150K followers
97,"Madrid, Spain",26,336.4K followers
98,"Chicago, USA",26,49K followers
99,"Birmingham, United Kingdom",25,289.7K followers
100,"Rotterdam, Netherlands",25,124.8K followers
101,"Helsinki, Finland",25,76.4K followers
102,"Pristina, Kosovo",25,14.4K followers
103,"Detroit, USA",24,26K followers
104,"Dublin, Ireland",23,22.4K followers
105,"Stockholm, Sweden",22,39K followers
106,"Warsaw, Poland",22,331K followers
107,"Minneapolis, USA",22,18K followers
108,"Portland, USA",22,143.3K followers
109,"Bangkok, Thailand",22,5.4M followers
110,"Canberra, Australia",21,275.5K followers
111,"Berlin, Germany",19,202.5K followers
112,"Bogota, Colombia",17,81.4K followers
113,"Kabul, Afghanistan",16,25.2K followers
114,"Shenzhen, China",16,405.7K followers
115,"Zagreb, Croatia",16,16.7K followers
116,"Kaohsiung, Taiwan",16,697.1K followers
117,"Auckland, New Zealand",8,72.7K followers
118,"Sydney, Australia",8,1.6M followers
119,"Oslo, Norway",5,36.1K followers
