Rank,Location,AQI US,Followers
1,"Medan, Indonesia",188,1.3M followers
2,"Lahore, Pakistan",175,389.5K followers
3,"Jakarta, Indonesia",172,1.7M followers
4,"Santiago, Chile",164,96.1K followers
5,"Kinshasa, Democratic Republic of the Congo",163,6.8K followers
6,"Delhi, India",157,2.7M followers
7,"Kampala, Uganda",155,9.6K followers
8,"Dhaka, Bangladesh",154,228K followers
9,"Dubai, United Arab Emirates",152,379.2K followers
10,"Manama, Bahrain",138,30.5K followers
11,"Hangzhou, China",134,337.5K followers
12,"Kuwait City, Kuwait",121,64.4K followers
13,"Jerusalem, Israel",112,60.6K followers
14,"Beijing, China",107,7.1M followers
15,"Cairo City, Egypt",98,27.8K followers
16,"Incheon, South Korea",95,23.4K followers
17,"Karachi, Pakistan",90,69.9K followers
18,"Baghdad, Iraq",90,20.6K followers
19,"Istanbul, Turkey",90,225.7K followers
20,"Hanoi, Vietnam",88,2.2M followers
21,"Ulaanbaatar, Mongolia",83,52.5K followers
22,"Addis Ababa, Ethiopia",76,15.5K followers
23,"Wuhan, China",73,328.1K followers
24,"Batam, Indonesia",72,1.3M followers
25,"Guangzhou, China",69,1.5M followers
26,"Tehran, Iran",66,1M followers
27,"Kathmandu, Nepal",66,148.3K followers
28,"Kolkata, India",66,1.4M followers
29,"Los Angeles, USA",66,6.2M followers
30,"Accra, Ghana",65,6.8K followers
31,"Mumbai, India",65,1.5M followers
32,"Nairobi, Kenya",65,14.3K followers
33,"Tel Aviv-Yafo, Israel",64,82.4K followers
34,"Seoul, South Korea",64,6.5M followers
35,"Krakow, Poland",62,308.5K followers
36,"Lima, Peru",62,35.5K followers
37,"Shanghai, China",61,2.1M followers
38,"Kuala Lumpur, Malaysia",60,385.2K followers
39,"Chengdu, China",59,1.7M followers
40,"Houston, USA",59,29.7K followers
41,"New York City, USA",57,1.9M followers
42,"Warsaw, Poland",56,328.2K followers
43,"Chongqing, China",56,173.1K followers
44,"Athens, Greece",56,27.7K followers
45,"Busan, South Korea",56,204.6K followers
46,"Chiang Mai, Thailand",56,11.7M followers
47,"Riyadh, Saudi Arabia",55,86.2K followers
48,"Toronto, Canada",55,350.3K followers
49,"Hong Kong, Hong Kong SAR",55,684.8K followers
50,"Ho Chi Minh City, Vietnam",54,2.2M followers
51,"Montreal, Canada",54,111.8K followers
52,"Belgrade, Serbia",54,208K followers
53,"Lyon, France",53,492.9K followers
54,"Singapore, Singapore",53,874.2K followers
55,"Munich, Germany",53,346K followers
56,"Moscow, Russia",53,790.6K followers
57,"Berlin, Germany",53,198.8K followers
58,"Sofia, Bulgaria",53,110.9K followers
59,"Prague, Czech Republic",53,107.5K followers
60,"Washington, D.C., USA",53,40.8K followers
61,"Phnom Penh, Cambodia",52,398K followers
62,"Lisbon, Portugal",52,22.7K followers
63,"Chicago, USA",52,46.2K followers
64,"Bern, Switzerland",49,86.2K followers
65,"Bratislava, Slovakia",49,38.3K followers
66,"Vienna, Austria",49,144.7K followers
67,"Taipei, Taiwan",47,991.2K followers
68,"Wroclaw, Poland",45,254.5K followers
69,"Shenzhen, China",44,396.1K followers
70,"Madrid, Spain",44,332K followers
71,"Tashkent, Uzbekistan",44,121.7K followers
72,"Bishkek, Kyrgyzstan",44,40.7K followers
73,"Minneapolis, USA",42,17.2K followers
74,"Detroit, USA",41,25.3K followers
75,"Sarajevo, Bosnia Herzegovina",40,51.4K followers
76,"Birmingham, United Kingdom",39,286.6K followers
77,"Paris, France",38,5.7M followers
78,"Bucharest, Romania",38,63K followers
79,"Tokyo, Japan",38,1M followers
80,"Bangkok, Thailand",38,5.4M followers
81,"Skopje, North Macedonia",36,14.6K followers
82,"Amsterdam, Netherlands",36,238.9K followers
83,"Canberra, Australia",36,274K followers
84,"Rotterdam, Netherlands",35,123K followers
85,"San Francisco, USA",35,594.7K followers
86,"Stockholm, Sweden",33,37.3K followers
87,"Budapest, Hungary",33,23.5K followers
88,"Sao Paulo, Brazil",33,81.8K followers
89,"Pristina, Kosovo",32,13.7K followers
90,"Oslo, Norway",31,34.5K followers
91,"Melbourne, Australia",31,301.8K followers
92,"Brussels, Belgium",30,142.2K followers
93,"Rome, Italy",30,66.6K followers
94,"Kyiv, Ukraine",30,277.2K followers
95,"Kuching, Malaysia",29,49.2K followers
96,"Dublin, Ireland",28,21.5K followers
97,"Algiers, Algeria",27,37.2K followers
98,"Zagreb, Croatia",27,15.5K followers
99,"Milano, Italy",27,121.1K followers
100,"Osaka, Japan",27,66.6K followers
101,"Kobe, Japan",27,28K followers
102,"Denver, USA",26,1.5M followers
103,"Sydney, Australia",26,1.6M followers
104,"Helsinki, Finland",25,75.2K followers
105,"Astana, Kazakhstan",22,27.1K followers
106,"Bogota, Colombia",22,80.6K followers
107,"Kyoto, Japan",22,82.1K followers
108,"London, United Kingdom",22,252.9K followers
109,"Salt Lake City, USA",21,47.9K followers
110,"Vancouver BC, Canada",20,123.5K followers
111,"Yangon, Myanmar",19,25.1K followers
112,"Kabul, Afghanistan",16,23.8K followers
113,"Portland, USA",16,134.6K followers
114,"Auckland, New Zealand",13,70.5K followers
115,"Krasnoyarsk, Russia",11,96.3K followers
116,"Kaohsiung, Taiwan",11,691.6K followers
117,"Seattle, USA",5,305.2K followers
