Rank,Location,AQI US,Followers
1,"Delhi, India",228,2.7M followers
2,"Kampala, Uganda",206,9.6K followers
3,"Kinshasa, Democratic Republic of the Congo",178,6.9K followers
4,"Addis Ababa, Ethiopia",164,15.6K followers
5,"Kathmandu, Nepal",145,148.8K followers
6,"Chengdu, China",134,1.7M followers
7,"Kuala Lumpur, Malaysia",114,387.2K followers
8,"Lahore, Pakistan",112,391.3K followers
9,"Tel Aviv-Yafo, Israel",107,82.9K followers
10,"Lima, Peru",102,35.8K followers
11,"Dhaka, Bangladesh",96,228.6K followers
12,"Manama, Bahrain",94,30.7K followers
13,"Karachi, Pakistan",93,70.3K followers
14,"Jakarta, Indonesia",90,1.7M followers
15,"Seoul, South Korea",88,6.6M followers
16,"Istanbul, Turkey",86,226.9K followers
17,"Baghdad, Iraq",84,20.8K followers
18,"Batam, Indonesia",83,1.3M followers
19,"Incheon, South Korea",83,23.8K followers
20,"Cairo City, Egypt",82,28.3K followers
21,"Accra, Ghana",82,6.8K followers
22,"Shanghai, China",82,2.1M followers
23,"Dakar, Senegal",81,11.4K followers
24,"Busan, South Korea",81,209.8K followers
25,"Wuhan, China",80,330.7K followers
26,"Hangzhou, China",79,342K followers
27,"Kolkata, India",75,1.4M followers
28,"Kuwait City, Kuwait",74,64.7K followers
29,"Tashkent, Uzbekistan",74,123.6K followers
30,"Jerusalem, Israel",72,60.8K followers
31,"Nairobi, Kenya",71,14.5K followers
32,"Sao Paulo, Brazil",71,82.2K followers
33,"Dubai, United Arab Emirates",70,382.8K followers
34,"Krasnoyarsk, Russia",69,96.7K followers
35,"Osaka, Japan",69,67.7K followers
36,"Hanoi, Vietnam",67,2.2M followers
37,"Beijing, China",67,7.2M followers
38,"Medan, Indonesia",66,1.3M followers
39,"Kobe, Japan",66,28.1K followers
40,"Tokyo, Japan",66,1M followers
41,"Kyoto, Japan",64,82.6K followers
42,"Warsaw, Poland",63,329.2K followers
43,"Ho Chi Minh City, Vietnam",62,2.2M followers
44,"Melbourne, Australia",62,303.8K followers
45,"Bishkek, Kyrgyzstan",61,41.3K followers
46,"Singapore, Singapore",59,877.9K followers
47,"Houston, USA",59,30.2K followers
48,"Chicago, USA",59,46.9K followers
49,"Hong Kong, Hong Kong SAR",58,688.9K followers
50,"Bucharest, Romania",58,63.3K followers
51,"Milano, Italy",57,123K followers
52,"Washington, D.C., USA",57,41.6K followers
53,"Tehran, Iran",56,1M followers
54,"Kuching, Malaysia",56,49.3K followers
55,"Bogota, Colombia",56,80.9K followers
56,"Krakow, Poland",55,309.2K followers
57,"Phnom Penh, Cambodia",54,398.9K followers
58,"Chongqing, China",54,174.1K followers
59,"Kaohsiung, Taiwan",53,693.6K followers
60,"Prague, Czech Republic",53,107.9K followers
61,"Ulaanbaatar, Mongolia",53,52.8K followers
62,"Athens, Greece",52,28.4K followers
63,"Wroclaw, Poland",49,254.8K followers
64,"Guangzhou, China",49,1.5M followers
65,"Mumbai, India",49,1.5M followers
66,"Sarajevo, Bosnia Herzegovina",48,52.1K followers
67,"Algiers, Algeria",47,37.3K followers
68,"Taipei, Taiwan",47,994.6K followers
69,"Amsterdam, Netherlands",47,239.9K followers
70,"New York City, USA",47,1.9M followers
71,"Toronto, Canada",44,353.2K followers
72,"Montreal, Canada",43,112.5K followers
73,"Munich, Germany",41,348.5K followers
74,"Belgrade, Serbia",41,210.2K followers
75,"Denver, USA",40,1.5M followers
76,"Astana, Kazakhstan",38,27.5K followers
77,"Shenzhen, China",38,399.2K followers
78,"Bratislava, Slovakia",36,38.5K followers
79,"Detroit, USA",36,25.5K followers
80,"Madrid, Spain",36,333.7K followers
81,"Nice, France",35,460.7K followers
82,"Lyon, France",34,494.9K followers
83,"Santiago, Chile",34,96.8K followers
84,"Kabul, Afghanistan",33,24.3K followers
85,"Bern, Switzerland",33,86.7K followers
86,"Oslo, Norway",33,35K followers
87,"Budapest, Hungary",33,23.9K followers
88,"Minneapolis, USA",33,17.4K followers
89,"Bangkok, Thailand",33,5.4M followers
90,"Zagreb, Croatia",32,15.8K followers
91,"Kyiv, Ukraine",32,278.5K followers
92,"Salt Lake City, USA",32,48.7K followers
93,"Paris, France",31,5.7M followers
94,"Los Angeles, USA",31,6.3M followers
95,"Brussels, Belgium",29,142.9K followers
96,"Rome, Italy",29,67.5K followers
97,"San Francisco, USA",29,598.9K followers
98,"Sofia, Bulgaria",28,111.2K followers
99,"Yangon, Myanmar",27,25.5K followers
100,"Moscow, Russia",27,795.5K followers
101,"Vienna, Austria",27,145.6K followers
102,"Rotterdam, Netherlands",26,123.5K followers
103,"Helsinki, Finland",25,75.6K followers
104,"Berlin, Germany",25,200K followers
105,"Stockholm, Sweden",23,37.9K followers
106,"Skopje, North Macedonia",22,14.8K followers
107,"Pristina, Kosovo",22,13.9K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"London, United Kingdom",21,258K followers
110,"Vancouver BC, Canada",20,125.3K followers
111,"Portland, USA",19,136.7K followers
112,"Seattle, USA",19,307.9K followers
113,"Birmingham, United Kingdom",18,287.4K followers
114,"Lisbon, Portugal",18,23.1K followers
115,"Canberra, Australia",18,274.5K followers
116,"Dublin, Ireland",18,21.8K followers
117,"Sydney, Australia",10,1.6M followers
118,"Auckland, New Zealand",8,71.2K followers
