Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",394,217.4K followers
2,"Lahore, Pakistan",212,367.2K followers
3,"Delhi, India",206,2.7M followers
4,"Kabul, Afghanistan",188,18.2K followers
5,"Mumbai, India",174,1.5M followers
6,"Karachi, Pakistan",174,63.8K followers
7,"Kolkata, India",173,1.4M followers
8,"Tehran, Iran",163,1M followers
9,"Baghdad, Iraq",161,17.4K followers
10,"Kathmandu, Nepal",157,133.7K followers
11,"Bangkok, Thailand",157,5.2M followers
12,"Yangon, Myanmar",147,17.4K followers
13,"Shanghai, China",141,2M followers
14,"Krakow, Poland",140,295.6K followers
15,"Chongqing, China",134,154.5K followers
16,"Hangzhou, China",127,273.5K followers
17,"Sarajevo, Bosnia Herzegovina",127,43.1K followers
18,"Accra, Ghana",123,5.4K followers
19,"Zagreb, Croatia",119,12K followers
20,"Wuhan, China",119,291.1K followers
21,"Belgrade, Serbia",109,178.6K followers
22,"Milano, Italy",107,82K followers
23,"Ulaanbaatar, Mongolia",103,47.8K followers
24,"Chiang Mai, Thailand",100,11.5M followers
25,"Kampala, Uganda",93,8.8K followers
26,"Mexico City, Mexico",91,329.1K followers
27,"Guangzhou, China",91,1.5M followers
28,"Jakarta, Indonesia",91,1.6M followers
29,"Hanoi, Vietnam",90,2.1M followers
30,"Kuwait City, Kuwait",88,61.2K followers
31,"Shenyang, China",88,156.4K followers
32,"Doha, Qatar",86,93.5K followers
33,"Skopje, North Macedonia",86,11.7K followers
34,"Wroclaw, Poland",83,249.6K followers
35,"Astana, Kazakhstan",82,20.7K followers
36,"Shenzhen, China",80,349.2K followers
37,"Tel Aviv-Yafo, Israel",78,75.4K followers
38,"Tokyo, Japan",74,953K followers
39,"Chengdu, China",72,1.7M followers
40,"Bratislava, Slovakia",70,36.4K followers
41,"Nagoya, Japan",70,7.6K followers
42,"Seoul, South Korea",68,5.7M followers
43,"Osaka, Japan",66,47.2K followers
44,"Kyoto, Japan",65,73.4K followers
45,"Nairobi, Kenya",64,12K followers
46,"Hong Kong, Hong Kong SAR",64,629.4K followers
47,"Kaohsiung, Taiwan",63,664K followers
48,"Kobe, Japan",63,26.3K followers
49,"Riyadh, Saudi Arabia",61,79K followers
50,"Phnom Penh, Cambodia",61,381.8K followers
51,"Nice, France",61,444.8K followers
52,"Rome, Italy",61,51.9K followers
53,"Johannesburg, South Africa",60,60.3K followers
54,"Warsaw, Poland",60,313.3K followers
55,"Poznan, Poland",59,8K followers
56,"Taipei, Taiwan",57,939.6K followers
57,"Algiers, Algeria",56,36.4K followers
58,"Lyon, France",55,477.3K followers
59,"Oslo, Norway",55,25.2K followers
60,"Santiago, Chile",55,90.7K followers
61,"Bishkek, Kyrgyzstan",55,32.3K followers
62,"Istanbul, Turkey",55,208.1K followers
63,"Kuala Lumpur, Malaysia",53,357.5K followers
64,"Sofia, Bulgaria",53,105.7K followers
65,"Pristina, Kosovo",53,10.7K followers
66,"Budapest, Hungary",53,17.8K followers
67,"Los Angeles, USA",51,5.3M followers
68,"Busan, South Korea",50,141.3K followers
69,"Jerusalem, Israel",46,57.7K followers
70,"Ho Chi Minh City, Vietnam",45,2.1M followers
71,"Lima, Peru",43,33.2K followers
72,"Moscow, Russia",42,725K followers
73,"Chicago, USA",42,35.8K followers
74,"Singapore, Singapore",41,816.3K followers
75,"Sao Paulo, Brazil",41,76.9K followers
76,"Washington, D.C., USA",37,31K followers
77,"Dubai, United Arab Emirates",37,332.8K followers
78,"Bogota, Colombia",36,76.8K followers
79,"Prague, Czech Republic",35,100.9K followers
80,"Kuching, Malaysia",34,47.9K followers
81,"Berlin, Germany",33,178.9K followers
82,"Incheon, South Korea",33,17.5K followers
83,"Paris, France",32,4.8M followers
84,"Tashkent, Uzbekistan",29,84.4K followers
85,"Madrid, Spain",29,314.2K followers
86,"Vienna, Austria",27,133.8K followers
87,"Helsinki, Finland",26,69.8K followers
88,"Toronto, Canada",26,312.3K followers
89,"Houston, USA",26,22.2K followers
90,"Bern, Switzerland",25,80.2K followers
91,"Denver, USA",25,1.5M followers
92,"Beijing, China",25,6.1M followers
93,"London, United Kingdom",25,187.4K followers
94,"Rotterdam, Netherlands",23,117.4K followers
95,"Minneapolis, USA",23,13.2K followers
96,"Amsterdam, Netherlands",22,224.7K followers
97,"Detroit, USA",21,22.8K followers
98,"Brussels, Belgium",18,133.8K followers
99,"Munich, Germany",18,324.2K followers
100,"Kyiv, Ukraine",17,254.4K followers
101,"Salt Lake City, USA",17,39.9K followers
102,"New York City, USA",17,1.8M followers
103,"Vancouver BC, Canada",16,97.3K followers
104,"Seattle, USA",15,277.3K followers
105,"Portland, USA",14,110.6K followers
106,"Krasnoyarsk, Russia",12,92K followers
107,"Melbourne, Australia",10,268.5K followers
108,"Montreal, Canada",9,101.1K followers
109,"Canberra, Australia",7,266.1K followers
110,"Sydney, Australia",6,1.6M followers
111,"San Francisco, USA",4,550K followers
