Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",176,145.2K followers
2,"Beijing, China",169,6.8M followers
3,"Baghdad, Iraq",162,19.5K followers
4,"Hanoi, Vietnam",158,2.2M followers
5,"Jakarta, Indonesia",153,1.7M followers
6,"Chiang Mai, Thailand",153,11.7M followers
7,"Medan, Indonesia",147,1.3M followers
8,"Chengdu, China",144,1.7M followers
9,"Yangon, Myanmar",115,23.4K followers
10,"Wuhan, China",112,317.3K followers
11,"Dhaka, Bangladesh",109,224.5K followers
12,"Delhi, India",108,2.7M followers
13,"Cairo City, Egypt",107,25.2K followers
14,"Incheon, South Korea",103,22.2K followers
15,"Doha, Qatar",102,99.4K followers
16,"Istanbul, Turkey",99,219.8K followers
17,"Tel Aviv-Yafo, Israel",93,80.2K followers
18,"Batam, Indonesia",89,1.3M followers
19,"Hangzhou, China",86,317K followers
20,"Seoul, South Korea",86,6.3M followers
21,"Mumbai, India",85,1.5M followers
22,"Tashkent, Uzbekistan",84,113.5K followers
23,"Manama, Bahrain",83,29.7K followers
24,"Tehran, Iran",82,1M followers
25,"Kolkata, India",82,1.4M followers
26,"Mexico City, Mexico",82,338.7K followers
27,"Karachi, Pakistan",81,67.8K followers
28,"Addis Ababa, Ethiopia",80,15K followers
29,"Kuwait City, Kuwait",78,63.5K followers
30,"Sao Paulo, Brazil",77,79.8K followers
31,"Lahore, Pakistan",76,380.8K followers
32,"Dubai, United Arab Emirates",76,364.7K followers
33,"Algiers, Algeria",73,36.9K followers
34,"Kuala Lumpur, Malaysia",73,377.7K followers
35,"Guangzhou, China",72,1.5M followers
36,"Busan, South Korea",72,186.1K followers
37,"Jerusalem, Israel",68,59.5K followers
38,"Astana, Kazakhstan",68,25.4K followers
39,"Rome, Italy",64,62.7K followers
40,"Phnom Penh, Cambodia",62,394.3K followers
41,"Shanghai, China",61,2.1M followers
42,"Nairobi, Kenya",60,13.5K followers
43,"Kinshasa, Democratic Republic of the Congo",59,6.6K followers
44,"Osaka, Japan",59,61.6K followers
45,"Belgrade, Serbia",58,198.4K followers
46,"Chongqing, China",57,168.5K followers
47,"Sarajevo, Bosnia Herzegovina",57,48.6K followers
48,"Lima, Peru",57,34.6K followers
49,"Brussels, Belgium",53,139.2K followers
50,"Kampala, Uganda",53,9.3K followers
51,"Budapest, Hungary",53,21.8K followers
52,"Kyoto, Japan",53,79.8K followers
53,"Shenzhen, China",52,382.3K followers
54,"Houston, USA",52,26.9K followers
55,"Sofia, Bulgaria",50,109.3K followers
56,"Accra, Ghana",48,6.3K followers
57,"Berlin, Germany",48,193.5K followers
58,"Skopje, North Macedonia",47,13.7K followers
59,"Riyadh, Saudi Arabia",45,83.9K followers
60,"Warsaw, Poland",45,322.6K followers
61,"Kobe, Japan",45,27.5K followers
62,"Tokyo, Japan",45,1M followers
63,"Bangkok, Thailand",45,5.3M followers
64,"Oslo, Norway",44,32.1K followers
65,"Hong Kong, Hong Kong SAR",43,668.7K followers
66,"Wroclaw, Poland",42,253.1K followers
67,"Krakow, Poland",41,303.6K followers
68,"Taipei, Taiwan",41,975.1K followers
69,"Singapore, Singapore",41,857.2K followers
70,"Milano, Italy",41,112.7K followers
71,"Santiago, Chile",41,93.4K followers
72,"Paris, France",39,5.5M followers
73,"Pristina, Kosovo",39,12.8K followers
74,"Kuching, Malaysia",38,49K followers
75,"Bratislava, Slovakia",37,37.8K followers
76,"Moscow, Russia",37,769.4K followers
77,"Kaohsiung, Taiwan",37,681.7K followers
78,"Prague, Czech Republic",37,105.6K followers
79,"Detroit, USA",36,24.3K followers
80,"Bogota, Colombia",33,79.4K followers
81,"Vienna, Austria",33,141.1K followers
82,"London, United Kingdom",33,231.2K followers
83,"Minneapolis, USA",32,15.1K followers
84,"Los Angeles, USA",31,6M followers
85,"Rotterdam, Netherlands",30,120.6K followers
86,"Lyon, France",29,485.6K followers
87,"Munich, Germany",29,337.8K followers
88,"Amsterdam, Netherlands",29,233.9K followers
89,"Ho Chi Minh City, Vietnam",29,2.2M followers
90,"Birmingham, United Kingdom",28,282.4K followers
91,"Bucharest, Romania",28,61.7K followers
92,"Madrid, Spain",28,325.7K followers
93,"Krasnoyarsk, Russia",26,95.1K followers
94,"New York City, USA",26,1.8M followers
95,"Zagreb, Croatia",25,14.4K followers
96,"Montreal, Canada",25,107.8K followers
97,"Chicago, USA",25,42.6K followers
98,"Ulaanbaatar, Mongolia",24,51.1K followers
99,"Bishkek, Kyrgyzstan",24,38K followers
100,"Bern, Switzerland",23,84.2K followers
101,"Stockholm, Sweden",23,34.6K followers
102,"Toronto, Canada",21,330K followers
103,"Nice, France",20,452.2K followers
104,"Helsinki, Finland",20,73.3K followers
105,"Washington, D.C., USA",20,37.6K followers
106,"Denver, USA",19,1.5M followers
107,"Lisbon, Portugal",17,20.8K followers
108,"Athens, Greece",17,25.3K followers
109,"Dublin, Ireland",14,20.2K followers
110,"Sydney, Australia",14,1.6M followers
111,"Kyiv, Ukraine",12,271.6K followers
112,"Canberra, Australia",12,271.4K followers
113,"Vancouver BC, Canada",12,114K followers
114,"Melbourne, Australia",10,291.9K followers
115,"Salt Lake City, USA",10,44.9K followers
116,"Seattle, USA",10,294.7K followers
117,"San Francisco, USA",8,577.8K followers
118,"Portland, USA",7,125.3K followers
119,"Auckland, New Zealand",6,66.7K followers
120,"Kabul, Afghanistan",4,21.9K followers
