Rank,Location,AQI US,Followers
1,"Delhi, India",263,2.7M followers
2,"Baghdad, Iraq",170,18.6K followers
3,"Kathmandu, Nepal",169,139.1K followers
4,"Shanghai, China",162,2M followers
5,"Medan, Indonesia",158,1.3M followers
6,"Yangon, Myanmar",156,21K followers
7,"Chiang Mai, Thailand",156,11.6M followers
8,"Kinshasa, Democratic Republic of the Congo",155,6.4K followers
9,"Hanoi, Vietnam",154,2.1M followers
10,"Beijing, China",152,6.6M followers
11,"Dhaka, Bangladesh",146,221.3K followers
12,"Mumbai, India",137,1.5M followers
13,"Jakarta, Indonesia",128,1.6M followers
14,"Kuala Lumpur, Malaysia",115,367.8K followers
15,"Bogota, Colombia",113,78.2K followers
16,"Kolkata, India",99,1.4M followers
17,"Accra, Ghana",98,5.9K followers
18,"Chongqing, China",91,162.9K followers
19,"Hangzhou, China",91,296.9K followers
20,"Istanbul, Turkey",89,213.6K followers
21,"Doha, Qatar",86,96.6K followers
22,"Skopje, North Macedonia",84,12.7K followers
23,"Chengdu, China",83,1.7M followers
24,"Guangzhou, China",82,1.5M followers
25,"Lahore, Pakistan",82,373.7K followers
26,"Astana, Kazakhstan",78,23.6K followers
27,"Taipei, Taiwan",76,959K followers
28,"Tokyo, Japan",76,986.5K followers
29,"Karachi, Pakistan",75,66K followers
30,"Bangkok, Thailand",74,5.2M followers
31,"Jerusalem, Israel",72,58.4K followers
32,"Wuhan, China",72,306K followers
33,"Kuwait City, Kuwait",70,62.4K followers
34,"Ulaanbaatar, Mongolia",68,49.7K followers
35,"Athens, Greece",66,21.9K followers
36,"Phnom Penh, Cambodia",65,387.6K followers
37,"Shenzhen, China",65,367.4K followers
38,"Hong Kong, Hong Kong SAR",64,651.3K followers
39,"Houston, USA",64,24.7K followers
40,"Batam, Indonesia",63,1.3M followers
41,"Bucharest, Romania",63,60.1K followers
42,"Sarajevo, Bosnia Herzegovina",63,45.8K followers
43,"Dubai, United Arab Emirates",63,349.1K followers
44,"Manama, Bahrain",62,27.8K followers
45,"Algiers, Algeria",62,36.7K followers
46,"Kampala, Uganda",61,9.1K followers
47,"Tel Aviv-Yafo, Israel",61,77.5K followers
48,"Ho Chi Minh City, Vietnam",61,2.2M followers
49,"Riyadh, Saudi Arabia",59,81.6K followers
50,"Addis Ababa, Ethiopia",59,14.6K followers
51,"Cairo City, Egypt",57,22.8K followers
52,"Sofia, Bulgaria",57,107.4K followers
53,"Incheon, South Korea",57,20.3K followers
54,"Mexico City, Mexico",56,333.5K followers
55,"Lima, Peru",56,33.8K followers
56,"Singapore, Singapore",52,839.1K followers
57,"Kaohsiung, Taiwan",50,673.4K followers
58,"Pristina, Kosovo",49,11.8K followers
59,"Kobe, Japan",48,26.9K followers
60,"Madrid, Spain",46,319.2K followers
61,"Kabul, Afghanistan",45,20.2K followers
62,"Osaka, Japan",45,55K followers
63,"Kyoto, Japan",45,76.8K followers
64,"Busan, South Korea",45,157.6K followers
65,"Seoul, South Korea",45,6.1M followers
66,"Kyiv, Ukraine",43,262.7K followers
67,"Wroclaw, Poland",39,251.7K followers
68,"Moscow, Russia",38,740.5K followers
69,"Kuching, Malaysia",37,48.4K followers
70,"Johannesburg, South Africa",37,61.3K followers
71,"Nairobi, Kenya",37,12.8K followers
72,"Bern, Switzerland",33,82.1K followers
73,"Bishkek, Kyrgyzstan",33,35.6K followers
74,"Lisbon, Portugal",32,18.9K followers
75,"Los Angeles, USA",32,5.7M followers
76,"Krakow, Poland",31,299.8K followers
77,"Warsaw, Poland",31,317.9K followers
78,"Santiago, Chile",31,91.8K followers
79,"New York City, USA",31,1.8M followers
80,"Bratislava, Slovakia",30,37K followers
81,"Zagreb, Croatia",30,13.1K followers
82,"Vienna, Austria",30,137.4K followers
83,"Nice, France",29,447.5K followers
84,"Helsinki, Finland",29,71.6K followers
85,"Toronto, Canada",29,320.6K followers
86,"Birmingham, United Kingdom",28,279.7K followers
87,"Prague, Czech Republic",28,103.2K followers
88,"Budapest, Hungary",28,19.9K followers
89,"Lyon, France",27,480.5K followers
90,"Rome, Italy",27,58.6K followers
91,"Sydney, Australia",27,1.6M followers
92,"Berlin, Germany",25,186.5K followers
93,"Tashkent, Uzbekistan",25,105K followers
94,"Canberra, Australia",25,268.9K followers
95,"Minneapolis, USA",25,14.1K followers
96,"London, United Kingdom",25,210.8K followers
97,"Amsterdam, Netherlands",24,229.2K followers
98,"Washington, D.C., USA",24,34.5K followers
99,"Brussels, Belgium",23,136.5K followers
100,"Oslo, Norway",23,29.1K followers
101,"Paris, France",22,5.2M followers
102,"Tehran, Iran",21,1M followers
103,"Denver, USA",20,1.5M followers
104,"Krasnoyarsk, Russia",19,93.6K followers
105,"Stockholm, Sweden",19,31.4K followers
106,"Munich, Germany",18,329.7K followers
107,"Sao Paulo, Brazil",18,78.3K followers
108,"Dakar, Senegal",17,10.1K followers
109,"Detroit, USA",17,23.6K followers
110,"Dublin, Ireland",16,18.5K followers
111,"Montreal, Canada",15,104.6K followers
112,"Melbourne, Australia",13,281.2K followers
113,"Vancouver BC, Canada",12,106.1K followers
114,"Seattle, USA",9,286.5K followers
115,"Auckland, New Zealand",8,62.3K followers
116,"Belgrade, Serbia",8,188.7K followers
117,"Portland, USA",8,118.3K followers
118,"Chicago, USA",6,39.4K followers
119,"San Francisco, USA",6,564.8K followers
120,"Salt Lake City, USA",4,42.5K followers
121,"Milano, Italy",0,104.7K followers
