Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",158,143.8K followers
2,"Hanoi, Vietnam",154,2.1M followers
3,"Jakarta, Indonesia",153,1.6M followers
4,"Dhaka, Bangladesh",151,223.5K followers
5,"Chiang Mai, Thailand",151,11.7M followers
6,"Kolkata, India",146,1.4M followers
7,"Yangon, Myanmar",145,22.8K followers
8,"Delhi, India",139,2.7M followers
9,"Seoul, South Korea",124,6.3M followers
10,"Dakar, Senegal",122,10.6K followers
11,"Addis Ababa, Ethiopia",120,14.9K followers
12,"Karachi, Pakistan",118,67.3K followers
13,"Tel Aviv-Yafo, Israel",107,79.2K followers
14,"Lahore, Pakistan",105,378.6K followers
15,"Algiers, Algeria",86,36.9K followers
16,"Beijing, China",86,6.8M followers
17,"Mumbai, India",85,1.5M followers
18,"Accra, Ghana",84,6.2K followers
19,"Wuhan, China",83,314.5K followers
20,"Busan, South Korea",83,174K followers
21,"Chengdu, China",82,1.7M followers
22,"Jerusalem, Israel",80,59K followers
23,"Taipei, Taiwan",76,970.7K followers
24,"Riyadh, Saudi Arabia",74,83.2K followers
25,"Baghdad, Iraq",74,19.2K followers
26,"Cairo City, Egypt",72,24.4K followers
27,"Kaohsiung, Taiwan",72,679.3K followers
28,"Bogota, Colombia",72,79.1K followers
29,"Istanbul, Turkey",71,217.6K followers
30,"Doha, Qatar",65,98.7K followers
31,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
32,"Incheon, South Korea",65,21.7K followers
33,"Santiago, Chile",64,92.7K followers
34,"Ulaanbaatar, Mongolia",64,50.8K followers
35,"Guangzhou, China",63,1.5M followers
36,"Bangkok, Thailand",63,5.3M followers
37,"Johannesburg, South Africa",62,61.8K followers
38,"Tehran, Iran",61,1M followers
39,"Tashkent, Uzbekistan",61,111.4K followers
40,"Sofia, Bulgaria",59,108.8K followers
41,"Manama, Bahrain",58,28.5K followers
42,"Shanghai, China",58,2.1M followers
43,"Kuwait City, Kuwait",57,63.1K followers
44,"Phnom Penh, Cambodia",56,393.1K followers
45,"Kuala Lumpur, Malaysia",56,375.1K followers
46,"Bucharest, Romania",56,61.4K followers
47,"Kampala, Uganda",55,9.3K followers
48,"Shenzhen, China",55,378.4K followers
49,"Bishkek, Kyrgyzstan",55,37.3K followers
50,"Hong Kong, Hong Kong SAR",54,664.2K followers
51,"Nice, France",52,450.6K followers
52,"Lima, Peru",51,34.3K followers
53,"Sydney, Australia",51,1.6M followers
54,"Sao Paulo, Brazil",50,79.4K followers
55,"Sarajevo, Bosnia Herzegovina",48,47.9K followers
56,"Mexico City, Mexico",45,337.2K followers
57,"Chongqing, China",43,167.1K followers
58,"Houston, USA",43,26.3K followers
59,"Skopje, North Macedonia",42,13.4K followers
60,"Los Angeles, USA",42,5.9M followers
61,"Milano, Italy",39,110.5K followers
62,"Canberra, Australia",39,270.8K followers
63,"Osaka, Japan",37,59.7K followers
64,"Astana, Kazakhstan",37,25K followers
65,"Nairobi, Kenya",37,13.3K followers
66,"Krasnoyarsk, Russia",36,94.7K followers
67,"Chicago, USA",36,41.8K followers
68,"Kuching, Malaysia",34,48.7K followers
69,"Amsterdam, Netherlands",34,232.5K followers
70,"Kabul, Afghanistan",33,21.4K followers
71,"Birmingham, United Kingdom",33,281.4K followers
72,"Wroclaw, Poland",33,252.8K followers
73,"Hangzhou, China",33,311.7K followers
74,"Ho Chi Minh City, Vietnam",33,2.2M followers
75,"Madrid, Spain",33,324.1K followers
76,"Paris, France",32,5.4M followers
77,"Kyoto, Japan",31,78.9K followers
78,"London, United Kingdom",31,225.7K followers
79,"Bern, Switzerland",30,83.7K followers
80,"Singapore, Singapore",29,852.4K followers
81,"Moscow, Russia",29,761K followers
82,"Athens, Greece",29,23.8K followers
83,"Brussels, Belgium",28,138.4K followers
84,"Lisbon, Portugal",28,20.4K followers
85,"Prague, Czech Republic",28,105.1K followers
86,"Rotterdam, Netherlands",27,119.9K followers
87,"Berlin, Germany",26,191.8K followers
88,"Washington, D.C., USA",26,36.9K followers
89,"Lyon, France",25,484K followers
90,"Krakow, Poland",25,302.7K followers
91,"Pristina, Kosovo",25,12.5K followers
92,"Kobe, Japan",25,27.3K followers
93,"Rome, Italy",23,61.7K followers
94,"Warsaw, Poland",23,321.5K followers
95,"New York City, USA",23,1.8M followers
96,"Budapest, Hungary",22,21.4K followers
97,"Detroit, USA",22,24.1K followers
98,"San Francisco, USA",22,573.9K followers
99,"Tokyo, Japan",21,1M followers
100,"Helsinki, Finland",20,72.8K followers
101,"Toronto, Canada",20,327K followers
102,"Kyiv, Ukraine",20,270.2K followers
103,"Bratislava, Slovakia",19,37.7K followers
104,"Zagreb, Croatia",18,14.2K followers
105,"Denver, USA",18,1.5M followers
106,"Belgrade, Serbia",18,196.1K followers
107,"Dubai, United Arab Emirates",18,360.5K followers
108,"Salt Lake City, USA",18,44.2K followers
109,"Vienna, Austria",17,140.2K followers
110,"Melbourne, Australia",17,289.5K followers
111,"Stockholm, Sweden",16,33.7K followers
112,"Dublin, Ireland",14,19.9K followers
113,"Portland, USA",14,123.1K followers
114,"Montreal, Canada",11,107K followers
115,"Vancouver BC, Canada",10,111.7K followers
116,"Minneapolis, USA",10,14.8K followers
117,"Oslo, Norway",8,31.4K followers
118,"Seattle, USA",8,292.2K followers
119,"Munich, Germany",4,335.8K followers
120,"Auckland, New Zealand",3,65.4K followers
