Rank,Location,AQI US,Followers
1,"Delhi, India",154,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",153,6.7K followers
3,"Dhaka, Bangladesh",152,225.7K followers
4,"Jerusalem, Israel",119,59.8K followers
5,"Jakarta, Indonesia",119,1.7M followers
6,"Chiang Mai, Thailand",107,11.7M followers
7,"Melbourne, Australia",106,295.5K followers
8,"Chongqing, China",103,170.1K followers
9,"Mexico City, Mexico",100,340.5K followers
10,"Doha, Qatar",92,100.2K followers
11,"Hong Kong, Hong Kong SAR",88,673.8K followers
12,"Manama, Bahrain",87,30K followers
13,"Shenzhen, China",86,386.7K followers
14,"Beijing, China",86,6.9M followers
15,"Houston, USA",86,27.5K followers
16,"Lahore, Pakistan",85,383.5K followers
17,"Guangzhou, China",84,1.5M followers
18,"Phnom Penh, Cambodia",83,395.7K followers
19,"Kathmandu, Nepal",83,146.7K followers
20,"Taipei, Taiwan",82,980.3K followers
21,"Yangon, Myanmar",81,24.1K followers
22,"Tel Aviv-Yafo, Israel",81,80.8K followers
23,"Hanoi, Vietnam",80,2.2M followers
24,"Wuhan, China",79,320.4K followers
25,"Karachi, Pakistan",78,68.5K followers
26,"Madrid, Spain",74,327.6K followers
27,"Chengdu, China",71,1.7M followers
28,"Batam, Indonesia",70,1.3M followers
29,"Lima, Peru",70,34.8K followers
30,"Riyadh, Saudi Arabia",69,84.7K followers
31,"Istanbul, Turkey",69,221.9K followers
32,"Dubai, United Arab Emirates",69,369.6K followers
33,"Kaohsiung, Taiwan",68,684.7K followers
34,"Ulaanbaatar, Mongolia",66,51.6K followers
35,"Mumbai, India",65,1.5M followers
36,"Paris, France",65,5.5M followers
37,"Ho Chi Minh City, Vietnam",64,2.2M followers
38,"Cairo City, Egypt",63,25.9K followers
39,"Singapore, Singapore",62,863.1K followers
40,"Hangzhou, China",61,323.8K followers
41,"Sarajevo, Bosnia Herzegovina",61,49.5K followers
42,"New York City, USA",60,1.8M followers
43,"Kuala Lumpur, Malaysia",58,380.1K followers
44,"Bishkek, Kyrgyzstan",58,38.8K followers
45,"Tashkent, Uzbekistan",57,115.9K followers
46,"Pristina, Kosovo",56,13.1K followers
47,"Shanghai, China",56,2.1M followers
48,"Birmingham, United Kingdom",55,283.7K followers
49,"Accra, Ghana",55,6.4K followers
50,"Vienna, Austria",55,142.3K followers
51,"Munich, Germany",53,340.4K followers
52,"Bogota, Colombia",53,79.8K followers
53,"Sao Paulo, Brazil",53,80.4K followers
54,"Incheon, South Korea",53,22.6K followers
55,"Seoul, South Korea",53,6.4M followers
56,"Bangkok, Thailand",53,5.3M followers
57,"Kuwait City, Kuwait",52,63.7K followers
58,"Washington, D.C., USA",52,38.6K followers
59,"Oslo, Norway",51,33.1K followers
60,"Kuching, Malaysia",49,49.1K followers
61,"Kolkata, India",49,1.4M followers
62,"Bratislava, Slovakia",49,38K followers
63,"Kampala, Uganda",49,9.4K followers
64,"Busan, South Korea",49,192.1K followers
65,"London, United Kingdom",49,238.1K followers
66,"Prague, Czech Republic",48,106.2K followers
67,"Santiago, Chile",45,93.9K followers
68,"Minneapolis, USA",45,15.4K followers
69,"Tehran, Iran",44,1M followers
70,"Addis Ababa, Ethiopia",44,15.1K followers
71,"Nice, France",42,454.2K followers
72,"Lisbon, Portugal",42,21.4K followers
73,"Krakow, Poland",42,304.8K followers
74,"Wroclaw, Poland",41,253.5K followers
75,"Berlin, Germany",39,195.4K followers
76,"Dublin, Ireland",39,20.6K followers
77,"Baghdad, Iraq",38,19.8K followers
78,"Warsaw, Poland",38,323.9K followers
79,"Nairobi, Kenya",38,13.8K followers
80,"Belgrade, Serbia",38,201.3K followers
81,"Los Angeles, USA",37,6.1M followers
82,"Auckland, New Zealand",34,68.2K followers
83,"Brussels, Belgium",34,140.3K followers
84,"Amsterdam, Netherlands",34,235.5K followers
85,"Astana, Kazakhstan",33,26.1K followers
86,"Zagreb, Croatia",33,14.7K followers
87,"Bucharest, Romania",33,62.1K followers
88,"Budapest, Hungary",33,22.4K followers
89,"Osaka, Japan",33,63.4K followers
90,"Lyon, France",31,487.7K followers
91,"Rome, Italy",31,63.9K followers
92,"Chicago, USA",31,43.6K followers
93,"Athens, Greece",29,26.1K followers
94,"Bern, Switzerland",28,84.9K followers
95,"Kabul, Afghanistan",27,22.5K followers
96,"Helsinki, Finland",27,73.9K followers
97,"Skopje, North Macedonia",27,14K followers
98,"Milano, Italy",27,115.3K followers
99,"Sofia, Bulgaria",27,109.7K followers
100,"Kobe, Japan",27,27.7K followers
101,"Rotterdam, Netherlands",26,121.4K followers
102,"Krasnoyarsk, Russia",25,95.5K followers
103,"Algiers, Algeria",25,37K followers
104,"Detroit, USA",25,24.6K followers
105,"Sydney, Australia",25,1.6M followers
106,"Kyoto, Japan",22,80.6K followers
107,"Toronto, Canada",21,333.4K followers
108,"Denver, USA",20,1.5M followers
109,"Montreal, Canada",17,108.8K followers
110,"Vancouver BC, Canada",17,116.5K followers
111,"Stockholm, Sweden",16,35.6K followers
112,"Kyiv, Ukraine",16,273.2K followers
113,"Tokyo, Japan",16,1M followers
114,"San Francisco, USA",16,582K followers
115,"Canberra, Australia",15,272.2K followers
116,"Salt Lake City, USA",12,45.7K followers
117,"Portland, USA",12,127.4K followers
118,"Moscow, Russia",11,776.6K followers
119,"Seattle, USA",11,297.2K followers
