Rank,Location,AQI US,Followers
1,"Beijing, China",1204,6.6M followers
2,"Jakarta, Indonesia",180,1.6M followers
3,"Chiang Mai, Thailand",163,11.6M followers
4,"Dhaka, Bangladesh",157,221.6K followers
5,"Cairo City, Egypt",156,23K followers
6,"Delhi, India",153,2.7M followers
7,"Medan, Indonesia",152,1.3M followers
8,"Mexico City, Mexico",139,334.1K followers
9,"Hanoi, Vietnam",139,2.1M followers
10,"Mumbai, India",134,1.5M followers
11,"Wuhan, China",122,307.5K followers
12,"Kathmandu, Nepal",117,139.6K followers
13,"Tel Aviv-Yafo, Israel",117,77.8K followers
14,"Dakar, Senegal",114,10.2K followers
15,"Hangzhou, China",107,299.3K followers
16,"Yangon, Myanmar",106,21.3K followers
17,"Kinshasa, Democratic Republic of the Congo",99,6.4K followers
18,"Kuala Lumpur, Malaysia",91,369K followers
19,"Istanbul, Turkey",88,214.2K followers
20,"Incheon, South Korea",79,20.4K followers
21,"New York City, USA",79,1.8M followers
22,"Kolkata, India",78,1.4M followers
23,"Jerusalem, Israel",77,58.4K followers
24,"Karachi, Pakistan",77,66.2K followers
25,"Chengdu, China",77,1.7M followers
26,"Baghdad, Iraq",76,18.7K followers
27,"Batam, Indonesia",75,1.3M followers
28,"Accra, Ghana",74,5.9K followers
29,"Phnom Penh, Cambodia",72,388.1K followers
30,"Lahore, Pakistan",72,374.3K followers
31,"Skopje, North Macedonia",70,12.9K followers
32,"Pristina, Kosovo",70,11.9K followers
33,"Guangzhou, China",70,1.5M followers
34,"Shanghai, China",68,2M followers
35,"Ulaanbaatar, Mongolia",68,49.8K followers
36,"Kaohsiung, Taiwan",65,674.2K followers
37,"Moscow, Russia",64,742K followers
38,"Bogota, Colombia",64,78.3K followers
39,"Astana, Kazakhstan",63,23.8K followers
40,"Ho Chi Minh City, Vietnam",63,2.2M followers
41,"Dubai, United Arab Emirates",63,351.3K followers
42,"Sofia, Bulgaria",62,107.6K followers
43,"Kuwait City, Kuwait",61,62.5K followers
44,"Belgrade, Serbia",61,189.9K followers
45,"Kyiv, Ukraine",60,263.4K followers
46,"Johannesburg, South Africa",59,61.4K followers
47,"Chongqing, China",59,163.6K followers
48,"Bishkek, Kyrgyzstan",59,35.9K followers
49,"Berlin, Germany",58,187.3K followers
50,"Krasnoyarsk, Russia",57,93.7K followers
51,"Stockholm, Sweden",57,31.8K followers
52,"Seoul, South Korea",57,6.1M followers
53,"Bangkok, Thailand",57,5.2M followers
54,"Shenzhen, China",55,369.5K followers
55,"Budapest, Hungary",55,20.1K followers
56,"Hong Kong, Hong Kong SAR",55,653.3K followers
57,"Kampala, Uganda",54,9.2K followers
58,"Athens, Greece",54,22.3K followers
59,"Riyadh, Saudi Arabia",53,81.9K followers
60,"Oslo, Norway",53,29.5K followers
61,"Detroit, USA",53,23.7K followers
62,"Nairobi, Kenya",53,12.9K followers
63,"Sarajevo, Bosnia Herzegovina",52,46.2K followers
64,"Taipei, Taiwan",50,960.8K followers
65,"Amsterdam, Netherlands",49,229.6K followers
66,"Warsaw, Poland",49,318.4K followers
67,"Wroclaw, Poland",48,251.8K followers
68,"Bucharest, Romania",43,60.3K followers
69,"Addis Ababa, Ethiopia",42,14.6K followers
70,"Krakow, Poland",42,300.1K followers
71,"Doha, Qatar",41,97.1K followers
72,"Bratislava, Slovakia",41,37.1K followers
73,"Singapore, Singapore",41,841.1K followers
74,"Prague, Czech Republic",41,103.4K followers
75,"Santiago, Chile",41,91.9K followers
76,"Sao Paulo, Brazil",41,78.5K followers
77,"Lisbon, Portugal",35,19.1K followers
78,"Busan, South Korea",35,158.8K followers
79,"Los Angeles, USA",35,5.8M followers
80,"Tashkent, Uzbekistan",33,106.4K followers
81,"Tokyo, Japan",33,989.3K followers
82,"Rome, Italy",32,59.1K followers
83,"Nice, France",31,447.8K followers
84,"Lima, Peru",31,33.9K followers
85,"Tehran, Iran",29,1M followers
86,"Algiers, Algeria",29,36.8K followers
87,"Vienna, Austria",29,137.7K followers
88,"Birmingham, United Kingdom",28,279.8K followers
89,"Rotterdam, Netherlands",27,118.6K followers
90,"Bern, Switzerland",27,82.3K followers
91,"Madrid, Spain",27,319.7K followers
92,"London, United Kingdom",27,213K followers
93,"Brussels, Belgium",26,136.8K followers
94,"Lyon, France",26,480.8K followers
95,"Milano, Italy",26,105.5K followers
96,"Kuching, Malaysia",25,48.5K followers
97,"Osaka, Japan",25,55.7K followers
98,"Toronto, Canada",25,321.5K followers
99,"Houston, USA",25,24.9K followers
100,"Zagreb, Croatia",24,13.3K followers
