Rank,Location,AQI US,Followers
1,"Delhi, India",267,2.7M followers
2,"Lahore, Pakistan",193,355.6K followers
3,"Dhaka, Bangladesh",185,212.4K followers
4,"Karachi, Pakistan",180,60.9K followers
5,"Shanghai, China",171,1.9M followers
6,"Tashkent, Uzbekistan",169,51.1K followers
7,"Accra, Ghana",164,3.7K followers
8,"Mumbai, India",162,1.5M followers
9,"Kolkata, India",159,1.4M followers
10,"Shenyang, China",158,145K followers
11,"Bishkek, Kyrgyzstan",157,27.4K followers
12,"Wuhan, China",155,272.9K followers
13,"Baghdad, Iraq",154,15.7K followers
14,"Ulaanbaatar, Mongolia",154,45.5K followers
15,"Ho Chi Minh City, Vietnam",152,2.1M followers
16,"Hangzhou, China",151,245.8K followers
17,"Chengdu, China",124,1.6M followers
18,"Kathmandu, Nepal",122,126.8K followers
19,"Kabul, Afghanistan",117,15.9K followers
20,"Kuwait City, Kuwait",108,59.6K followers
21,"Skopje, North Macedonia",92,9.7K followers
22,"Incheon, South Korea",92,15.5K followers
23,"Kaohsiung, Taiwan",84,654.2K followers
24,"Seoul, South Korea",84,5.2M followers
25,"Jakarta, Indonesia",79,1.6M followers
26,"Busan, South Korea",77,122.9K followers
27,"Hanoi, Vietnam",74,2.1M followers
28,"Hong Kong, Hong Kong SAR",74,603.1K followers
29,"Salt Lake City, USA",73,37.2K followers
30,"Johannesburg, South Africa",70,59.3K followers
31,"Chongqing, China",70,143.3K followers
32,"Yangon, Myanmar",67,14K followers
33,"Milano, Italy",66,66.4K followers
34,"Toronto, Canada",66,301.8K followers
35,"Shenzhen, China",65,321.1K followers
36,"Beijing, China",62,5.6M followers
37,"Taipei, Taiwan",61,918.5K followers
38,"Osaka, Japan",61,38.6K followers
39,"Dubai, United Arab Emirates",61,313.1K followers
40,"Detroit, USA",60,22.1K followers
41,"Istanbul, Turkey",59,201.1K followers
42,"Phnom Penh, Cambodia",59,374.8K followers
43,"Riyadh, Saudi Arabia",59,76.3K followers
44,"Guangzhou, China",59,1.5M followers
45,"Kampala, Uganda",57,8.4K followers
46,"Kyiv, Ukraine",57,245.3K followers
47,"Jerusalem, Israel",56,57K followers
48,"Doha, Qatar",56,89.9K followers
49,"Mexico City, Mexico",56,324.5K followers
50,"Los Angeles, USA",56,4.9M followers
51,"Kyoto, Japan",55,69.6K followers
52,"Chicago, USA",55,31.3K followers
53,"Bogota, Colombia",54,74.8K followers
54,"Nairobi, Kenya",53,11.1K followers
55,"Kobe, Japan",53,25.5K followers
56,"Minneapolis, USA",53,12K followers
57,"Sofia, Bulgaria",50,103.2K followers
58,"Montreal, Canada",50,96.7K followers
59,"Warsaw, Poland",49,307.1K followers
60,"Nice, France",48,441.8K followers
61,"Amsterdam, Netherlands",47,219.1K followers
62,"Kuala Lumpur, Malaysia",45,346.3K followers
63,"Denver, USA",45,1.5M followers
64,"Belgrade, Serbia",43,162.2K followers
65,"Bangkok, Thailand",42,5M followers
66,"Santiago, Chile",41,89.3K followers
67,"Washington, D.C., USA",41,27.1K followers
68,"New York City, USA",41,1.8M followers
69,"Tokyo, Japan",41,913.9K followers
70,"Rotterdam, Netherlands",39,116.1K followers
71,"Lima, Peru",39,32.5K followers
72,"Sarajevo, Bosnia Herzegovina",39,38.6K followers
73,"Tel Aviv-Yafo, Israel",37,72.7K followers
74,"Paris, France",37,4.4M followers
75,"Zagreb, Croatia",37,9.6K followers
76,"Nagoya, Japan",37,6.3K followers
77,"Lyon, France",35,473.5K followers
78,"Algiers, Algeria",33,36.1K followers
79,"Chiang Mai, Thailand",33,11.4M followers
80,"Canberra, Australia",31,262.3K followers
81,"Vienna, Austria",30,129.2K followers
82,"Singapore, Singapore",29,789.4K followers
83,"Kuching, Malaysia",28,47.5K followers
84,"Brussels, Belgium",28,131K followers
85,"Munich, Germany",28,317.8K followers
86,"Oslo, Norway",28,20.3K followers
87,"Madrid, Spain",27,308.8K followers
88,"Prague, Czech Republic",26,98.5K followers
89,"Sao Paulo, Brazil",26,74.4K followers
90,"Bern, Switzerland",25,78.2K followers
91,"Astana, Kazakhstan",25,17.6K followers
92,"Rome, Italy",25,45.3K followers
93,"Budapest, Hungary",25,15.3K followers
94,"Houston, USA",25,19.5K followers
95,"Berlin, Germany",24,169.6K followers
96,"Bratislava, Slovakia",23,35.6K followers
97,"London, United Kingdom",23,158.3K followers
98,"Poznan, Poland",22,6.4K followers
99,"Pristina, Kosovo",21,9.2K followers
100,"Moscow, Russia",19,704.5K followers
101,"Helsinki, Finland",19,67.9K followers
102,"Melbourne, Australia",19,253.6K followers
103,"Wroclaw, Poland",18,246.7K followers
104,"Krakow, Poland",17,289.9K followers
105,"Krasnoyarsk, Russia",13,89.3K followers
106,"Sydney, Australia",9,1.6M followers
107,"Seattle, USA",9,266.9K followers
108,"Vancouver BC, Canada",5,85.6K followers
109,"Portland, USA",5,102.2K followers
110,"San Francisco, USA",2,533.6K followers
