Rank,Location,AQI US,Followers
1,"Delhi, India",336,2.7M followers
2,"Lahore, Pakistan",181,384.9K followers
3,"Jakarta, Indonesia",174,1.7M followers
4,"Medan, Indonesia",168,1.3M followers
5,"Doha, Qatar",149,100.7K followers
6,"Wuhan, China",144,322.3K followers
7,"Manama, Bahrain",138,30.1K followers
8,"Hanoi, Vietnam",133,2.2M followers
9,"Kathmandu, Nepal",123,147.1K followers
10,"Phnom Penh, Cambodia",118,396.3K followers
11,"Dhaka, Bangladesh",118,226.2K followers
12,"Bangkok, Thailand",116,5.3M followers
13,"Santiago, Chile",112,94.3K followers
14,"Chengdu, China",105,1.7M followers
15,"Batam, Indonesia",102,1.3M followers
16,"Hangzhou, China",102,327.2K followers
17,"Dubai, United Arab Emirates",101,371.9K followers
18,"Yangon, Myanmar",89,24.3K followers
19,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
20,"Tel Aviv-Yafo, Israel",86,81.3K followers
21,"Karachi, Pakistan",84,68.8K followers
22,"Baghdad, Iraq",84,20.1K followers
23,"Kaohsiung, Taiwan",84,686.9K followers
24,"Riyadh, Saudi Arabia",82,85K followers
25,"Cairo City, Egypt",82,26.4K followers
26,"Kuala Lumpur, Malaysia",78,381.4K followers
27,"Istanbul, Turkey",75,222.9K followers
28,"Busan, South Korea",75,195.2K followers
29,"Shanghai, China",74,2.1M followers
30,"Mumbai, India",74,1.5M followers
31,"Ulaanbaatar, Mongolia",74,51.8K followers
32,"Guangzhou, China",71,1.5M followers
33,"Addis Ababa, Ethiopia",70,15.2K followers
34,"Toronto, Canada",70,342.6K followers
35,"Kampala, Uganda",68,9.4K followers
36,"Milano, Italy",68,116.7K followers
37,"Ho Chi Minh City, Vietnam",67,2.2M followers
38,"Lima, Peru",67,34.9K followers
39,"Minneapolis, USA",67,16.5K followers
40,"Kolkata, India",64,1.4M followers
41,"Kuwait City, Kuwait",63,63.9K followers
42,"Chongqing, China",63,170.9K followers
43,"Detroit, USA",63,24.7K followers
44,"Tehran, Iran",62,1M followers
45,"Jerusalem, Israel",62,60.1K followers
46,"Accra, Ghana",62,6.5K followers
47,"Incheon, South Korea",62,22.8K followers
48,"Taipei, Taiwan",60,983.7K followers
49,"Amsterdam, Netherlands",60,236.4K followers
50,"Singapore, Singapore",60,865.8K followers
51,"Kabul, Afghanistan",56,22.8K followers
52,"Rome, Italy",56,64.6K followers
53,"Moscow, Russia",56,780.1K followers
54,"Chiang Mai, Thailand",56,11.7M followers
55,"Shenzhen, China",55,389.3K followers
56,"Sarajevo, Bosnia Herzegovina",55,49.9K followers
57,"Seoul, South Korea",55,6.4M followers
58,"Berlin, Germany",54,196.3K followers
59,"Bishkek, Kyrgyzstan",54,39.3K followers
60,"Los Angeles, USA",54,6.1M followers
61,"Krakow, Poland",53,306.4K followers
62,"Hong Kong, Hong Kong SAR",51,676.6K followers
63,"Belgrade, Serbia",49,203.2K followers
64,"Tashkent, Uzbekistan",49,117.2K followers
65,"Tokyo, Japan",49,1M followers
66,"Wroclaw, Poland",46,253.8K followers
67,"Kuching, Malaysia",45,49.1K followers
68,"Montreal, Canada",45,109.9K followers
69,"Melbourne, Australia",45,297.2K followers
70,"Lyon, France",44,489.1K followers
71,"Bucharest, Romania",44,62.4K followers
72,"Osaka, Japan",44,64.2K followers
73,"Nairobi, Kenya",44,13.9K followers
74,"Kobe, Japan",44,27.8K followers
75,"Chicago, USA",44,44.3K followers
76,"Zagreb, Croatia",42,14.9K followers
77,"Washington, D.C., USA",42,39.2K followers
78,"Algiers, Algeria",41,37.1K followers
79,"Warsaw, Poland",41,325.9K followers
80,"Kyoto, Japan",41,81K followers
81,"Sydney, Australia",41,1.6M followers
82,"Skopje, North Macedonia",38,14.1K followers
83,"Bogota, Colombia",38,80K followers
84,"Prague, Czech Republic",38,106.6K followers
85,"Birmingham, United Kingdom",35,284.5K followers
86,"Rotterdam, Netherlands",35,121.8K followers
87,"London, United Kingdom",35,242.2K followers
88,"Stockholm, Sweden",34,36K followers
89,"Bratislava, Slovakia",34,38.1K followers
90,"Sofia, Bulgaria",34,110K followers
91,"Kyiv, Ukraine",33,274.1K followers
92,"New York City, USA",33,1.8M followers
93,"Paris, France",32,5.6M followers
94,"Pristina, Kosovo",31,13.2K followers
95,"Helsinki, Finland",30,74.1K followers
96,"Beijing, China",30,7M followers
97,"Houston, USA",30,28.2K followers
98,"Salt Lake City, USA",30,46.3K followers
99,"Lisbon, Portugal",29,21.7K followers
100,"Athens, Greece",29,26.5K followers
101,"Astana, Kazakhstan",28,26.4K followers
102,"Vienna, Austria",27,143K followers
103,"Bern, Switzerland",26,85.2K followers
104,"Nice, France",26,455.4K followers
105,"Madrid, Spain",26,328.7K followers
106,"Denver, USA",26,1.5M followers
107,"Dublin, Ireland",25,20.9K followers
108,"Sao Paulo, Brazil",22,80.7K followers
109,"Portland, USA",22,129.5K followers
110,"Oslo, Norway",21,33.4K followers
111,"Krasnoyarsk, Russia",19,95.8K followers
112,"Seattle, USA",19,299.7K followers
113,"San Francisco, USA",18,585K followers
114,"Munich, Germany",17,342.1K followers
115,"Vancouver BC, Canada",17,119.4K followers
116,"Budapest, Hungary",16,22.7K followers
117,"Canberra, Australia",15,272.7K followers
118,"Brussels, Belgium",5,140.8K followers
119,"Auckland, New Zealand",4,68.8K followers
