Rank,Location,AQI US,Followers
1,"Delhi, India",261,2.7M followers
2,"Dhaka, Bangladesh",212,214.1K followers
3,"Kolkata, India",207,1.4M followers
4,"Lahore, Pakistan",191,359.7K followers
5,"Beijing, China",164,5.8M followers
6,"Karachi, Pakistan",161,62K followers
7,"Mumbai, India",158,1.5M followers
8,"Pristina, Kosovo",158,9.8K followers
9,"Hanoi, Vietnam",155,2.1M followers
10,"Tashkent, Uzbekistan",153,59.8K followers
11,"Kabul, Afghanistan",148,16.7K followers
12,"Baghdad, Iraq",148,16.3K followers
13,"Kampala, Uganda",142,8.6K followers
14,"Milano, Italy",137,69.5K followers
15,"Dubai, United Arab Emirates",124,319.2K followers
16,"Hangzhou, China",119,256.2K followers
17,"Ho Chi Minh City, Vietnam",117,2.1M followers
18,"Skopje, North Macedonia",114,10.8K followers
19,"Sarajevo, Bosnia Herzegovina",111,39.8K followers
20,"Bangkok, Thailand",104,5.1M followers
21,"Yangon, Myanmar",103,14.8K followers
22,"Guangzhou, China",103,1.5M followers
23,"Accra, Ghana",102,3.9K followers
24,"Lyon, France",97,474.9K followers
25,"Shenyang, China",97,148.8K followers
26,"Krakow, Poland",93,292.9K followers
27,"Kathmandu, Nepal",92,128.9K followers
28,"Incheon, South Korea",92,16.1K followers
29,"Phnom Penh, Cambodia",88,377.3K followers
30,"Kaohsiung, Taiwan",88,657.2K followers
31,"Warsaw, Poland",87,310.3K followers
32,"Tel Aviv-Yafo, Israel",82,73.6K followers
33,"Belgrade, Serbia",80,167.6K followers
34,"Chengdu, China",79,1.6M followers
35,"Shenzhen, China",78,332.5K followers
36,"Nice, France",76,442.8K followers
37,"Bishkek, Kyrgyzstan",75,29K followers
38,"Sofia, Bulgaria",74,104K followers
39,"Astana, Kazakhstan",72,18.6K followers
40,"Wuhan, China",72,280.2K followers
41,"Seoul, South Korea",72,5.4M followers
42,"Jakarta, Indonesia",70,1.6M followers
43,"Chiang Mai, Thailand",70,11.5M followers
44,"Kuwait City, Kuwait",69,60.2K followers
45,"Hong Kong, Hong Kong SAR",68,612.4K followers
46,"Zagreb, Croatia",66,10.1K followers
47,"Paris, France",65,4.5M followers
48,"Oslo, Norway",65,22.1K followers
49,"Jerusalem, Israel",64,57.3K followers
50,"Bratislava, Slovakia",63,35.8K followers
51,"Los Angeles, USA",63,5M followers
52,"Chongqing, China",61,148K followers
53,"Nairobi, Kenya",61,11.4K followers
54,"Mexico City, Mexico",59,326K followers
55,"Ulaanbaatar, Mongolia",59,46.3K followers
56,"Algiers, Algeria",57,36.2K followers
57,"Brussels, Belgium",57,131.9K followers
58,"Budapest, Hungary",57,16.1K followers
59,"Busan, South Korea",56,128.7K followers
60,"San Francisco, USA",55,538.7K followers
61,"Moscow, Russia",53,711.3K followers
62,"Rome, Italy",53,47.2K followers
63,"London, United Kingdom",53,167.9K followers
64,"Detroit, USA",51,22.4K followers
65,"Lima, Peru",51,32.8K followers
66,"Berlin, Germany",50,173.1K followers
67,"Madrid, Spain",50,310.5K followers
68,"Poznan, Poland",48,7.5K followers
69,"Prague, Czech Republic",48,99.4K followers
70,"Bern, Switzerland",45,78.9K followers
71,"Krasnoyarsk, Russia",43,89.9K followers
72,"Kuala Lumpur, Malaysia",41,349.8K followers
73,"Toronto, Canada",41,305.3K followers
74,"Washington, D.C., USA",41,28.3K followers
75,"Johannesburg, South Africa",40,59.7K followers
76,"Montreal, Canada",39,98K followers
77,"Istanbul, Turkey",37,203.3K followers
78,"Munich, Germany",37,320.2K followers
79,"Salt Lake City, USA",37,38K followers
80,"Portland, USA",37,105.1K followers
81,"Rotterdam, Netherlands",36,116.5K followers
82,"Amsterdam, Netherlands",36,220.9K followers
83,"Vancouver BC, Canada",36,89.5K followers
84,"Minneapolis, USA",36,12.4K followers
85,"Doha, Qatar",35,91K followers
86,"Sao Paulo, Brazil",34,74.8K followers
87,"Kyiv, Ukraine",34,250K followers
88,"New York City, USA",31,1.8M followers
89,"Taipei, Taiwan",30,925.5K followers
90,"Riyadh, Saudi Arabia",29,77.3K followers
91,"Shanghai, China",29,2M followers
92,"Vienna, Austria",27,130.9K followers
93,"Helsinki, Finland",26,68.5K followers
94,"Bogota, Colombia",25,75.1K followers
95,"Osaka, Japan",25,41.2K followers
96,"Santiago, Chile",25,89.7K followers
97,"Seattle, USA",24,270.4K followers
98,"Kyoto, Japan",23,70.8K followers
99,"Denver, USA",23,1.5M followers
100,"Nagoya, Japan",21,6.6K followers
101,"Tokyo, Japan",21,926.2K followers
102,"Singapore, Singapore",19,798K followers
103,"Kuching, Malaysia",17,47.6K followers
104,"Kobe, Japan",17,25.8K followers
105,"Canberra, Australia",16,263.8K followers
106,"Chicago, USA",15,32.9K followers
107,"Houston, USA",12,20.4K followers
108,"Sydney, Australia",12,1.6M followers
109,"Melbourne, Australia",6,258.9K followers
