Rank,Location,AQI US,Followers
1,"Delhi, India",310,2.7M followers
2,"Lahore, Pakistan",182,382.9K followers
3,"Kathmandu, Nepal",181,146.5K followers
4,"Chiang Mai, Thailand",173,11.7M followers
5,"Chengdu, China",152,1.7M followers
6,"Hanoi, Vietnam",146,2.2M followers
7,"Shanghai, China",127,2.1M followers
8,"Dhaka, Bangladesh",122,225.5K followers
9,"Jakarta, Indonesia",119,1.7M followers
10,"Bangkok, Thailand",116,5.3M followers
11,"Guangzhou, China",112,1.5M followers
12,"Kuala Lumpur, Malaysia",89,379.5K followers
13,"Wuhan, China",88,319.9K followers
14,"Mexico City, Mexico",85,340.1K followers
15,"Beijing, China",85,6.9M followers
16,"Algiers, Algeria",84,37K followers
17,"Tel Aviv-Yafo, Israel",81,80.7K followers
18,"Karachi, Pakistan",80,68.3K followers
19,"Santiago, Chile",80,93.8K followers
20,"Tashkent, Uzbekistan",80,115.4K followers
21,"Mumbai, India",75,1.5M followers
22,"Dubai, United Arab Emirates",75,368.8K followers
23,"Kolkata, India",74,1.4M followers
24,"Doha, Qatar",74,100K followers
25,"Sao Paulo, Brazil",74,80.3K followers
26,"Accra, Ghana",73,6.4K followers
27,"Lima, Peru",70,34.7K followers
28,"Manama, Bahrain",69,29.9K followers
29,"Jerusalem, Israel",69,59.8K followers
30,"Kuwait City, Kuwait",69,63.7K followers
31,"Batam, Indonesia",67,1.3M followers
32,"Phnom Penh, Cambodia",67,395.4K followers
33,"Yangon, Myanmar",63,23.9K followers
34,"Lisbon, Portugal",62,21.3K followers
35,"Ho Chi Minh City, Vietnam",61,2.2M followers
36,"Hong Kong, Hong Kong SAR",61,672.6K followers
37,"Riyadh, Saudi Arabia",59,84.6K followers
38,"Bishkek, Kyrgyzstan",59,38.6K followers
39,"Ulaanbaatar, Mongolia",58,51.5K followers
40,"Shenzhen, China",57,385.6K followers
41,"Rotterdam, Netherlands",55,121.3K followers
42,"Chongqing, China",54,169.7K followers
43,"Kabul, Afghanistan",53,22.4K followers
44,"Cairo City, Egypt",53,25.8K followers
45,"Kampala, Uganda",53,9.4K followers
46,"Istanbul, Turkey",53,221.5K followers
47,"Baghdad, Iraq",50,19.8K followers
48,"Taipei, Taiwan",50,979K followers
49,"Madrid, Spain",49,327.2K followers
50,"Bucharest, Romania",46,62K followers
51,"Tehran, Iran",45,1M followers
52,"Astana, Kazakhstan",45,26K followers
53,"Kaohsiung, Taiwan",45,683.8K followers
54,"London, United Kingdom",45,236.7K followers
55,"Busan, South Korea",42,191.2K followers
56,"Addis Ababa, Ethiopia",41,15.1K followers
57,"Warsaw, Poland",41,323.6K followers
58,"Hangzhou, China",41,322.3K followers
59,"Budapest, Hungary",41,22.2K followers
60,"Belgrade, Serbia",41,200.7K followers
61,"Kyiv, Ukraine",39,272.9K followers
62,"Wroclaw, Poland",38,253.4K followers
63,"Toronto, Canada",38,332.6K followers
64,"Incheon, South Korea",38,22.5K followers
65,"Amsterdam, Netherlands",37,235.2K followers
66,"Osaka, Japan",37,63K followers
67,"Kobe, Japan",37,27.6K followers
68,"New York City, USA",37,1.8M followers
69,"Tokyo, Japan",37,1M followers
70,"Birmingham, United Kingdom",36,283.5K followers
71,"Seoul, South Korea",36,6.4M followers
72,"Lyon, France",35,487.3K followers
73,"Helsinki, Finland",35,73.7K followers
74,"Pristina, Kosovo",35,13K followers
75,"Oslo, Norway",34,32.9K followers
76,"Houston, USA",34,27.4K followers
77,"Kuching, Malaysia",33,49.1K followers
78,"Kyoto, Japan",33,80.5K followers
79,"Sarajevo, Bosnia Herzegovina",32,49.3K followers
80,"Skopje, North Macedonia",31,13.9K followers
81,"Dublin, Ireland",31,20.5K followers
82,"Stockholm, Sweden",30,35.4K followers
83,"Sofia, Bulgaria",30,109.6K followers
84,"Bratislava, Slovakia",29,38K followers
85,"Berlin, Germany",29,195.1K followers
86,"Rome, Italy",27,63.6K followers
87,"Singapore, Singapore",25,861.9K followers
88,"Krakow, Poland",24,304.5K followers
89,"Paris, France",24,5.5M followers
90,"Nice, France",23,453.8K followers
91,"Moscow, Russia",23,775.5K followers
92,"Zagreb, Croatia",23,14.7K followers
93,"Washington, D.C., USA",23,38.4K followers
94,"Denver, USA",22,1.5M followers
95,"Minneapolis, USA",22,15.3K followers
96,"Brussels, Belgium",21,140.1K followers
97,"Athens, Greece",21,25.9K followers
98,"Vienna, Austria",21,142.1K followers
99,"Los Angeles, USA",21,6M followers
100,"Nairobi, Kenya",20,13.8K followers
101,"Melbourne, Australia",20,294.7K followers
102,"Krasnoyarsk, Russia",19,95.4K followers
103,"Munich, Germany",19,340K followers
104,"Canberra, Australia",18,272.1K followers
105,"Montreal, Canada",17,108.6K followers
106,"Milano, Italy",15,114.7K followers
107,"Prague, Czech Republic",15,106K followers
108,"Bogota, Colombia",15,79.7K followers
109,"Detroit, USA",12,24.5K followers
110,"Chicago, USA",12,43.5K followers
111,"San Francisco, USA",12,581.2K followers
112,"Bern, Switzerland",11,84.8K followers
113,"Sydney, Australia",10,1.6M followers
114,"Vancouver BC, Canada",8,116K followers
115,"Salt Lake City, USA",7,45.6K followers
116,"Auckland, New Zealand",6,67.9K followers
117,"Seattle, USA",5,296.7K followers
118,"Portland, USA",5,127K followers
