Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",296,7.1K followers
2,"Delhi, India",159,2.7M followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Lahore, Pakistan",155,393.8K followers
5,"Kampala, Uganda",153,9.7K followers
6,"Nairobi, Kenya",153,14.8K followers
7,"Manama, Bahrain",139,31K followers
8,"Beijing, China",117,7.2M followers
9,"Kabul, Afghanistan",114,25K followers
10,"Dubai, United Arab Emirates",110,388.4K followers
11,"Santiago, Chile",107,97.4K followers
12,"Batam, Indonesia",96,1.3M followers
13,"Accra, Ghana",92,7K followers
14,"Lima, Peru",90,36.1K followers
15,"Chengdu, China",88,1.8M followers
16,"Baghdad, Iraq",86,21.2K followers
17,"Addis Ababa, Ethiopia",83,15.8K followers
18,"Shanghai, China",82,2.2M followers
19,"Seoul, South Korea",82,6.7M followers
20,"Cairo City, Egypt",81,29.4K followers
21,"Kuwait City, Kuwait",81,65.1K followers
22,"Krasnoyarsk, Russia",80,97.2K followers
23,"Lyon, France",71,498.1K followers
24,"Tashkent, Uzbekistan",71,126.5K followers
25,"Jerusalem, Israel",70,61.2K followers
26,"Hanoi, Vietnam",69,2.2M followers
27,"Incheon, South Korea",69,24.3K followers
28,"Dakar, Senegal",68,11.6K followers
29,"Ho Chi Minh City, Vietnam",67,2.2M followers
30,"Bern, Switzerland",64,87.7K followers
31,"Tel Aviv-Yafo, Israel",64,83.7K followers
32,"Dhaka, Bangladesh",64,229.8K followers
33,"Hangzhou, China",64,349.2K followers
34,"Karachi, Pakistan",63,71.1K followers
35,"Kuala Lumpur, Malaysia",62,390.5K followers
36,"Sao Paulo, Brazil",62,83K followers
37,"Mumbai, India",61,1.5M followers
38,"Tehran, Iran",60,1M followers
39,"Bogota, Colombia",59,81.3K followers
40,"Stockholm, Sweden",58,38.8K followers
41,"Sarajevo, Bosnia Herzegovina",58,53.4K followers
42,"Budapest, Hungary",58,24.6K followers
43,"Bishkek, Kyrgyzstan",58,42.3K followers
44,"Phnom Penh, Cambodia",57,400.4K followers
45,"Helsinki, Finland",57,76.3K followers
46,"Bucharest, Romania",57,63.8K followers
47,"Kolkata, India",56,1.4M followers
48,"Bratislava, Slovakia",55,38.6K followers
49,"Belgrade, Serbia",55,214.3K followers
50,"Pristina, Kosovo",54,14.3K followers
51,"Los Angeles, USA",54,6.4M followers
52,"Krakow, Poland",53,310.6K followers
53,"Lisbon, Portugal",53,23.8K followers
54,"Singapore, Singapore",53,884.7K followers
55,"Zagreb, Croatia",53,16.5K followers
56,"Prague, Czech Republic",53,108.7K followers
57,"Busan, South Korea",53,216.4K followers
58,"Chicago, USA",53,48.7K followers
59,"Warsaw, Poland",52,330.6K followers
60,"Madrid, Spain",50,335.9K followers
61,"Munich, Germany",49,352.3K followers
62,"Paris, France",49,5.8M followers
63,"Milano, Italy",49,126.2K followers
64,"Sofia, Bulgaria",49,111.9K followers
65,"Medan, Indonesia",48,1.3M followers
66,"Istanbul, Turkey",47,228.9K followers
67,"Sydney, Australia",46,1.6M followers
68,"Moscow, Russia",44,802K followers
69,"Chongqing, China",44,175.7K followers
70,"Vienna, Austria",44,147.3K followers
71,"Algiers, Algeria",41,37.4K followers
72,"Skopje, North Macedonia",41,15.3K followers
73,"Athens, Greece",41,29.4K followers
74,"Houston, USA",39,31.2K followers
75,"Kuching, Malaysia",38,49.4K followers
76,"Taipei, Taiwan",38,999.9K followers
77,"Kyoto, Japan",38,83.4K followers
78,"Bangkok, Thailand",38,5.4M followers
79,"Berlin, Germany",37,201.9K followers
80,"Washington, D.C., USA",36,42.9K followers
81,"Kathmandu, Nepal",35,149.7K followers
82,"Salt Lake City, USA",34,50.5K followers
83,"Riyadh, Saudi Arabia",33,87.6K followers
84,"Brussels, Belgium",33,144K followers
85,"Wroclaw, Poland",33,255.2K followers
86,"Rome, Italy",33,69.2K followers
87,"Amsterdam, Netherlands",33,242.2K followers
88,"Osaka, Japan",33,69.7K followers
89,"Guangzhou, China",33,1.5M followers
90,"Toronto, Canada",33,358.9K followers
91,"Denver, USA",33,1.5M followers
92,"Detroit, USA",32,25.9K followers
93,"Kyiv, Ukraine",32,280.5K followers
94,"Rotterdam, Netherlands",29,124.6K followers
95,"Nice, France",28,463.5K followers
96,"Astana, Kazakhstan",28,28.2K followers
97,"Dublin, Ireland",28,22.3K followers
98,"New York City, USA",28,1.9M followers
99,"San Francisco, USA",28,612.1K followers
100,"Kaohsiung, Taiwan",27,696.4K followers
101,"Kobe, Japan",27,28.3K followers
102,"London, United Kingdom",27,266.5K followers
103,"Birmingham, United Kingdom",26,289.3K followers
104,"Minneapolis, USA",25,18K followers
105,"Ulaanbaatar, Mongolia",22,53.4K followers
106,"Montreal, Canada",22,113.8K followers
107,"Chiang Mai, Thailand",22,11.8M followers
108,"Auckland, New Zealand",21,72.4K followers
109,"Wuhan, China",17,333.9K followers
110,"Canberra, Australia",17,275.3K followers
111,"Portland, USA",17,142.3K followers
112,"Oslo, Norway",16,35.9K followers
113,"Shenzhen, China",16,404.5K followers
114,"Hong Kong, Hong Kong SAR",16,695.4K followers
115,"Vancouver BC, Canada",16,129K followers
116,"Melbourne, Australia",16,307.4K followers
117,"Tokyo, Japan",16,1M followers
118,"Yangon, Myanmar",14,26.1K followers
119,"Seattle, USA",13,313.4K followers
