Rank,Location,AQI US,Followers
1,"Delhi, India",253,2.7M followers
2,"Lahore, Pakistan",212,345.7K followers
3,"Beijing, China",177,5.2M followers
4,"Chengdu, China",169,1.6M followers
5,"Wroclaw, Poland",162,245.2K followers
6,"Dhaka, Bangladesh",162,209K followers
7,"Baghdad, Iraq",158,14.4K followers
8,"Kathmandu, Nepal",158,122.8K followers
9,"Krakow, Poland",158,286.1K followers
10,"Karachi, Pakistan",157,58.2K followers
11,"Doha, Qatar",153,87.5K followers
12,"Jakarta, Indonesia",151,1.6M followers
13,"Tashkent, Uzbekistan",136,47.3K followers
14,"Mumbai, India",132,1.5M followers
15,"Hangzhou, China",124,226K followers
16,"Shanghai, China",124,1.9M followers
17,"Kuwait City, Kuwait",118,58.2K followers
18,"Chongqing, China",110,133.3K followers
19,"Ulaanbaatar, Mongolia",107,43.8K followers
20,"Sarajevo, Bosnia Herzegovina",103,30.4K followers
21,"Shenyang, China",102,134.9K followers
22,"Wuhan, China",102,261.3K followers
23,"Poznan, Poland",99,5.8K followers
24,"Milano, Italy",92,59.3K followers
25,"Hanoi, Vietnam",89,2.1M followers
26,"Dubai, United Arab Emirates",88,299K followers
27,"Kolkata, India",84,1.4M followers
28,"Accra, Ghana",80,3.3K followers
29,"Chiang Mai, Thailand",78,11.4M followers
30,"Ho Chi Minh City, Vietnam",76,2.1M followers
31,"Kabul, Afghanistan",74,14.1K followers
32,"Zagreb, Croatia",74,7.9K followers
33,"Vienna, Austria",72,125.2K followers
34,"Bishkek, Kyrgyzstan",72,22.7K followers
35,"Tel Aviv-Yafo, Israel",71,71K followers
36,"Astana, Kazakhstan",70,15.8K followers
37,"Warsaw, Poland",70,303.2K followers
38,"Incheon, South Korea",70,14K followers
39,"Jerusalem, Israel",69,56.5K followers
40,"Moscow, Russia",69,691.9K followers
41,"Seoul, South Korea",67,4.9M followers
42,"Taipei, Taiwan",66,902.2K followers
43,"Rome, Italy",66,41.5K followers
44,"Amsterdam, Netherlands",65,214.9K followers
45,"Kyiv, Ukraine",65,240.3K followers
46,"Detroit, USA",64,21.5K followers
47,"Bogota, Colombia",63,73.9K followers
48,"Berlin, Germany",63,163.4K followers
49,"Yangon, Myanmar",60,11.7K followers
50,"Riyadh, Saudi Arabia",59,74.6K followers
51,"Toronto, Canada",59,294.8K followers
52,"Madrid, Spain",59,305.2K followers
53,"Belgrade, Serbia",59,142.9K followers
54,"Nairobi, Kenya",58,10.4K followers
55,"Kaohsiung, Taiwan",57,646.7K followers
56,"Kampala, Uganda",56,8.2K followers
57,"Lima, Peru",56,32.1K followers
58,"Chicago, USA",56,28.1K followers
59,"Algiers, Algeria",55,35.9K followers
60,"Istanbul, Turkey",54,196K followers
61,"Brussels, Belgium",54,128.7K followers
62,"Rotterdam, Netherlands",52,115.1K followers
63,"Busan, South Korea",52,109.3K followers
64,"Phnom Penh, Cambodia",50,371.7K followers
65,"Los Angeles, USA",50,4.5M followers
66,"Sao Paulo, Brazil",49,73.3K followers
67,"Shenzhen, China",48,301.7K followers
68,"Paris, France",47,4M followers
69,"Skopje, North Macedonia",46,7.2K followers
70,"Munich, Germany",45,313.2K followers
71,"Sofia, Bulgaria",44,100.4K followers
72,"Oslo, Norway",41,16.9K followers
73,"Kuala Lumpur, Malaysia",41,339.3K followers
74,"Pristina, Kosovo",41,7.4K followers
75,"Santiago, Chile",41,88.1K followers
76,"Prague, Czech Republic",41,96.7K followers
77,"Guangzhou, China",41,1.4M followers
78,"Kobe, Japan",41,24.9K followers
79,"Houston, USA",41,17.5K followers
80,"London, United Kingdom",41,137.3K followers
81,"Johannesburg, South Africa",38,58.6K followers
82,"Hong Kong, Hong Kong SAR",38,583.5K followers
83,"Bratislava, Slovakia",37,35K followers
84,"Osaka, Japan",37,32.1K followers
85,"Washington, D.C., USA",37,24.5K followers
86,"Kyoto, Japan",37,66.8K followers
87,"Minneapolis, USA",37,11.2K followers
88,"Bern, Switzerland",33,76.8K followers
89,"Tokyo, Japan",33,885.5K followers
90,"Montreal, Canada",32,93.4K followers
91,"Mexico City, Mexico",30,321.5K followers
92,"Krasnoyarsk, Russia",28,87.8K followers
93,"Nagoya, Japan",25,5.3K followers
94,"Kuching, Malaysia",24,47.2K followers
95,"Budapest, Hungary",23,13.4K followers
96,"Singapore, Singapore",22,770.5K followers
97,"Seattle, USA",22,258.8K followers
98,"Bangkok, Thailand",21,4.9M followers
99,"Sydney, Australia",20,1.6M followers
100,"Helsinki, Finland",18,66.4K followers
101,"Melbourne, Australia",17,242.1K followers
102,"Denver, USA",17,1.5M followers
103,"Canberra, Australia",15,258.8K followers
104,"Salt Lake City, USA",14,33.3K followers
105,"New York City, USA",8,1.8M followers
106,"Vancouver BC, Canada",7,78K followers
107,"San Francisco, USA",6,519.2K followers
108,"Portland, USA",2,96.2K followers
