Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",152,11.7M followers
2,"Kolkata, India",141,1.4M followers
3,"Delhi, India",139,2.7M followers
4,"Kathmandu, Nepal",137,145.8K followers
5,"Sao Paulo, Brazil",127,80K followers
6,"Cairo City, Egypt",124,25.5K followers
7,"Jakarta, Indonesia",124,1.7M followers
8,"Hanoi, Vietnam",116,2.2M followers
9,"Bangkok, Thailand",112,5.3M followers
10,"Mexico City, Mexico",102,339.2K followers
11,"Chengdu, China",99,1.7M followers
12,"Wuhan, China",97,318.8K followers
13,"Dubai, United Arab Emirates",97,367K followers
14,"Dhaka, Bangladesh",95,224.9K followers
15,"Karachi, Pakistan",93,68.1K followers
16,"Addis Ababa, Ethiopia",89,15.1K followers
17,"Jerusalem, Israel",87,59.6K followers
18,"Doha, Qatar",84,99.7K followers
19,"Tel Aviv-Yafo, Israel",84,80.5K followers
20,"Medan, Indonesia",74,1.3M followers
21,"Accra, Ghana",74,6.3K followers
22,"Baghdad, Iraq",72,19.7K followers
23,"Kampala, Uganda",72,9.3K followers
24,"Mumbai, India",72,1.5M followers
25,"Hangzhou, China",72,319.7K followers
26,"Yangon, Myanmar",70,23.7K followers
27,"Phnom Penh, Cambodia",69,394.8K followers
28,"Madrid, Spain",69,326.5K followers
29,"Kuwait City, Kuwait",68,63.6K followers
30,"London, United Kingdom",68,233.9K followers
31,"Chongqing, China",66,169.2K followers
32,"Birmingham, United Kingdom",65,282.9K followers
33,"Milano, Italy",65,113.7K followers
34,"Pristina, Kosovo",64,12.9K followers
35,"Santiago, Chile",64,93.6K followers
36,"Lima, Peru",64,34.7K followers
37,"Amsterdam, Netherlands",61,234.5K followers
38,"Incheon, South Korea",61,22.3K followers
39,"Seoul, South Korea",61,6.4M followers
40,"Hong Kong, Hong Kong SAR",60,670.8K followers
41,"Batam, Indonesia",59,1.3M followers
42,"Bern, Switzerland",59,84.5K followers
43,"Kuala Lumpur, Malaysia",59,378.6K followers
44,"Riyadh, Saudi Arabia",57,84.4K followers
45,"Ulaanbaatar, Mongolia",57,51.3K followers
46,"Shanghai, China",56,2.1M followers
47,"Berlin, Germany",55,194.2K followers
48,"Guangzhou, China",55,1.5M followers
49,"Beijing, China",55,6.9M followers
50,"Lyon, France",54,486.4K followers
51,"Zagreb, Croatia",53,14.6K followers
52,"Shenzhen, China",53,383.9K followers
53,"Lahore, Pakistan",53,381.8K followers
54,"Bishkek, Kyrgyzstan",53,38.3K followers
55,"Bogota, Colombia",52,79.5K followers
56,"Sarajevo, Bosnia Herzegovina",51,48.9K followers
57,"Munich, Germany",50,338.9K followers
58,"Bratislava, Slovakia",50,37.9K followers
59,"Busan, South Korea",50,189K followers
60,"Manama, Bahrain",48,29.8K followers
61,"Paris, France",48,5.5M followers
62,"Tashkent, Uzbekistan",48,114.4K followers
63,"Wroclaw, Poland",46,253.3K followers
64,"Rotterdam, Netherlands",45,120.9K followers
65,"Prague, Czech Republic",45,105.8K followers
66,"Toronto, Canada",44,331.4K followers
67,"Nice, France",43,453K followers
68,"Warsaw, Poland",42,323.1K followers
69,"Osaka, Japan",41,62.3K followers
70,"Vienna, Austria",41,141.6K followers
71,"Los Angeles, USA",41,6M followers
72,"Kuching, Malaysia",38,49K followers
73,"Lisbon, Portugal",38,21.1K followers
74,"New York City, USA",38,1.8M followers
75,"Kyoto, Japan",37,80.1K followers
76,"Kobe, Japan",37,27.6K followers
77,"Tokyo, Japan",37,1M followers
78,"Taipei, Taiwan",36,977K followers
79,"Rome, Italy",36,63.1K followers
80,"Budapest, Hungary",35,22K followers
81,"Oslo, Norway",34,32.5K followers
82,"Kaohsiung, Taiwan",34,682.7K followers
83,"Tehran, Iran",33,1M followers
84,"Krasnoyarsk, Russia",33,95.3K followers
85,"Algiers, Algeria",33,37K followers
86,"Skopje, North Macedonia",33,13.8K followers
87,"Krakow, Poland",32,304.1K followers
88,"Stockholm, Sweden",32,35K followers
89,"Helsinki, Finland",29,73.5K followers
90,"Singapore, Singapore",28,859.6K followers
91,"Brussels, Belgium",25,139.6K followers
92,"Ho Chi Minh City, Vietnam",25,2.2M followers
93,"Detroit, USA",24,24.4K followers
94,"Bucharest, Romania",23,61.9K followers
95,"Kabul, Afghanistan",21,22.1K followers
96,"Montreal, Canada",21,108.2K followers
97,"Dublin, Ireland",19,20.3K followers
98,"Astana, Kazakhstan",17,25.7K followers
99,"Athens, Greece",17,25.7K followers
100,"Kyiv, Ukraine",17,272.2K followers
101,"Washington, D.C., USA",16,38K followers
102,"Denver, USA",16,1.5M followers
103,"Belgrade, Serbia",16,199.5K followers
104,"Chicago, USA",15,43.1K followers
105,"San Francisco, USA",15,579.4K followers
106,"Nairobi, Kenya",14,13.7K followers
107,"Houston, USA",13,27.2K followers
108,"Canberra, Australia",11,271.8K followers
109,"Melbourne, Australia",11,293.4K followers
110,"Salt Lake City, USA",11,45.3K followers
111,"Seattle, USA",11,295.7K followers
112,"Vancouver BC, Canada",9,115K followers
113,"Moscow, Russia",8,772.7K followers
114,"Sofia, Bulgaria",8,109.4K followers
115,"Minneapolis, USA",8,15.2K followers
116,"Portland, USA",7,126.1K followers
117,"Auckland, New Zealand",6,67.3K followers
118,"Sydney, Australia",5,1.6M followers
119,"Istanbul, Turkey",4,220.9K followers
