Rank,Location,AQI US,Followers
1,"Delhi, India",211,2.7M followers
2,"Chiang Mai, Thailand",209,11.6M followers
3,"Lahore, Pakistan",172,376.5K followers
4,"Kathmandu, Nepal",168,141.3K followers
5,"Karachi, Pakistan",152,66.8K followers
6,"Kuala Lumpur, Malaysia",152,371.9K followers
7,"Incheon, South Korea",145,21.3K followers
8,"Kuwait City, Kuwait",135,62.9K followers
9,"Kolkata, India",134,1.4M followers
10,"Dubai, United Arab Emirates",133,356.5K followers
11,"Jakarta, Indonesia",129,1.6M followers
12,"Dhaka, Bangladesh",119,222.5K followers
13,"Accra, Ghana",117,6.1K followers
14,"Medan, Indonesia",116,1.3M followers
15,"Addis Ababa, Ethiopia",116,14.7K followers
16,"Hanoi, Vietnam",116,2.1M followers
17,"Wuhan, China",112,311.3K followers
18,"Seoul, South Korea",101,6.2M followers
19,"Tel Aviv-Yafo, Israel",97,78.5K followers
20,"Madrid, Spain",94,321K followers
21,"Manama, Bahrain",88,28.3K followers
22,"Kaohsiung, Taiwan",86,676.1K followers
23,"Shanghai, China",86,2.1M followers
24,"Mumbai, India",84,1.5M followers
25,"Istanbul, Turkey",84,215.9K followers
26,"Busan, South Korea",84,167.3K followers
27,"Phnom Penh, Cambodia",78,391.6K followers
28,"Jerusalem, Israel",78,58.7K followers
29,"Doha, Qatar",76,97.8K followers
30,"Cairo City, Egypt",74,23.8K followers
31,"Baghdad, Iraq",74,18.9K followers
32,"Ulaanbaatar, Mongolia",74,50.3K followers
33,"Yangon, Myanmar",69,22K followers
34,"Athens, Greece",69,23.2K followers
35,"Astana, Kazakhstan",68,24.3K followers
36,"Warsaw, Poland",68,319.9K followers
37,"Hangzhou, China",68,305.6K followers
38,"Bangkok, Thailand",68,5.3M followers
39,"Moscow, Russia",67,747.1K followers
40,"Ho Chi Minh City, Vietnam",64,2.2M followers
41,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
42,"Mexico City, Mexico",62,335.3K followers
43,"Sarajevo, Bosnia Herzegovina",62,47.2K followers
44,"Riyadh, Saudi Arabia",61,82.5K followers
45,"Skopje, North Macedonia",61,13.1K followers
46,"Prague, Czech Republic",60,104.4K followers
47,"Bratislava, Slovakia",59,37.5K followers
48,"Chongqing, China",59,165.5K followers
49,"Belgrade, Serbia",59,193.8K followers
50,"Tokyo, Japan",59,998.6K followers
51,"Johannesburg, South Africa",58,61.6K followers
52,"Batam, Indonesia",55,1.3M followers
53,"Osaka, Japan",54,57.7K followers
54,"Tehran, Iran",53,1M followers
55,"Krakow, Poland",53,301.4K followers
56,"Chengdu, China",53,1.7M followers
57,"Tashkent, Uzbekistan",52,109.2K followers
58,"Shenzhen, China",50,374.4K followers
59,"Algiers, Algeria",48,36.8K followers
60,"Kyoto, Japan",48,78.2K followers
61,"Wroclaw, Poland",47,252.4K followers
62,"Budapest, Hungary",47,20.9K followers
63,"Santiago, Chile",47,92.2K followers
64,"Nice, France",45,448.6K followers
65,"Berlin, Germany",45,190.1K followers
66,"Kobe, Japan",45,27.1K followers
67,"Nairobi, Kenya",43,13.1K followers
68,"Hong Kong, Hong Kong SAR",41,658.9K followers
69,"London, United Kingdom",40,219.6K followers
70,"Birmingham, United Kingdom",39,280.3K followers
71,"Zagreb, Croatia",39,13.9K followers
72,"Lima, Peru",39,34.1K followers
73,"Los Angeles, USA",39,5.9M followers
74,"Kabul, Afghanistan",37,20.8K followers
75,"Lyon, France",37,481.9K followers
76,"Kampala, Uganda",37,9.2K followers
77,"Pristina, Kosovo",37,12.3K followers
78,"Beijing, China",37,6.7M followers
79,"Kuching, Malaysia",36,48.6K followers
80,"Singapore, Singapore",35,847K followers
81,"Vancouver BC, Canada",34,109.5K followers
82,"Bishkek, Kyrgyzstan",34,36.6K followers
83,"Amsterdam, Netherlands",33,230.9K followers
84,"Kyiv, Ukraine",33,268.5K followers
85,"Sao Paulo, Brazil",33,78.9K followers
86,"Seattle, USA",32,289.8K followers
87,"Lisbon, Portugal",31,19.8K followers
88,"New York City, USA",31,1.8M followers
89,"Taipei, Taiwan",30,965K followers
90,"Krasnoyarsk, Russia",29,94.1K followers
91,"Rotterdam, Netherlands",29,119.1K followers
92,"Rome, Italy",29,60.7K followers
93,"Bucharest, Romania",29,60.9K followers
94,"Toronto, Canada",29,323.9K followers
95,"San Francisco, USA",29,570.1K followers
96,"Brussels, Belgium",26,137.6K followers
97,"Milano, Italy",26,108.3K followers
98,"Dublin, Ireland",26,19.4K followers
99,"Bern, Switzerland",25,82.8K followers
100,"Helsinki, Finland",25,72.2K followers
101,"Sofia, Bulgaria",25,108.3K followers
102,"Bogota, Colombia",25,78.6K followers
103,"Vienna, Austria",25,139.1K followers
104,"Stockholm, Sweden",22,32.8K followers
105,"Munich, Germany",21,332.6K followers
106,"Paris, France",21,5.3M followers
107,"Minneapolis, USA",20,14.5K followers
108,"Denver, USA",19,1.5M followers
109,"Dakar, Senegal",17,10.3K followers
110,"Guangzhou, China",17,1.5M followers
111,"Oslo, Norway",16,30.5K followers
112,"Detroit, USA",16,23.9K followers
113,"Washington, D.C., USA",16,35.9K followers
114,"Montreal, Canada",15,106K followers
115,"Chicago, USA",15,40.8K followers
116,"Sydney, Australia",14,1.6M followers
117,"Canberra, Australia",13,270.1K followers
118,"Houston, USA",12,25.7K followers
119,"Auckland, New Zealand",10,64K followers
120,"Salt Lake City, USA",10,43.5K followers
121,"Portland, USA",10,120.9K followers
122,"Melbourne, Australia",6,286.7K followers
