Rank,Location,AQI US,Followers
1,"Delhi, India",409,2.7M followers
2,"Kathmandu, Nepal",173,146.3K followers
3,"Jakarta, Indonesia",157,1.7M followers
4,"Chiang Mai, Thailand",156,11.7M followers
5,"Addis Ababa, Ethiopia",152,15.1K followers
6,"Beijing, China",152,6.9M followers
7,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
8,"Mexico City, Mexico",132,339.9K followers
9,"Lahore, Pakistan",129,382.5K followers
10,"Kampala, Uganda",106,9.4K followers
11,"Lima, Peru",97,34.7K followers
12,"Doha, Qatar",95,99.9K followers
13,"Incheon, South Korea",92,22.5K followers
14,"Oslo, Norway",91,32.8K followers
15,"Tel Aviv-Yafo, Israel",90,80.7K followers
16,"Mumbai, India",90,1.5M followers
17,"Bangkok, Thailand",90,5.3M followers
18,"Hanoi, Vietnam",88,2.2M followers
19,"Seoul, South Korea",87,6.4M followers
20,"Dhaka, Bangladesh",85,225.3K followers
21,"Hangzhou, China",84,321.5K followers
22,"Chengdu, China",84,1.7M followers
23,"Santiago, Chile",84,93.7K followers
24,"Wuhan, China",83,319.6K followers
25,"Astana, Kazakhstan",78,25.9K followers
26,"Madrid, Spain",78,327K followers
27,"Busan, South Korea",78,190.6K followers
28,"Batam, Indonesia",76,1.3M followers
29,"Manama, Bahrain",76,29.9K followers
30,"Melbourne, Australia",76,294.4K followers
31,"Dubai, United Arab Emirates",76,368.4K followers
32,"Jerusalem, Israel",75,59.7K followers
33,"Yangon, Myanmar",75,23.8K followers
34,"Shanghai, China",71,2.1M followers
35,"Kuwait City, Kuwait",70,63.6K followers
36,"Krasnoyarsk, Russia",69,95.4K followers
37,"Guangzhou, China",69,1.5M followers
38,"Cairo City, Egypt",68,25.7K followers
39,"Phnom Penh, Cambodia",67,395.3K followers
40,"Karachi, Pakistan",65,68.3K followers
41,"Baghdad, Iraq",63,19.8K followers
42,"Ulaanbaatar, Mongolia",63,51.4K followers
43,"Kuching, Malaysia",62,49.1K followers
44,"Rome, Italy",62,63.5K followers
45,"Ho Chi Minh City, Vietnam",62,2.2M followers
46,"Bratislava, Slovakia",61,37.9K followers
47,"Chongqing, China",58,169.6K followers
48,"Kolkata, India",57,1.4M followers
49,"Pristina, Kosovo",57,13K followers
50,"Sarajevo, Bosnia Herzegovina",57,49.1K followers
51,"Tokyo, Japan",57,1M followers
52,"Wroclaw, Poland",54,253.4K followers
53,"Riyadh, Saudi Arabia",53,84.6K followers
54,"Taipei, Taiwan",53,978.3K followers
55,"Kaohsiung, Taiwan",53,683.4K followers
56,"Nairobi, Kenya",53,13.7K followers
57,"Bishkek, Kyrgyzstan",52,38.5K followers
58,"Algiers, Algeria",50,37K followers
59,"Budapest, Hungary",49,22.2K followers
60,"Warsaw, Poland",48,323.5K followers
61,"Berlin, Germany",45,194.9K followers
62,"Prague, Czech Republic",45,106K followers
63,"Kyoto, Japan",45,80.4K followers
64,"Los Angeles, USA",43,6M followers
65,"Kuala Lumpur, Malaysia",41,379.2K followers
66,"Vienna, Austria",41,142K followers
67,"Chicago, USA",41,43.3K followers
68,"Birmingham, United Kingdom",40,283.3K followers
69,"Nice, France",38,453.6K followers
70,"Toronto, Canada",38,332.2K followers
71,"Shenzhen, China",37,385.1K followers
72,"Sao Paulo, Brazil",37,80.2K followers
73,"Munich, Germany",35,339.7K followers
74,"Hong Kong, Hong Kong SAR",35,672K followers
75,"Stockholm, Sweden",34,35.2K followers
76,"Amsterdam, Netherlands",34,235K followers
77,"Detroit, USA",34,24.5K followers
78,"Bern, Switzerland",33,84.7K followers
79,"Krakow, Poland",33,304.4K followers
80,"Tashkent, Uzbekistan",33,115.1K followers
81,"Montreal, Canada",32,108.5K followers
82,"Lisbon, Portugal",31,21.2K followers
83,"Accra, Ghana",31,6.4K followers
84,"Paris, France",31,5.5M followers
85,"Brussels, Belgium",30,140K followers
86,"Skopje, North Macedonia",29,13.9K followers
87,"Singapore, Singapore",29,861.2K followers
88,"Bucharest, Romania",29,62K followers
89,"Osaka, Japan",29,62.8K followers
90,"Belgrade, Serbia",29,200.4K followers
91,"Lyon, France",28,487K followers
92,"Houston, USA",28,27.3K followers
93,"London, United Kingdom",28,235.8K followers
94,"Sofia, Bulgaria",25,109.6K followers
95,"Kobe, Japan",25,27.6K followers
96,"Rotterdam, Netherlands",24,121.2K followers
97,"Helsinki, Finland",24,73.7K followers
98,"Tehran, Iran",21,1M followers
99,"Zagreb, Croatia",21,14.6K followers
100,"Bogota, Colombia",21,79.7K followers
101,"Auckland, New Zealand",18,67.7K followers
102,"Dublin, Ireland",18,20.5K followers
103,"Moscow, Russia",17,774.8K followers
104,"Salt Lake City, USA",17,45.5K followers
105,"New York City, USA",17,1.8M followers
106,"San Francisco, USA",17,580.6K followers
107,"Canberra, Australia",16,272K followers
108,"Washington, D.C., USA",16,38.3K followers
109,"Denver, USA",15,1.5M followers
110,"Vancouver BC, Canada",14,115.6K followers
111,"Sydney, Australia",13,1.6M followers
112,"Athens, Greece",12,25.9K followers
113,"Kyiv, Ukraine",12,272.7K followers
114,"Kabul, Afghanistan",8,22.3K followers
115,"Istanbul, Turkey",6,221.3K followers
116,"Minneapolis, USA",5,15.3K followers
117,"Seattle, USA",5,296.4K followers
118,"Portland, USA",5,126.7K followers
119,"Milano, Italy",4,114.4K followers
