Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",319,215.2K followers
2,"Delhi, India",303,2.7M followers
3,"Kolkata, India",235,1.4M followers
4,"Karachi, Pakistan",227,62.6K followers
5,"Lahore, Pakistan",188,362.1K followers
6,"Mumbai, India",184,1.5M followers
7,"Shenyang, China",181,150.8K followers
8,"Sarajevo, Bosnia Herzegovina",178,40.8K followers
9,"Ulaanbaatar, Mongolia",174,46.9K followers
10,"Kampala, Uganda",162,8.6K followers
11,"Kathmandu, Nepal",158,130.3K followers
12,"Skopje, North Macedonia",157,11.1K followers
13,"Hanoi, Vietnam",157,2.1M followers
14,"Wuhan, China",154,283.6K followers
15,"Shanghai, China",154,2M followers
16,"Hangzhou, China",153,261.4K followers
17,"Milano, Italy",153,71.9K followers
18,"Phnom Penh, Cambodia",152,379.1K followers
19,"Yangon, Myanmar",134,15.7K followers
20,"Algiers, Algeria",129,36.3K followers
21,"Baghdad, Iraq",121,16.6K followers
22,"Chongqing, China",119,150.2K followers
23,"Accra, Ghana",117,4K followers
24,"Chengdu, China",114,1.6M followers
25,"Doha, Qatar",93,91.8K followers
26,"Dubai, United Arab Emirates",93,323.6K followers
27,"Bangkok, Thailand",92,5.1M followers
28,"Chiang Mai, Thailand",89,11.5M followers
29,"Kabul, Afghanistan",86,17.2K followers
30,"Pristina, Kosovo",85,10.1K followers
31,"Johannesburg, South Africa",83,59.9K followers
32,"Krasnoyarsk, Russia",82,90.6K followers
33,"Ho Chi Minh City, Vietnam",80,2.1M followers
34,"Guangzhou, China",80,1.5M followers
35,"Kaohsiung, Taiwan",79,659.1K followers
36,"Astana, Kazakhstan",78,19.3K followers
37,"Bishkek, Kyrgyzstan",77,30.3K followers
38,"Shenzhen, China",76,338K followers
39,"Riyadh, Saudi Arabia",74,77.9K followers
40,"Hong Kong, Hong Kong SAR",74,618.3K followers
41,"Zagreb, Croatia",73,10.6K followers
42,"Jakarta, Indonesia",71,1.6M followers
43,"Madrid, Spain",70,311.7K followers
44,"Kuwait City, Kuwait",69,60.6K followers
45,"Montreal, Canada",67,98.9K followers
46,"Detroit, USA",67,22.5K followers
47,"Nice, France",66,443.4K followers
48,"Tashkent, Uzbekistan",66,71.8K followers
49,"Rotterdam, Netherlands",64,116.8K followers
50,"Belgrade, Serbia",64,170.9K followers
51,"Minneapolis, USA",64,12.6K followers
52,"Moscow, Russia",63,716K followers
53,"Taipei, Taiwan",63,930.1K followers
54,"Jerusalem, Israel",62,57.4K followers
55,"Tel Aviv-Yafo, Israel",60,74.1K followers
56,"Amsterdam, Netherlands",59,222.1K followers
57,"Mexico City, Mexico",59,327K followers
58,"Nairobi, Kenya",58,11.5K followers
59,"New York City, USA",57,1.8M followers
60,"Rome, Italy",55,48.3K followers
61,"Lima, Peru",55,32.9K followers
62,"Beijing, China",55,5.9M followers
63,"Busan, South Korea",55,131.2K followers
64,"Istanbul, Turkey",53,205.2K followers
65,"Santiago, Chile",53,90K followers
66,"Incheon, South Korea",53,16.3K followers
67,"Bogota, Colombia",52,75.7K followers
68,"Lyon, France",50,475.6K followers
69,"Washington, D.C., USA",47,29.2K followers
70,"Oslo, Norway",46,23.1K followers
71,"Brussels, Belgium",43,132.5K followers
72,"Seoul, South Korea",43,5.5M followers
73,"Toronto, Canada",41,307.7K followers
74,"Poznan, Poland",39,7.7K followers
75,"Berlin, Germany",39,174.8K followers
76,"Kuching, Malaysia",37,47.8K followers
77,"London, United Kingdom",37,174.4K followers
78,"Krakow, Poland",36,293.8K followers
79,"Paris, France",35,4.6M followers
80,"Munich, Germany",33,321.5K followers
81,"Sofia, Bulgaria",33,104.6K followers
82,"Vienna, Austria",32,131.8K followers
83,"Wroclaw, Poland",31,248.8K followers
84,"Bratislava, Slovakia",31,36K followers
85,"Budapest, Hungary",31,16.6K followers
86,"Prague, Czech Republic",29,99.9K followers
87,"Singapore, Singapore",28,804.7K followers
88,"Kyiv, Ukraine",25,251.2K followers
89,"Denver, USA",24,1.5M followers
90,"Los Angeles, USA",24,5.1M followers
91,"Warsaw, Poland",23,311.2K followers
92,"Salt Lake City, USA",23,38.6K followers
93,"Kobe, Japan",21,26K followers
94,"Helsinki, Finland",20,68.9K followers
95,"Chicago, USA",19,33.9K followers
96,"Sydney, Australia",19,1.6M followers
97,"San Francisco, USA",19,542.3K followers
98,"Sao Paulo, Brazil",17,75.6K followers
99,"Nagoya, Japan",17,6.9K followers
100,"Bern, Switzerland",15,79.3K followers
101,"Osaka, Japan",14,43.3K followers
102,"Canberra, Australia",13,264.6K followers
103,"Kyoto, Japan",12,71.6K followers
104,"Kuala Lumpur, Malaysia",10,352.4K followers
105,"Houston, USA",8,21K followers
106,"Tokyo, Japan",8,935.3K followers
107,"Melbourne, Australia",7,262.3K followers
108,"Portland, USA",5,107K followers
109,"Seattle, USA",5,272.7K followers
110,"Vancouver BC, Canada",2,92.5K followers
