Rank,Location,AQI US,Followers
1,"Delhi, India",309,2.7M followers
2,"Dhaka, Bangladesh",232,213.5K followers
3,"Lahore, Pakistan",215,358.2K followers
4,"Shanghai, China",202,2M followers
5,"Chengdu, China",189,1.6M followers
6,"Ulaanbaatar, Mongolia",187,46K followers
7,"Wuhan, China",182,276.6K followers
8,"Baghdad, Iraq",178,16.1K followers
9,"Hangzhou, China",172,251.8K followers
10,"Kolkata, India",169,1.4M followers
11,"Beijing, China",169,5.7M followers
12,"Karachi, Pakistan",168,61.5K followers
13,"Mumbai, India",168,1.5M followers
14,"Chongqing, China",166,146K followers
15,"Prague, Czech Republic",152,99.1K followers
16,"Kathmandu, Nepal",143,128.1K followers
17,"Yangon, Myanmar",140,14.4K followers
18,"Doha, Qatar",128,90.7K followers
19,"Zagreb, Croatia",122,9.9K followers
20,"Kaohsiung, Taiwan",118,656.3K followers
21,"Guangzhou, China",114,1.5M followers
22,"Milano, Italy",113,68.3K followers
23,"Belgrade, Serbia",109,165.4K followers
24,"Kampala, Uganda",108,8.5K followers
25,"Shenzhen, China",106,328.1K followers
26,"Paris, France",102,4.5M followers
27,"Hong Kong, Hong Kong SAR",101,608.7K followers
28,"Sarajevo, Bosnia Herzegovina",99,39.3K followers
29,"Seoul, South Korea",99,5.3M followers
30,"Skopje, North Macedonia",97,10.5K followers
31,"Brussels, Belgium",96,131.5K followers
32,"Warsaw, Poland",96,309.5K followers
33,"Bangkok, Thailand",96,5.1M followers
34,"Chicago, USA",91,32.2K followers
35,"Sofia, Bulgaria",89,103.7K followers
36,"Bratislava, Slovakia",88,35.8K followers
37,"Hanoi, Vietnam",88,2.1M followers
38,"Incheon, South Korea",88,15.9K followers
39,"Wroclaw, Poland",86,248.1K followers
40,"Vienna, Austria",86,130.2K followers
41,"Munich, Germany",83,319.2K followers
42,"Dubai, United Arab Emirates",81,316.8K followers
43,"Krakow, Poland",80,292.1K followers
44,"Nairobi, Kenya",76,11.3K followers
45,"Kuwait City, Kuwait",75,60K followers
46,"Ho Chi Minh City, Vietnam",75,2.1M followers
47,"Busan, South Korea",74,126.7K followers
48,"Tashkent, Uzbekistan",73,57K followers
49,"Mexico City, Mexico",72,325.2K followers
50,"Budapest, Hungary",72,15.8K followers
51,"Lyon, France",70,474.1K followers
52,"Kyiv, Ukraine",70,249.1K followers
53,"Kabul, Afghanistan",68,16.4K followers
54,"Pristina, Kosovo",66,9.6K followers
55,"Chiang Mai, Thailand",65,11.4M followers
56,"Bern, Switzerland",64,78.6K followers
57,"Accra, Ghana",63,3.8K followers
58,"Amsterdam, Netherlands",63,220.2K followers
59,"Rotterdam, Netherlands",61,116.4K followers
60,"Taipei, Taiwan",61,923.1K followers
61,"Krasnoyarsk, Russia",59,89.7K followers
62,"Astana, Kazakhstan",59,18.1K followers
63,"Detroit, USA",59,22.3K followers
64,"Jakarta, Indonesia",59,1.6M followers
65,"Tel Aviv-Yafo, Israel",58,73.3K followers
66,"Istanbul, Turkey",57,202.5K followers
67,"Osaka, Japan",57,40.2K followers
68,"Tokyo, Japan",57,921.2K followers
69,"Shenyang, China",56,147.6K followers
70,"Riyadh, Saudi Arabia",55,77K followers
71,"Lima, Peru",55,32.7K followers
72,"Kuala Lumpur, Malaysia",55,348.5K followers
73,"Toronto, Canada",55,303.8K followers
74,"Berlin, Germany",55,171.8K followers
75,"Poznan, Poland",50,7.3K followers
76,"Rome, Italy",50,46.5K followers
77,"Jerusalem, Israel",49,57.2K followers
78,"Santiago, Chile",45,89.6K followers
79,"Bishkek, Kyrgyzstan",44,28.4K followers
80,"Minneapolis, USA",41,12.2K followers
81,"Singapore, Singapore",40,794.6K followers
82,"Bogota, Colombia",37,75K followers
83,"Nagoya, Japan",35,6.5K followers
84,"Helsinki, Finland",30,68.3K followers
85,"Kyoto, Japan",29,70.3K followers
86,"Kobe, Japan",29,25.7K followers
87,"London, United Kingdom",29,164.2K followers
88,"Los Angeles, USA",28,4.9M followers
89,"Nice, France",27,442.3K followers
90,"Sao Paulo, Brazil",27,74.6K followers
91,"New York City, USA",26,1.8M followers
92,"Washington, D.C., USA",25,27.8K followers
93,"Algiers, Algeria",24,36.2K followers
94,"Houston, USA",23,20K followers
95,"Madrid, Spain",23,309.8K followers
96,"Johannesburg, South Africa",18,59.5K followers
97,"Kuching, Malaysia",17,47.6K followers
98,"Moscow, Russia",17,708.8K followers
99,"Oslo, Norway",17,21.5K followers
100,"Denver, USA",16,1.5M followers
101,"Salt Lake City, USA",13,37.7K followers
102,"Montreal, Canada",11,97.5K followers
103,"Vancouver BC, Canada",9,88K followers
104,"Seattle, USA",9,269K followers
105,"Melbourne, Australia",8,256.8K followers
106,"Canberra, Australia",7,263.1K followers
107,"San Francisco, USA",7,536.6K followers
108,"Sydney, Australia",6,1.6M followers
109,"Portland, USA",4,103.9K followers
