Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",187,7K followers
2,"Jakarta, Indonesia",163,1.7M followers
3,"Delhi, India",155,2.7M followers
4,"Dubai, United Arab Emirates",154,385.3K followers
5,"Kampala, Uganda",144,9.7K followers
6,"Lima, Peru",118,35.9K followers
7,"Addis Ababa, Ethiopia",114,15.7K followers
8,"Manama, Bahrain",106,30.9K followers
9,"Karachi, Pakistan",96,70.7K followers
10,"Riyadh, Saudi Arabia",92,87.2K followers
11,"Kuwait City, Kuwait",88,64.8K followers
12,"Chengdu, China",88,1.8M followers
13,"Baghdad, Iraq",86,20.9K followers
14,"Cairo City, Egypt",84,28.8K followers
15,"Nice, France",84,461.9K followers
16,"Tehran, Iran",82,1M followers
17,"Tashkent, Uzbekistan",81,124.8K followers
18,"Dhaka, Bangladesh",80,229.1K followers
19,"Shanghai, China",79,2.2M followers
20,"Tel Aviv-Yafo, Israel",75,83.3K followers
21,"Hanoi, Vietnam",75,2.2M followers
22,"Accra, Ghana",74,6.9K followers
23,"Batam, Indonesia",72,1.3M followers
24,"Beijing, China",72,7.2M followers
25,"Lahore, Pakistan",71,392.4K followers
26,"Skopje, North Macedonia",69,15K followers
27,"Detroit, USA",69,25.7K followers
28,"Nairobi, Kenya",69,14.6K followers
29,"Seoul, South Korea",69,6.6M followers
30,"Kolkata, India",68,1.4M followers
31,"Sarajevo, Bosnia Herzegovina",67,52.7K followers
32,"Kuala Lumpur, Malaysia",66,388.7K followers
33,"Sofia, Bulgaria",66,111.5K followers
34,"Incheon, South Korea",66,24K followers
35,"Melbourne, Australia",64,305.5K followers
36,"Jerusalem, Israel",63,61K followers
37,"Bern, Switzerland",62,87.2K followers
38,"Munich, Germany",62,350.5K followers
39,"Pristina, Kosovo",62,14K followers
40,"Belgrade, Serbia",62,212.2K followers
41,"Dakar, Senegal",60,11.5K followers
42,"Zagreb, Croatia",60,16.1K followers
43,"Santiago, Chile",60,97.1K followers
44,"Los Angeles, USA",60,6.3M followers
45,"Kuching, Malaysia",57,49.4K followers
46,"Lyon, France",57,496.3K followers
47,"Bratislava, Slovakia",57,38.5K followers
48,"Milano, Italy",57,124.5K followers
49,"Montreal, Canada",57,113.1K followers
50,"Mumbai, India",57,1.5M followers
51,"Phnom Penh, Cambodia",56,399.5K followers
52,"Bishkek, Kyrgyzstan",56,41.7K followers
53,"New York City, USA",55,1.9M followers
54,"Taipei, Taiwan",54,997K followers
55,"Paris, France",54,5.8M followers
56,"Canberra, Australia",54,274.8K followers
57,"Rome, Italy",53,68.2K followers
58,"Singapore, Singapore",53,881.1K followers
59,"Hangzhou, China",53,345.3K followers
60,"Sao Paulo, Brazil",53,82.5K followers
61,"Sydney, Australia",53,1.6M followers
62,"Athens, Greece",52,28.9K followers
63,"Kathmandu, Nepal",51,149.2K followers
64,"Toronto, Canada",51,355.8K followers
65,"Wuhan, China",49,332.1K followers
66,"Busan, South Korea",49,212.5K followers
67,"Wroclaw, Poland",48,255K followers
68,"Budapest, Hungary",47,24.2K followers
69,"Brussels, Belgium",46,143.3K followers
70,"Washington, D.C., USA",45,42.3K followers
71,"Algiers, Algeria",44,37.3K followers
72,"Istanbul, Turkey",44,227.9K followers
73,"Kyoto, Japan",44,82.9K followers
74,"Tokyo, Japan",44,1M followers
75,"Chicago, USA",43,48K followers
76,"Bucharest, Romania",41,63.6K followers
77,"Chongqing, China",41,174.8K followers
78,"Birmingham, United Kingdom",39,288.2K followers
79,"Prague, Czech Republic",38,108.3K followers
80,"Lisbon, Portugal",36,23.4K followers
81,"Warsaw, Poland",36,329.9K followers
82,"Bogota, Colombia",36,81.1K followers
83,"Denver, USA",36,1.5M followers
84,"Houston, USA",35,30.7K followers
85,"London, United Kingdom",35,261.7K followers
86,"Rotterdam, Netherlands",34,123.9K followers
87,"Vienna, Austria",34,146.5K followers
88,"Salt Lake City, USA",34,49.8K followers
89,"Krakow, Poland",33,309.9K followers
90,"Osaka, Japan",33,68.6K followers
91,"Guangzhou, China",33,1.5M followers
92,"Kobe, Japan",33,28.2K followers
93,"Portland, USA",33,139.6K followers
94,"Moscow, Russia",32,798.4K followers
95,"Amsterdam, Netherlands",31,240.9K followers
96,"Stockholm, Sweden",31,38.3K followers
97,"Oslo, Norway",30,35.4K followers
98,"Madrid, Spain",30,334.7K followers
99,"Seattle, USA",30,310.9K followers
100,"Berlin, Germany",29,200.8K followers
