Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",186,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.9K followers
3,"Kampala, Uganda",166,9.6K followers
4,"Lahore, Pakistan",160,391.3K followers
5,"Jakarta, Indonesia",155,1.7M followers
6,"Cairo City, Egypt",152,28.4K followers
7,"Kathmandu, Nepal",146,148.9K followers
8,"Chengdu, China",129,1.8M followers
9,"Ho Chi Minh City, Vietnam",122,2.2M followers
10,"Delhi, India",96,2.7M followers
11,"Kuwait City, Kuwait",95,64.7K followers
12,"Dhaka, Bangladesh",95,228.7K followers
13,"Tashkent, Uzbekistan",95,123.7K followers
14,"Kolkata, India",94,1.4M followers
15,"Lima, Peru",94,35.8K followers
16,"Karachi, Pakistan",92,70.3K followers
17,"Krasnoyarsk, Russia",85,96.8K followers
18,"Wuhan, China",85,330.9K followers
19,"Hangzhou, China",82,342.3K followers
20,"Batam, Indonesia",81,1.3M followers
21,"Busan, South Korea",81,210.1K followers
22,"Chongqing, China",76,174.2K followers
23,"Ulaanbaatar, Mongolia",75,52.9K followers
24,"Baghdad, Iraq",73,20.8K followers
25,"Addis Ababa, Ethiopia",72,15.6K followers
26,"Jerusalem, Israel",70,60.9K followers
27,"Shanghai, China",70,2.1M followers
28,"Seoul, South Korea",70,6.6M followers
29,"Dubai, United Arab Emirates",69,383K followers
30,"Phnom Penh, Cambodia",68,399K followers
31,"Sao Paulo, Brazil",67,82.3K followers
32,"Tehran, Iran",66,1M followers
33,"Manama, Bahrain",66,30.7K followers
34,"Tel Aviv-Yafo, Israel",65,83K followers
35,"Singapore, Singapore",65,878.3K followers
36,"Incheon, South Korea",65,23.8K followers
37,"Nairobi, Kenya",63,14.5K followers
38,"Houston, USA",63,30.3K followers
39,"Bogota, Colombia",62,80.9K followers
40,"Dakar, Senegal",60,11.4K followers
41,"Astana, Kazakhstan",60,27.5K followers
42,"Krakow, Poland",59,309.3K followers
43,"Sarajevo, Bosnia Herzegovina",58,52.1K followers
44,"Mumbai, India",58,1.5M followers
45,"Algiers, Algeria",57,37.3K followers
46,"Warsaw, Poland",55,329.2K followers
47,"Berlin, Germany",55,200.1K followers
48,"Kuching, Malaysia",54,49.3K followers
49,"Moscow, Russia",54,795.9K followers
50,"Osaka, Japan",53,67.8K followers
51,"Washington, D.C., USA",53,41.7K followers
52,"Skopje, North Macedonia",52,14.9K followers
53,"Los Angeles, USA",52,6.3M followers
54,"Bratislava, Slovakia",51,38.5K followers
55,"Kaohsiung, Taiwan",49,693.7K followers
56,"Budapest, Hungary",49,23.9K followers
57,"Prague, Czech Republic",49,108K followers
58,"Belgrade, Serbia",49,210.5K followers
59,"Beijing, China",49,7.2M followers
60,"Kobe, Japan",49,28.1K followers
61,"Bishkek, Kyrgyzstan",49,41.4K followers
62,"Tokyo, Japan",49,1M followers
63,"Athens, Greece",48,28.5K followers
64,"Salt Lake City, USA",46,48.9K followers
65,"Taipei, Taiwan",44,994.9K followers
66,"Bangkok, Thailand",44,5.4M followers
67,"Madrid, Spain",42,333.8K followers
68,"Medan, Indonesia",41,1.3M followers
69,"Hong Kong, Hong Kong SAR",41,689.3K followers
70,"Wroclaw, Poland",41,254.8K followers
71,"Lyon, France",38,495.1K followers
72,"Rotterdam, Netherlands",38,123.6K followers
73,"Zagreb, Croatia",38,15.8K followers
74,"Bucharest, Romania",38,63.4K followers
75,"Santiago, Chile",38,96.8K followers
76,"Istanbul, Turkey",38,227K followers
77,"Munich, Germany",37,348.9K followers
78,"Oslo, Norway",37,35K followers
79,"Stockholm, Sweden",36,38K followers
80,"Kabul, Afghanistan",33,24.3K followers
81,"Bern, Switzerland",33,86.7K followers
82,"Milano, Italy",33,123.1K followers
83,"Sofia, Bulgaria",33,111.2K followers
84,"Kyiv, Ukraine",33,278.7K followers
85,"Vienna, Austria",33,145.8K followers
86,"Toronto, Canada",33,353.4K followers
87,"Kyoto, Japan",33,82.6K followers
88,"New York City, USA",33,1.9M followers
89,"Paris, France",32,5.7M followers
90,"Yangon, Myanmar",31,25.5K followers
91,"Rome, Italy",31,67.5K followers
92,"Nice, France",30,460.8K followers
93,"Pristina, Kosovo",29,13.9K followers
94,"Denver, USA",29,1.5M followers
95,"Birmingham, United Kingdom",28,287.5K followers
96,"Detroit, USA",28,25.5K followers
97,"San Francisco, USA",28,599.3K followers
98,"Kuala Lumpur, Malaysia",27,387.4K followers
99,"Accra, Ghana",27,6.8K followers
100,"Guangzhou, China",27,1.5M followers
101,"Pristina, Kosovo",27,13.9K followers
102,"Guangzhou, China",27,1.5M followers
103,"Montreal, Canada",26,112.6K followers
104,"Helsinki, Finland",25,75.6K followers
105,"Amsterdam, Netherlands",25,240K followers
106,"Kyiv, Ukraine",25,278.7K followers
107,"London, United Kingdom",25,258.4K followers
108,"Chicago, USA",24,47K followers
109,"Seattle, USA",24,308.1K followers
110,"Lisbon, Portugal",21,23.2K followers
111,"Dublin, Ireland",19,21.8K followers
112,"Canberra, Australia",18,274.5K followers
113,"Shenzhen, China",17,399.5K followers
114,"Brussels, Belgium",16,142.9K followers
115,"Chiang Mai, Thailand",16,11.7M followers
116,"Vancouver BC, Canada",14,125.4K followers
117,"Auckland, New Zealand",12,71.3K followers
118,"Sydney, Australia",7,1.6M followers
