Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",178,11.6M followers
2,"Kathmandu, Nepal",163,141.8K followers
3,"Phnom Penh, Cambodia",158,391.9K followers
4,"Dhaka, Bangladesh",158,222.7K followers
5,"Yangon, Myanmar",154,22.2K followers
6,"Shanghai, China",135,2.1M followers
7,"Kolkata, India",122,1.4M followers
8,"Doha, Qatar",119,97.9K followers
9,"Kuala Lumpur, Malaysia",117,372.9K followers
10,"Manama, Bahrain",108,28.3K followers
11,"Kuwait City, Kuwait",105,62.9K followers
12,"Karachi, Pakistan",98,66.8K followers
13,"Algiers, Algeria",95,36.8K followers
14,"Tel Aviv-Yafo, Israel",94,78.6K followers
15,"Mumbai, India",93,1.5M followers
16,"Jerusalem, Israel",92,58.7K followers
17,"Incheon, South Korea",91,21.4K followers
18,"Seoul, South Korea",88,6.2M followers
19,"Medan, Indonesia",87,1.3M followers
20,"Dakar, Senegal",86,10.3K followers
21,"Cairo City, Egypt",86,23.9K followers
22,"Batam, Indonesia",85,1.3M followers
23,"Addis Ababa, Ethiopia",84,14.7K followers
24,"Hanoi, Vietnam",78,2.1M followers
25,"Santiago, Chile",78,92.2K followers
26,"Beijing, China",78,6.7M followers
27,"Berlin, Germany",77,190.4K followers
28,"Baghdad, Iraq",74,19K followers
29,"Delhi, India",74,2.7M followers
30,"Lahore, Pakistan",74,376.8K followers
31,"Busan, South Korea",74,168.3K followers
32,"Mexico City, Mexico",73,335.5K followers
33,"Milano, Italy",73,108.7K followers
34,"Chengdu, China",72,1.7M followers
35,"Sarajevo, Bosnia Herzegovina",70,47.3K followers
36,"Hong Kong, Hong Kong SAR",70,659.8K followers
37,"Astana, Kazakhstan",69,24.4K followers
38,"Munich, Germany",68,333K followers
39,"Jakarta, Indonesia",68,1.6M followers
40,"Dubai, United Arab Emirates",68,357.1K followers
41,"Lima, Peru",67,34.1K followers
42,"Hangzhou, China",63,306.6K followers
43,"Sao Paulo, Brazil",63,78.9K followers
44,"Wuhan, China",61,311.7K followers
45,"Bogota, Colombia",60,78.7K followers
46,"Prague, Czech Republic",59,104.5K followers
47,"Ulaanbaatar, Mongolia",58,50.3K followers
48,"Accra, Ghana",57,6.1K followers
49,"Chongqing, China",57,165.7K followers
50,"Kaohsiung, Taiwan",57,676.5K followers
51,"Riyadh, Saudi Arabia",55,82.6K followers
52,"Johannesburg, South Africa",55,61.7K followers
53,"Bratislava, Slovakia",55,37.6K followers
54,"Bishkek, Kyrgyzstan",55,36.7K followers
55,"Lyon, France",54,482.2K followers
56,"Bern, Switzerland",53,83K followers
57,"Tashkent, Uzbekistan",53,109.6K followers
58,"Minneapolis, USA",49,14.5K followers
59,"Kinshasa, Democratic Republic of the Congo",48,6.5K followers
60,"Istanbul, Turkey",45,216.2K followers
61,"Kuching, Malaysia",44,48.6K followers
62,"Warsaw, Poland",42,320.2K followers
63,"Vienna, Austria",42,139.3K followers
64,"Wroclaw, Poland",41,252.5K followers
65,"Singapore, Singapore",41,848.1K followers
66,"Zagreb, Croatia",41,14K followers
67,"Washington, D.C., USA",41,36.1K followers
68,"Lisbon, Portugal",40,19.9K followers
69,"Bucharest, Romania",38,61K followers
70,"Houston, USA",38,25.8K followers
71,"Tehran, Iran",37,1M followers
72,"Nice, France",37,448.9K followers
73,"Taipei, Taiwan",37,965.9K followers
74,"Amsterdam, Netherlands",37,231.1K followers
75,"Stockholm, Sweden",34,33K followers
76,"Oslo, Norway",34,30.7K followers
77,"Paris, France",33,5.4M followers
78,"Rotterdam, Netherlands",33,119.2K followers
79,"Budapest, Hungary",33,21K followers
80,"Madrid, Spain",32,321.5K followers
81,"Helsinki, Finland",31,72.3K followers
82,"Shenzhen, China",31,375K followers
83,"Kampala, Uganda",29,9.2K followers
84,"Rome, Italy",29,60.9K followers
85,"Krakow, Poland",29,301.6K followers
86,"Moscow, Russia",29,750.3K followers
87,"Ho Chi Minh City, Vietnam",29,2.2M followers
88,"Guangzhou, China",29,1.5M followers
89,"London, United Kingdom",29,220.5K followers
90,"Birmingham, United Kingdom",28,280.4K followers
91,"Brussels, Belgium",28,137.8K followers
92,"Skopje, North Macedonia",27,13.2K followers
93,"Chicago, USA",27,41K followers
94,"Pristina, Kosovo",25,12.3K followers
95,"Montreal, Canada",25,106.2K followers
96,"New York City, USA",25,1.8M followers
97,"Bangkok, Thailand",25,5.3M followers
98,"Los Angeles, USA",22,5.9M followers
99,"Athens, Greece",20,23.4K followers
100,"Nairobi, Kenya",20,13.1K followers
