Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",334,217.4K followers
2,"Lahore, Pakistan",234,367.2K followers
3,"Delhi, India",218,2.7M followers
4,"Wuhan, China",186,291.1K followers
5,"Karachi, Pakistan",182,63.8K followers
6,"Kabul, Afghanistan",180,18.2K followers
7,"Baghdad, Iraq",175,17.4K followers
8,"Kolkata, India",174,1.4M followers
9,"Mumbai, India",171,1.5M followers
10,"Tehran, Iran",168,1M followers
11,"Bangkok, Thailand",156,5.2M followers
12,"Kathmandu, Nepal",155,133.7K followers
13,"Shanghai, China",152,2M followers
14,"Yangon, Myanmar",151,17.4K followers
15,"Hangzhou, China",151,273.5K followers
16,"Chongqing, China",151,154.5K followers
17,"Accra, Ghana",132,5.4K followers
18,"Astana, Kazakhstan",128,20.7K followers
19,"Ulaanbaatar, Mongolia",123,47.8K followers
20,"Mexico City, Mexico",109,329.1K followers
21,"Belgrade, Serbia",105,178.6K followers
22,"Kampala, Uganda",104,8.8K followers
23,"Chiang Mai, Thailand",104,11.5M followers
24,"Kuwait City, Kuwait",97,61.2K followers
25,"Milano, Italy",95,82K followers
26,"Sarajevo, Bosnia Herzegovina",95,43.1K followers
27,"Hanoi, Vietnam",94,2.1M followers
28,"Guangzhou, China",88,1.5M followers
29,"Shenyang, China",84,156.4K followers
30,"Jakarta, Indonesia",84,1.6M followers
31,"Shenzhen, China",78,349.2K followers
32,"Bishkek, Kyrgyzstan",77,32.3K followers
33,"Zagreb, Croatia",76,12K followers
34,"Tokyo, Japan",76,953K followers
35,"Tel Aviv-Yafo, Israel",74,75.4K followers
36,"Chengdu, China",74,1.7M followers
37,"Nagoya, Japan",74,7.6K followers
38,"Skopje, North Macedonia",70,11.7K followers
39,"Doha, Qatar",68,93.5K followers
40,"Osaka, Japan",68,47.2K followers
41,"Kyoto, Japan",66,73.4K followers
42,"Hong Kong, Hong Kong SAR",65,629.4K followers
43,"Phnom Penh, Cambodia",63,381.8K followers
44,"Bratislava, Slovakia",63,36.4K followers
45,"Kobe, Japan",63,26.3K followers
46,"Wroclaw, Poland",61,249.6K followers
47,"Kaohsiung, Taiwan",61,663.9K followers
48,"Istanbul, Turkey",61,208.1K followers
49,"Johannesburg, South Africa",60,60.3K followers
50,"Taipei, Taiwan",59,939.6K followers
51,"Nairobi, Kenya",59,12K followers
52,"Poznan, Poland",58,8K followers
53,"Santiago, Chile",58,90.7K followers
54,"Jerusalem, Israel",57,57.7K followers
55,"Seoul, South Korea",57,5.7M followers
56,"Los Angeles, USA",56,5.3M followers
57,"Riyadh, Saudi Arabia",55,79K followers
58,"Tashkent, Uzbekistan",55,84.3K followers
59,"Warsaw, Poland",53,313.3K followers
60,"Sofia, Bulgaria",53,105.7K followers
61,"Kuala Lumpur, Malaysia",52,357.5K followers
62,"Krakow, Poland",50,295.6K followers
63,"Nice, France",48,444.7K followers
64,"Rome, Italy",48,51.9K followers
65,"Budapest, Hungary",48,17.8K followers
66,"Lima, Peru",47,33.2K followers
67,"Moscow, Russia",45,725K followers
68,"Ho Chi Minh City, Vietnam",45,2.1M followers
69,"Houston, USA",45,22.2K followers
70,"Oslo, Norway",42,25.2K followers
71,"Singapore, Singapore",41,816.3K followers
72,"Pristina, Kosovo",41,10.7K followers
73,"Busan, South Korea",41,141.3K followers
74,"Chicago, USA",41,35.8K followers
75,"Lyon, France",38,477.3K followers
76,"Prague, Czech Republic",37,100.9K followers
77,"Incheon, South Korea",37,17.5K followers
78,"Dubai, United Arab Emirates",37,332.8K followers
79,"Algiers, Algeria",35,36.4K followers
80,"Munich, Germany",35,324.2K followers
81,"Kuching, Malaysia",33,47.9K followers
82,"Paris, France",33,4.8M followers
83,"Berlin, Germany",33,178.8K followers
84,"Sao Paulo, Brazil",33,76.9K followers
85,"Washington, D.C., USA",33,31K followers
86,"Minneapolis, USA",30,13.2K followers
87,"Vienna, Austria",29,133.8K followers
88,"Madrid, Spain",29,314.2K followers
89,"Helsinki, Finland",28,69.8K followers
90,"Bogota, Colombia",28,76.8K followers
91,"Toronto, Canada",27,312.3K followers
92,"Beijing, China",27,6.1M followers
93,"Denver, USA",25,1.5M followers
94,"Salt Lake City, USA",25,39.9K followers
95,"Bern, Switzerland",23,80.2K followers
96,"Rotterdam, Netherlands",23,117.4K followers
97,"Vancouver BC, Canada",23,97.3K followers
98,"Amsterdam, Netherlands",22,224.7K followers
99,"London, United Kingdom",21,187.3K followers
100,"Detroit, USA",19,22.8K followers
101,"Kyiv, Ukraine",19,254.4K followers
102,"Krasnoyarsk, Russia",18,92K followers
103,"New York City, USA",16,1.8M followers
104,"Portland, USA",15,110.6K followers
105,"Brussels, Belgium",14,133.8K followers
106,"Seattle, USA",11,277.3K followers
107,"Melbourne, Australia",9,268.5K followers
108,"Montreal, Canada",8,101.1K followers
109,"Canberra, Australia",7,266.1K followers
110,"Sydney, Australia",6,1.6M followers
111,"San Francisco, USA",6,549.9K followers
