Rank,Location,AQI US,Followers
1,"Kolkata, India",162,1.4M followers
2,"Kathmandu, Nepal",153,143.6K followers
3,"Dhaka, Bangladesh",150,223.4K followers
4,"Hangzhou, China",146,311.3K followers
5,"Dakar, Senegal",144,10.5K followers
6,"Chiang Mai, Thailand",141,11.7M followers
7,"Mumbai, India",137,1.5M followers
8,"Seoul, South Korea",122,6.3M followers
9,"Incheon, South Korea",121,21.6K followers
10,"Yangon, Myanmar",118,22.8K followers
11,"Accra, Ghana",113,6.2K followers
12,"Shanghai, China",110,2.1M followers
13,"Baghdad, Iraq",93,19.2K followers
14,"Addis Ababa, Ethiopia",93,14.9K followers
15,"Taipei, Taiwan",93,970.5K followers
16,"Bogota, Colombia",89,79.1K followers
17,"Cairo City, Egypt",86,24.4K followers
18,"Wuhan, China",84,314.3K followers
19,"Karachi, Pakistan",82,67.2K followers
20,"Lahore, Pakistan",81,378.4K followers
21,"Tel Aviv-Yafo, Israel",80,79.2K followers
22,"Delhi, India",80,2.7M followers
23,"Jakarta, Indonesia",80,1.6M followers
24,"Johannesburg, South Africa",77,61.8K followers
25,"Phnom Penh, Cambodia",76,393.1K followers
26,"Jerusalem, Israel",76,59K followers
27,"Doha, Qatar",72,98.6K followers
28,"Mexico City, Mexico",72,337.1K followers
29,"Kuwait City, Kuwait",70,63.1K followers
30,"Algiers, Algeria",69,36.9K followers
31,"Kampala, Uganda",68,9.3K followers
32,"Riyadh, Saudi Arabia",67,83.1K followers
33,"Hanoi, Vietnam",67,2.1M followers
34,"Skopje, North Macedonia",66,13.4K followers
35,"Ulaanbaatar, Mongolia",66,50.7K followers
36,"Tashkent, Uzbekistan",65,111.3K followers
37,"Bangkok, Thailand",65,5.3M followers
38,"Medan, Indonesia",63,1.3M followers
39,"Kaohsiung, Taiwan",63,679.1K followers
40,"Busan, South Korea",61,173.2K followers
41,"Athens, Greece",60,23.7K followers
42,"Rome, Italy",59,61.6K followers
43,"Sofia, Bulgaria",59,108.8K followers
44,"Zagreb, Croatia",59,14.1K followers
45,"Oslo, Norway",58,31.3K followers
46,"Milano, Italy",57,110.4K followers
47,"Chengdu, China",57,1.7M followers
48,"Belgrade, Serbia",57,195.9K followers
49,"Osaka, Japan",55,59.6K followers
50,"Guangzhou, China",55,1.5M followers
51,"Bucharest, Romania",54,61.3K followers
52,"Hong Kong, Hong Kong SAR",53,664K followers
53,"Sao Paulo, Brazil",53,79.3K followers
54,"Bishkek, Kyrgyzstan",53,37.2K followers
55,"Sarajevo, Bosnia Herzegovina",52,47.8K followers
56,"Madrid, Spain",52,324K followers
57,"Kinshasa, Democratic Republic of the Congo",48,6.5K followers
58,"Manama, Bahrain",45,28.5K followers
59,"Chongqing, China",45,167.1K followers
60,"Ho Chi Minh City, Vietnam",45,2.2M followers
61,"Canberra, Australia",45,270.7K followers
62,"Tokyo, Japan",45,1M followers
63,"Nice, France",42,450.5K followers
64,"Kuching, Malaysia",41,48.6K followers
65,"Kuala Lumpur, Malaysia",41,375K followers
66,"Pristina, Kosovo",41,12.5K followers
67,"Beijing, China",41,6.8M followers
68,"Kyiv, Ukraine",39,270.1K followers
69,"Wroclaw, Poland",37,252.8K followers
70,"Shenzhen, China",37,378.3K followers
71,"Istanbul, Turkey",37,217.5K followers
72,"Kyoto, Japan",37,78.9K followers
73,"Lima, Peru",37,34.3K followers
74,"Santiago, Chile",36,92.7K followers
75,"Vienna, Austria",35,140.2K followers
76,"Tehran, Iran",33,1M followers
77,"Bern, Switzerland",33,83.6K followers
78,"Bratislava, Slovakia",33,37.7K followers
79,"Helsinki, Finland",33,72.8K followers
80,"Paris, France",33,5.4M followers
81,"Kobe, Japan",33,27.3K followers
82,"Birmingham, United Kingdom",32,281.4K followers
83,"Rotterdam, Netherlands",32,119.8K followers
84,"Stockholm, Sweden",32,33.7K followers
85,"Amsterdam, Netherlands",32,232.4K followers
86,"London, United Kingdom",32,225.4K followers
87,"Sydney, Australia",32,1.6M followers
88,"Prague, Czech Republic",31,105K followers
89,"Detroit, USA",31,24.1K followers
90,"Los Angeles, USA",30,5.9M followers
91,"Lisbon, Portugal",29,20.4K followers
92,"Singapore, Singapore",29,852.2K followers
93,"Warsaw, Poland",28,321.4K followers
94,"Nairobi, Kenya",27,13.3K followers
95,"Brussels, Belgium",25,138.4K followers
96,"Berlin, Germany",25,191.8K followers
97,"Budapest, Hungary",24,21.4K followers
98,"Washington, D.C., USA",24,36.8K followers
99,"Lyon, France",23,483.9K followers
100,"Toronto, Canada",23,326.8K followers
101,"Krakow, Poland",22,302.7K followers
102,"Minneapolis, USA",22,14.8K followers
103,"Astana, Kazakhstan",21,24.9K followers
104,"Houston, USA",21,26.2K followers
105,"Dubai, United Arab Emirates",20,360.1K followers
106,"New York City, USA",20,1.8M followers
107,"Moscow, Russia",17,760.3K followers
108,"Munich, Germany",16,335.6K followers
109,"Chicago, USA",16,41.8K followers
110,"Denver, USA",15,1.5M followers
111,"San Francisco, USA",13,573.8K followers
112,"Kabul, Afghanistan",12,21.4K followers
113,"Salt Lake City, USA",12,44.2K followers
114,"Portland, USA",12,122.9K followers
115,"Montreal, Canada",10,106.9K followers
116,"Dublin, Ireland",9,19.8K followers
117,"Melbourne, Australia",9,289.3K followers
118,"Auckland, New Zealand",6,65.3K followers
119,"Krasnoyarsk, Russia",6,94.7K followers
120,"Seattle, USA",6,292.1K followers
121,"Vancouver BC, Canada",5,111.6K followers
