Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,7.2K followers
2,"Lahore, Pakistan",172,395.7K followers
3,"Kampala, Uganda",167,9.9K followers
4,"Jakarta, Indonesia",164,1.7M followers
5,"Santiago, Chile",132,98.4K followers
6,"Dubai, United Arab Emirates",132,393.3K followers
7,"Medan, Indonesia",120,1.3M followers
8,"Nairobi, Kenya",112,15.1K followers
9,"Manama, Bahrain",107,31.3K followers
10,"Accra, Ghana",94,7.2K followers
11,"Tashkent, Uzbekistan",91,128.9K followers
12,"Algiers, Algeria",89,37.5K followers
13,"Riyadh, Saudi Arabia",88,88.3K followers
14,"Sao Paulo, Brazil",88,83.6K followers
15,"Dhaka, Bangladesh",87,230.8K followers
16,"Shanghai, China",86,2.2M followers
17,"Baghdad, Iraq",84,21.6K followers
18,"Kuwait City, Kuwait",84,65.4K followers
19,"Hangzhou, China",82,355.3K followers
20,"Kolkata, India",81,1.4M followers
21,"Wuhan, China",79,336.4K followers
22,"Incheon, South Korea",79,24.7K followers
23,"Beijing, China",78,7.3M followers
24,"Delhi, India",77,2.7M followers
25,"Cairo City, Egypt",76,30.4K followers
26,"Bucharest, Romania",76,64.3K followers
27,"Busan, South Korea",74,222.2K followers
28,"Los Angeles, USA",74,6.4M followers
29,"Jerusalem, Israel",71,61.5K followers
30,"Tehran, Iran",69,1M followers
31,"Karachi, Pakistan",69,71.8K followers
32,"Seoul, South Korea",69,6.7M followers
33,"Krasnoyarsk, Russia",68,97.7K followers
34,"Tel Aviv-Yafo, Israel",68,84.4K followers
35,"Lima, Peru",68,36.5K followers
36,"Bogota, Colombia",67,81.7K followers
37,"Addis Ababa, Ethiopia",66,15.9K followers
38,"Sarajevo, Bosnia Herzegovina",66,54.3K followers
39,"Zagreb, Croatia",64,16.9K followers
40,"Batam, Indonesia",63,1.3M followers
41,"Krakow, Poland",62,311.9K followers
42,"Sofia, Bulgaria",62,112.4K followers
43,"Istanbul, Turkey",62,230.6K followers
44,"Chongqing, China",62,176.8K followers
45,"Skopje, North Macedonia",60,15.6K followers
46,"Minneapolis, USA",60,18.5K followers
47,"Bern, Switzerland",59,88.4K followers
48,"Salt Lake City, USA",59,52.1K followers
49,"Dakar, Senegal",57,11.8K followers
50,"Mumbai, India",57,1.5M followers
51,"Bratislava, Slovakia",56,38.8K followers
52,"Prague, Czech Republic",56,109.4K followers
53,"Detroit, USA",56,26.2K followers
54,"Budapest, Hungary",56,25.1K followers
55,"Belgrade, Serbia",56,217.6K followers
56,"Washington, D.C., USA",56,44K followers
57,"Munich, Germany",55,354.9K followers
58,"Chicago, USA",55,49.8K followers
59,"Denver, USA",54,1.5M followers
60,"Amsterdam, Netherlands",53,243.9K followers
61,"Chengdu, China",53,1.8M followers
62,"Kyiv, Ukraine",53,282.8K followers
63,"Hanoi, Vietnam",53,2.2M followers
64,"Singapore, Singapore",52,890.1K followers
65,"Pristina, Kosovo",52,14.6K followers
66,"Athens, Greece",52,30.2K followers
67,"Moscow, Russia",52,808.6K followers
68,"Kaohsiung, Taiwan",52,698.8K followers
69,"Nice, France",51,465.4K followers
70,"Astana, Kazakhstan",51,28.8K followers
71,"Warsaw, Poland",51,332.1K followers
72,"Rome, Italy",49,70.4K followers
73,"Milano, Italy",48,129K followers
74,"Taipei, Taiwan",47,1M followers
75,"Bishkek, Kyrgyzstan",47,43K followers
76,"New York City, USA",47,1.9M followers
77,"San Francisco, USA",47,620K followers
78,"Kuching, Malaysia",46,49.5K followers
79,"Helsinki, Finland",45,76.9K followers
80,"Stockholm, Sweden",44,39.7K followers
81,"Kuala Lumpur, Malaysia",44,393K followers
82,"Tokyo, Japan",44,1M followers
83,"Toronto, Canada",43,365K followers
84,"Phnom Penh, Cambodia",40,401.6K followers
85,"Houston, USA",40,31.9K followers
86,"Madrid, Spain",39,337.8K followers
87,"Kathmandu, Nepal",38,150.5K followers
88,"Vienna, Austria",38,148.5K followers
89,"Kyoto, Japan",38,84.2K followers
90,"Bangkok, Thailand",38,5.4M followers
91,"Sydney, Australia",35,1.6M followers
92,"Birmingham, United Kingdom",34,290.7K followers
93,"Oslo, Norway",34,36.6K followers
94,"Canberra, Australia",34,276.1K followers
95,"Montreal, Canada",33,114.9K followers
96,"Osaka, Japan",33,71.5K followers
97,"Seattle, USA",32,321.4K followers
98,"Lyon, France",31,500.3K followers
99,"Auckland, New Zealand",30,73.3K followers
100,"Ho Chi Minh City, Vietnam",30,2.2M followers
101,"Wroclaw, Poland",29,255.7K followers
102,"Yangon, Myanmar",28,26.6K followers
103,"Paris, France",27,5.9M followers
104,"Berlin, Germany",27,203.7K followers
105,"Guangzhou, China",27,1.5M followers
106,"Kobe, Japan",27,28.5K followers
107,"London, United Kingdom",27,273.8K followers
108,"Portland, USA",25,148.3K followers
109,"Chiang Mai, Thailand",22,11.8M followers
110,"Vancouver BC, Canada",21,132.6K followers
111,"Rotterdam, Netherlands",20,125.3K followers
112,"Brussels, Belgium",19,144.9K followers
113,"Dublin, Ireland",18,22.7K followers
114,"Lisbon, Portugal",17,24.4K followers
115,"Kabul, Afghanistan",16,25.4K followers
116,"Shenzhen, China",16,408.4K followers
117,"Ulaanbaatar, Mongolia",16,53.9K followers
118,"Hong Kong, Hong Kong SAR",16,700.3K followers
119,"Melbourne, Australia",9,310.6K followers
