Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",171,222.9K followers
2,"Kolkata, India",167,1.4M followers
3,"Delhi, India",160,2.7M followers
4,"Kathmandu, Nepal",156,142.2K followers
5,"Yangon, Myanmar",145,22.3K followers
6,"Kuwait City, Kuwait",144,62.9K followers
7,"Hangzhou, China",144,307.7K followers
8,"Hanoi, Vietnam",144,2.1M followers
9,"Chiang Mai, Thailand",143,11.7M followers
10,"Baghdad, Iraq",134,19K followers
11,"Jakarta, Indonesia",132,1.6M followers
12,"Beijing, China",124,6.7M followers
13,"Lahore, Pakistan",113,377.2K followers
14,"Mumbai, India",107,1.5M followers
15,"Cairo City, Egypt",102,24K followers
16,"Addis Ababa, Ethiopia",99,14.8K followers
17,"Ho Chi Minh City, Vietnam",98,2.2M followers
18,"Bangkok, Thailand",94,5.3M followers
19,"Tel Aviv-Yafo, Israel",88,78.8K followers
20,"Dakar, Senegal",86,10.4K followers
21,"Wuhan, China",84,312.2K followers
22,"Santiago, Chile",83,92.3K followers
23,"Shanghai, China",81,2.1M followers
24,"Kinshasa, Democratic Republic of the Congo",80,6.5K followers
25,"Phnom Penh, Cambodia",79,392.3K followers
26,"Accra, Ghana",77,6.1K followers
27,"Chongqing, China",77,166K followers
28,"Kampala, Uganda",76,9.2K followers
29,"Guangzhou, China",76,1.5M followers
30,"Seoul, South Korea",76,6.2M followers
31,"Kuching, Malaysia",75,48.6K followers
32,"Jerusalem, Israel",72,58.7K followers
33,"Warsaw, Poland",72,320.6K followers
34,"Ulaanbaatar, Mongolia",72,50.4K followers
35,"Batam, Indonesia",69,1.3M followers
36,"Karachi, Pakistan",69,66.9K followers
37,"Krakow, Poland",65,301.9K followers
38,"Kaohsiung, Taiwan",65,676.9K followers
39,"Riyadh, Saudi Arabia",63,82.7K followers
40,"Skopje, North Macedonia",63,13.2K followers
41,"Hong Kong, Hong Kong SAR",63,660.8K followers
42,"Sao Paulo, Brazil",63,79K followers
43,"Bogota, Colombia",62,78.7K followers
44,"Incheon, South Korea",62,21.4K followers
45,"Mexico City, Mexico",61,336K followers
46,"Tashkent, Uzbekistan",61,109.9K followers
47,"Dubai, United Arab Emirates",61,357.9K followers
48,"Taipei, Taiwan",59,966.7K followers
49,"Manama, Bahrain",55,28.4K followers
50,"Moscow, Russia",55,753.1K followers
51,"Shenzhen, China",55,375.7K followers
52,"Bucharest, Romania",55,61K followers
53,"Sarajevo, Bosnia Herzegovina",55,47.5K followers
54,"Washington, D.C., USA",55,36.2K followers
55,"Istanbul, Turkey",54,216.5K followers
56,"Doha, Qatar",53,98K followers
57,"Kuala Lumpur, Malaysia",53,373.6K followers
58,"Lima, Peru",49,34.1K followers
59,"Pristina, Kosovo",47,12.4K followers
60,"Tehran, Iran",45,1M followers
61,"Osaka, Japan",45,58.5K followers
62,"Algiers, Algeria",43,36.9K followers
63,"Astana, Kazakhstan",43,24.6K followers
64,"Houston, USA",42,25.9K followers
65,"Kabul, Afghanistan",41,21.1K followers
66,"Kobe, Japan",41,27.2K followers
67,"Bishkek, Kyrgyzstan",41,36.8K followers
68,"Sofia, Bulgaria",40,108.5K followers
69,"Busan, South Korea",40,169.4K followers
70,"Chengdu, China",39,1.7M followers
71,"Athens, Greece",39,23.4K followers
72,"Stockholm, Sweden",38,33.1K followers
73,"Helsinki, Finland",37,72.4K followers
74,"Berlin, Germany",37,190.7K followers
75,"Nairobi, Kenya",37,13.2K followers
76,"Tokyo, Japan",37,1M followers
77,"Toronto, Canada",36,324.9K followers
78,"Singapore, Singapore",34,849.1K followers
79,"Kyiv, Ukraine",34,269.3K followers
80,"Wroclaw, Poland",33,252.6K followers
81,"Rotterdam, Netherlands",32,119.4K followers
82,"New York City, USA",32,1.8M followers
83,"Paris, France",30,5.4M followers
84,"Bratislava, Slovakia",29,37.6K followers
85,"Budapest, Hungary",29,21.1K followers
86,"Vienna, Austria",29,139.6K followers
87,"Kyoto, Japan",29,78.4K followers
88,"Amsterdam, Netherlands",28,231.4K followers
89,"Chicago, USA",26,41.1K followers
90,"London, United Kingdom",26,221.7K followers
91,"Krasnoyarsk, Russia",25,94.4K followers
92,"Zagreb, Croatia",25,14K followers
93,"Lisbon, Portugal",24,20.1K followers
94,"Birmingham, United Kingdom",23,280.6K followers
95,"Madrid, Spain",23,322.1K followers
96,"Nice, France",22,449.3K followers
97,"Los Angeles, USA",22,5.9M followers
98,"Lyon, France",20,482.7K followers
99,"Rome, Italy",20,61K followers
100,"Prague, Czech Republic",20,104.7K followers
101,"Prague, Czech Republic",20,104.7K followers
102,"Minneapolis, USA",20,14.6K followers
103,"Bern, Switzerland",19,83.2K followers
104,"Brussels, Belgium",19,137.9K followers
105,"Canberra, Australia",19,270.3K followers
106,"Montreal, Canada",17,106.4K followers
107,"Denver, USA",17,1.5M followers
108,"Belgrade, Serbia",17,194.5K followers
109,"Munich, Germany",16,334K followers
110,"Seattle, USA",16,290.5K followers
111,"Milano, Italy",14,109.1K followers
112,"Detroit, USA",14,24K followers
113,"San Francisco, USA",14,571.5K followers
114,"Portland, USA",13,121.6K followers
115,"Salt Lake City, USA",12,43.7K followers
116,"Sydney, Australia",11,1.6M followers
117,"Dublin, Ireland",10,19.6K followers
118,"Vancouver BC, Canada",10,110.2K followers
119,"Oslo, Norway",9,30.8K followers
120,"Auckland, New Zealand",8,64.5K followers
121,"Melbourne, Australia",7,287.7K followers
