Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7.2K followers
2,"Baghdad, Iraq",171,21.5K followers
3,"Kampala, Uganda",163,9.8K followers
4,"Cairo City, Egypt",154,30.2K followers
5,"Lahore, Pakistan",151,395.3K followers
6,"Dubai, United Arab Emirates",139,392.2K followers
7,"Jakarta, Indonesia",134,1.7M followers
8,"Beijing, China",127,7.3M followers
9,"Santiago, Chile",121,98.1K followers
10,"Accra, Ghana",107,7.1K followers
11,"Nairobi, Kenya",99,15K followers
12,"Riyadh, Saudi Arabia",92,88.1K followers
13,"Karachi, Pakistan",90,71.6K followers
14,"Sarajevo, Bosnia Herzegovina",90,54.1K followers
15,"Krakow, Poland",89,311.5K followers
16,"Delhi, India",89,2.7M followers
17,"Jerusalem, Israel",87,61.4K followers
18,"Shanghai, China",86,2.2M followers
19,"Bangkok, Thailand",85,5.4M followers
20,"Tel Aviv-Yafo, Israel",83,84.2K followers
21,"Mumbai, India",71,1.5M followers
22,"Krasnoyarsk, Russia",69,97.6K followers
23,"Manama, Bahrain",68,31.3K followers
24,"Bratislava, Slovakia",67,38.8K followers
25,"Milano, Italy",67,128.3K followers
26,"Ho Chi Minh City, Vietnam",67,2.2M followers
27,"Batam, Indonesia",66,1.3M followers
28,"Medan, Indonesia",66,1.3M followers
29,"Kathmandu, Nepal",66,150.4K followers
30,"Addis Ababa, Ethiopia",66,15.9K followers
31,"Hanoi, Vietnam",65,2.2M followers
32,"Belgrade, Serbia",65,216.8K followers
33,"Bishkek, Kyrgyzstan",65,42.9K followers
34,"Nice, France",64,465K followers
35,"Kolkata, India",64,1.4M followers
36,"Paris, France",63,5.8M followers
37,"Lima, Peru",63,36.4K followers
38,"Guangzhou, China",63,1.5M followers
39,"Kuwait City, Kuwait",62,65.4K followers
40,"Tokyo, Japan",62,1M followers
41,"Dakar, Senegal",61,11.7K followers
42,"Dhaka, Bangladesh",61,230.5K followers
43,"Prague, Czech Republic",61,109.2K followers
44,"Osaka, Japan",60,71.2K followers
45,"Tashkent, Uzbekistan",59,128.4K followers
46,"Hangzhou, China",58,354.2K followers
47,"Busan, South Korea",58,220.9K followers
48,"Kobe, Japan",58,28.5K followers
49,"Houston, USA",57,31.7K followers
50,"Phnom Penh, Cambodia",56,401.3K followers
51,"Wroclaw, Poland",56,255.6K followers
52,"Kuala Lumpur, Malaysia",56,392.5K followers
53,"Wuhan, China",56,336K followers
54,"Algiers, Algeria",55,37.5K followers
55,"Skopje, North Macedonia",55,15.6K followers
56,"Zagreb, Croatia",55,16.8K followers
57,"Bucharest, Romania",55,64.2K followers
58,"Budapest, Hungary",55,25K followers
59,"Seoul, South Korea",55,6.7M followers
60,"Rome, Italy",54,70.1K followers
61,"Incheon, South Korea",54,24.6K followers
62,"Tehran, Iran",53,1M followers
63,"Minneapolis, USA",53,18.3K followers
64,"Bern, Switzerland",52,88.2K followers
65,"Athens, Greece",52,30K followers
66,"Detroit, USA",52,26.1K followers
67,"Washington, D.C., USA",52,43.8K followers
68,"Los Angeles, USA",51,6.4M followers
69,"Kuching, Malaysia",49,49.5K followers
70,"Rotterdam, Netherlands",49,125.2K followers
71,"Sofia, Bulgaria",49,112.3K followers
72,"Singapore, Singapore",49,889.1K followers
73,"Vienna, Austria",49,148.2K followers
74,"Kyoto, Japan",49,84.1K followers
75,"Madrid, Spain",49,337.3K followers
76,"Chongqing, China",49,176.5K followers
77,"Portland, USA",49,146.9K followers
78,"Ulaanbaatar, Mongolia",48,53.8K followers
79,"Denver, USA",48,1.5M followers
80,"Pristina, Kosovo",47,14.5K followers
81,"New York City, USA",46,1.9M followers
82,"Lyon, France",44,499.8K followers
83,"Warsaw, Poland",44,331.7K followers
84,"Moscow, Russia",44,807.1K followers
85,"Shenzhen, China",44,407.6K followers
86,"Montreal, Canada",44,114.6K followers
87,"Istanbul, Turkey",44,230.2K followers
88,"Hong Kong, Hong Kong SAR",44,699.3K followers
89,"Vancouver BC, Canada",44,131.7K followers
90,"Seattle, USA",44,320.1K followers
91,"Toronto, Canada",41,363.4K followers
92,"Salt Lake City, USA",41,51.6K followers
93,"Lisbon, Portugal",39,24.3K followers
94,"Chicago, USA",37,49.6K followers
95,"Taipei, Taiwan",36,1M followers
96,"Oslo, Norway",36,36.5K followers
97,"Kyiv, Ukraine",36,282.4K followers
98,"Birmingham, United Kingdom",35,290.4K followers
99,"Astana, Kazakhstan",35,28.7K followers
100,"Kabul, Afghanistan",33,25.4K followers
101,"Yangon, Myanmar",33,26.6K followers
102,"London, United Kingdom",33,272.2K followers
103,"Auckland, New Zealand",30,73.1K followers
104,"Dublin, Ireland",28,22.6K followers
105,"Munich, Germany",27,354.2K followers
106,"Amsterdam, Netherlands",27,243.5K followers
107,"Berlin, Germany",27,203.3K followers
108,"Chengdu, China",26,1.8M followers
109,"Brussels, Belgium",25,144.7K followers
110,"Helsinki, Finland",22,76.8K followers
111,"Stockholm, Sweden",22,39.5K followers
112,"Chiang Mai, Thailand",22,11.8M followers
113,"San Francisco, USA",20,618.5K followers
114,"Kaohsiung, Taiwan",19,698.4K followers
115,"Sao Paulo, Brazil",16,83.5K followers
116,"Canberra, Australia",13,275.9K followers
117,"Sydney, Australia",13,1.6M followers
118,"Bogota, Colombia",11,81.5K followers
119,"Melbourne, Australia",9,309.9K followers
