Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",243,7.2K followers
2,"Kampala, Uganda",167,9.8K followers
3,"Lahore, Pakistan",165,395.5K followers
4,"Cairo City, Egypt",156,30.3K followers
5,"Delhi, India",135,2.7M followers
6,"Beijing, China",119,7.3M followers
7,"Dubai, United Arab Emirates",114,392.6K followers
8,"Jakarta, Indonesia",114,1.7M followers
9,"Hanoi, Vietnam",113,2.2M followers
10,"Accra, Ghana",102,7.1K followers
11,"Nairobi, Kenya",94,15K followers
12,"Baghdad, Iraq",84,21.5K followers
13,"Karachi, Pakistan",84,71.6K followers
14,"Tel Aviv-Yafo, Israel",84,84.3K followers
15,"Dakar, Senegal",81,11.8K followers
16,"Wroclaw, Poland",79,255.6K followers
17,"Prague, Czech Republic",79,109.3K followers
18,"Krakow, Poland",77,311.6K followers
19,"Batam, Indonesia",75,1.3M followers
20,"Jerusalem, Israel",74,61.4K followers
21,"Riyadh, Saudi Arabia",73,88.2K followers
22,"Kuwait City, Kuwait",72,65.4K followers
23,"Kolkata, India",72,1.4M followers
24,"Manama, Bahrain",71,31.3K followers
25,"Amsterdam, Netherlands",71,243.7K followers
26,"Milano, Italy",71,128.6K followers
27,"Bratislava, Slovakia",70,38.8K followers
28,"Wuhan, China",69,336.1K followers
29,"Budapest, Hungary",68,25K followers
30,"Minneapolis, USA",68,18.4K followers
31,"Bishkek, Kyrgyzstan",67,42.9K followers
32,"Bern, Switzerland",66,88.3K followers
33,"Kathmandu, Nepal",66,150.4K followers
34,"Sarajevo, Bosnia Herzegovina",65,54.2K followers
35,"Tehran, Iran",64,1M followers
36,"Lyon, France",64,500K followers
37,"Hangzhou, China",64,354.6K followers
38,"Dhaka, Bangladesh",64,230.6K followers
39,"Mumbai, India",64,1.5M followers
40,"Belgrade, Serbia",64,217.1K followers
41,"Shanghai, China",61,2.2M followers
42,"Zagreb, Croatia",60,16.8K followers
43,"Santiago, Chile",59,98.2K followers
44,"Guangzhou, China",59,1.5M followers
45,"Kyiv, Ukraine",58,282.5K followers
46,"Vienna, Austria",58,148.3K followers
47,"Tokyo, Japan",58,1M followers
48,"Los Angeles, USA",58,6.4M followers
49,"Algiers, Algeria",57,37.5K followers
50,"Medan, Indonesia",56,1.3M followers
51,"Ulaanbaatar, Mongolia",56,53.8K followers
52,"Istanbul, Turkey",56,230.4K followers
53,"Phnom Penh, Cambodia",55,401.4K followers
54,"Skopje, North Macedonia",55,15.6K followers
55,"Salt Lake City, USA",55,51.8K followers
56,"Pristina, Kosovo",54,14.5K followers
57,"Rome, Italy",54,70.2K followers
58,"Vancouver BC, Canada",54,132.2K followers
59,"Nice, France",53,465.2K followers
60,"Sofia, Bulgaria",53,112.4K followers
61,"Athens, Greece",53,30.1K followers
62,"Sao Paulo, Brazil",53,83.5K followers
63,"Chongqing, China",53,176.7K followers
64,"Astana, Kazakhstan",52,28.8K followers
65,"Bucharest, Romania",52,64.3K followers
66,"New York City, USA",52,1.9M followers
67,"Lima, Peru",51,36.4K followers
68,"Addis Ababa, Ethiopia",50,15.9K followers
69,"Washington, D.C., USA",50,43.9K followers
70,"Rotterdam, Netherlands",49,125.2K followers
71,"Kuala Lumpur, Malaysia",49,392.7K followers
72,"Chengdu, China",49,1.8M followers
73,"Busan, South Korea",49,221.3K followers
74,"Madrid, Spain",48,337.5K followers
75,"Tashkent, Uzbekistan",47,128.6K followers
76,"Montreal, Canada",46,114.8K followers
77,"Auckland, New Zealand",45,73.2K followers
78,"Detroit, USA",45,26.1K followers
79,"Denver, USA",45,1.5M followers
80,"Kabul, Afghanistan",44,25.4K followers
81,"Krasnoyarsk, Russia",44,97.6K followers
82,"Ho Chi Minh City, Vietnam",44,2.2M followers
83,"Kobe, Japan",44,28.5K followers
84,"Seoul, South Korea",42,6.7M followers
85,"Houston, USA",41,31.8K followers
86,"Kuching, Malaysia",40,49.5K followers
87,"Singapore, Singapore",38,889.5K followers
88,"Incheon, South Korea",38,24.6K followers
89,"Taipei, Taiwan",36,1M followers
90,"Chiang Mai, Thailand",33,11.8M followers
91,"Seattle, USA",33,320.8K followers
92,"Bangkok, Thailand",33,5.4M followers
93,"Munich, Germany",30,354.5K followers
94,"Toronto, Canada",30,364.1K followers
95,"Chicago, USA",30,49.7K followers
96,"Portland, USA",29,147.7K followers
97,"Birmingham, United Kingdom",27,290.5K followers
98,"Helsinki, Finland",27,76.8K followers
99,"Yangon, Myanmar",27,26.6K followers
100,"Warsaw, Poland",27,331.8K followers
101,"Osaka, Japan",27,71.3K followers
102,"Hong Kong, Hong Kong SAR",27,699.7K followers
103,"Kyoto, Japan",27,84.1K followers
104,"Shenzhen, China",26,407.9K followers
105,"Stockholm, Sweden",25,39.5K followers
106,"Berlin, Germany",25,203.4K followers
107,"Moscow, Russia",22,807.7K followers
108,"Kaohsiung, Taiwan",22,698.5K followers
109,"Oslo, Norway",21,36.5K followers
110,"San Francisco, USA",21,619.1K followers
111,"London, United Kingdom",19,272.8K followers
112,"Brussels, Belgium",17,144.8K followers
113,"Paris, France",17,5.9M followers
114,"Bogota, Colombia",17,81.6K followers
115,"Melbourne, Australia",16,310.2K followers
116,"Canberra, Australia",15,276K followers
117,"Lisbon, Portugal",13,24.3K followers
118,"Sydney, Australia",13,1.6M followers
119,"Dublin, Ireland",7,22.6K followers
