Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",180,1.7M followers
2,"Ho Chi Minh City, Vietnam",173,2.2M followers
3,"Manama, Bahrain",162,30.6K followers
4,"Kinshasa, Democratic Republic of the Congo",152,6.9K followers
5,"Delhi, India",134,2.7M followers
6,"Dhaka, Bangladesh",119,228.3K followers
7,"Kuwait City, Kuwait",112,64.6K followers
8,"Medan, Indonesia",110,1.3M followers
9,"Kathmandu, Nepal",107,148.6K followers
10,"Hanoi, Vietnam",99,2.2M followers
11,"Kolkata, India",98,1.4M followers
12,"Tel Aviv-Yafo, Israel",97,82.7K followers
13,"Hangzhou, China",96,339.8K followers
14,"Karachi, Pakistan",86,70.1K followers
15,"Dubai, United Arab Emirates",83,381.1K followers
16,"Jerusalem, Israel",82,60.7K followers
17,"Kampala, Uganda",81,9.6K followers
18,"Lahore, Pakistan",81,390.4K followers
19,"Chengdu, China",81,1.7M followers
20,"Batam, Indonesia",74,1.3M followers
21,"Chongqing, China",74,173.6K followers
22,"Seoul, South Korea",74,6.6M followers
23,"Incheon, South Korea",73,23.6K followers
24,"Cairo City, Egypt",71,28K followers
25,"Baghdad, Iraq",71,20.7K followers
26,"Wuhan, China",71,329.5K followers
27,"Shanghai, China",71,2.1M followers
28,"Mumbai, India",70,1.5M followers
29,"Kuching, Malaysia",69,49.3K followers
30,"Addis Ababa, Ethiopia",69,15.5K followers
31,"Bishkek, Kyrgyzstan",69,41K followers
32,"Tashkent, Uzbekistan",68,122.6K followers
33,"Riyadh, Saudi Arabia",64,86.5K followers
34,"Phnom Penh, Cambodia",64,398.4K followers
35,"Sarajevo, Bosnia Herzegovina",64,51.7K followers
36,"Ulaanbaatar, Mongolia",64,52.7K followers
37,"Canberra, Australia",64,274.2K followers
38,"Sao Paulo, Brazil",62,82K followers
39,"Chiang Mai, Thailand",62,11.7M followers
40,"Pristina, Kosovo",61,13.8K followers
41,"Kuala Lumpur, Malaysia",60,386.2K followers
42,"Busan, South Korea",58,206.9K followers
43,"Beijing, China",57,7.1M followers
44,"Bratislava, Slovakia",56,38.4K followers
45,"Milano, Italy",56,122.1K followers
46,"Astana, Kazakhstan",55,27.4K followers
47,"Skopje, North Macedonia",55,14.7K followers
48,"Guangzhou, China",55,1.5M followers
49,"Belgrade, Serbia",55,209.1K followers
50,"Nice, France",53,459.9K followers
51,"Krakow, Poland",53,308.9K followers
52,"Taipei, Taiwan",53,993K followers
53,"Bucharest, Romania",53,63.2K followers
54,"Prague, Czech Republic",53,107.8K followers
55,"Athens, Greece",53,28.1K followers
56,"Bern, Switzerland",52,86.4K followers
57,"Nairobi, Kenya",51,14.4K followers
58,"Houston, USA",50,30K followers
59,"Singapore, Singapore",49,876.2K followers
60,"Zagreb, Croatia",49,15.6K followers
61,"Accra, Ghana",47,6.8K followers
62,"Wroclaw, Poland",46,254.6K followers
63,"Istanbul, Turkey",46,226.3K followers
64,"Lyon, France",45,494.1K followers
65,"Hong Kong, Hong Kong SAR",44,687K followers
66,"Amsterdam, Netherlands",44,239.4K followers
67,"Shenzhen, China",44,397.7K followers
68,"Tokyo, Japan",44,1M followers
69,"Los Angeles, USA",43,6.2M followers
70,"Warsaw, Poland",41,328.7K followers
71,"Lisbon, Portugal",40,22.9K followers
72,"Madrid, Spain",40,333.1K followers
73,"Tehran, Iran",38,1M followers
74,"Munich, Germany",38,347K followers
75,"Paris, France",38,5.7M followers
76,"Sofia, Bulgaria",38,111K followers
77,"Kyiv, Ukraine",38,277.9K followers
78,"Lima, Peru",38,35.7K followers
79,"Budapest, Hungary",37,23.7K followers
80,"Rome, Italy",36,67.1K followers
81,"Vienna, Austria",36,145.1K followers
82,"Berlin, Germany",33,199.4K followers
83,"London, United Kingdom",33,255.6K followers
84,"Brussels, Belgium",32,142.6K followers
85,"Rotterdam, Netherlands",30,123.3K followers
86,"Helsinki, Finland",29,75.3K followers
87,"Denver, USA",29,1.5M followers
88,"Melbourne, Australia",29,302.8K followers
89,"Stockholm, Sweden",28,37.6K followers
90,"New York City, USA",28,1.9M followers
91,"Bogota, Colombia",27,80.7K followers
92,"Kaohsiung, Taiwan",27,692.6K followers
93,"Vancouver BC, Canada",27,124.4K followers
94,"Sydney, Australia",27,1.6M followers
95,"Detroit, USA",26,25.4K followers
96,"Krasnoyarsk, Russia",25,96.5K followers
97,"Yangon, Myanmar",25,25.3K followers
98,"Toronto, Canada",25,351.8K followers
99,"Salt Lake City, USA",25,48.3K followers
100,"Birmingham, United Kingdom",24,287K followers
