Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",350,215.2K followers
2,"Delhi, India",327,2.7M followers
3,"Karachi, Pakistan",246,62.6K followers
4,"Kolkata, India",215,1.4M followers
5,"Mumbai, India",187,1.5M followers
6,"Lahore, Pakistan",184,362.2K followers
7,"Shenyang, China",183,150.8K followers
8,"Sarajevo, Bosnia Herzegovina",166,40.8K followers
9,"Ulaanbaatar, Mongolia",159,46.9K followers
10,"Kathmandu, Nepal",158,130.3K followers
11,"Kampala, Uganda",156,8.6K followers
12,"Shanghai, China",155,2M followers
13,"Hanoi, Vietnam",154,2.1M followers
14,"Yangon, Myanmar",153,15.7K followers
15,"Hangzhou, China",152,261.5K followers
16,"Wuhan, China",151,283.6K followers
17,"Milano, Italy",136,72K followers
18,"Algiers, Algeria",134,36.3K followers
19,"Phnom Penh, Cambodia",132,379.1K followers
20,"Chengdu, China",130,1.6M followers
21,"Accra, Ghana",119,4K followers
22,"Chongqing, China",117,150.2K followers
23,"Skopje, North Macedonia",108,11.1K followers
24,"Dubai, United Arab Emirates",94,323.6K followers
25,"Chiang Mai, Thailand",91,11.5M followers
26,"Bangkok, Thailand",90,5.1M followers
27,"Baghdad, Iraq",88,16.6K followers
28,"Kaohsiung, Taiwan",88,659.1K followers
29,"Johannesburg, South Africa",87,59.9K followers
30,"Zagreb, Croatia",86,10.6K followers
31,"Madrid, Spain",84,311.7K followers
32,"Bogota, Colombia",79,75.7K followers
33,"Guangzhou, China",78,1.5M followers
34,"Kabul, Afghanistan",76,17.2K followers
35,"Nice, France",76,443.4K followers
36,"Shenzhen, China",76,338K followers
37,"Ho Chi Minh City, Vietnam",74,2.1M followers
38,"Hong Kong, Hong Kong SAR",74,618.3K followers
39,"Jakarta, Indonesia",74,1.6M followers
40,"Astana, Kazakhstan",72,19.3K followers
41,"Krasnoyarsk, Russia",70,90.6K followers
42,"Rome, Italy",70,48.4K followers
43,"Kuwait City, Kuwait",69,60.6K followers
44,"Moscow, Russia",69,716K followers
45,"Pristina, Kosovo",68,10.1K followers
46,"Lyon, France",64,475.6K followers
47,"Minneapolis, USA",64,12.6K followers
48,"Belgrade, Serbia",63,170.9K followers
49,"Montreal, Canada",59,98.9K followers
50,"Incheon, South Korea",59,16.3K followers
51,"Wroclaw, Poland",57,248.8K followers
52,"Rotterdam, Netherlands",57,116.8K followers
53,"Taipei, Taiwan",57,930.1K followers
54,"Detroit, USA",57,22.5K followers
55,"Bishkek, Kyrgyzstan",57,30.3K followers
56,"New York City, USA",57,1.8M followers
57,"Mexico City, Mexico",56,327K followers
58,"Beijing, China",56,5.9M followers
59,"Tashkent, Uzbekistan",54,71.8K followers
60,"Tel Aviv-Yafo, Israel",54,74.1K followers
61,"Nairobi, Kenya",53,11.5K followers
62,"Busan, South Korea",53,131.2K followers
63,"Amsterdam, Netherlands",52,222.1K followers
64,"Oslo, Norway",52,23.1K followers
65,"Santiago, Chile",52,90K followers
66,"Lima, Peru",51,32.9K followers
67,"Riyadh, Saudi Arabia",50,77.9K followers
68,"Seoul, South Korea",50,5.5M followers
69,"Poznan, Poland",48,7.7K followers
70,"Krakow, Poland",46,293.8K followers
71,"Jerusalem, Israel",45,57.4K followers
72,"Berlin, Germany",45,174.8K followers
73,"Brussels, Belgium",42,132.5K followers
74,"Doha, Qatar",39,91.8K followers
75,"Istanbul, Turkey",37,205.2K followers
76,"Kuching, Malaysia",37,47.8K followers
77,"Toronto, Canada",36,307.7K followers
78,"London, United Kingdom",35,174.5K followers
79,"Sofia, Bulgaria",33,104.6K followers
80,"Prague, Czech Republic",33,99.9K followers
81,"Budapest, Hungary",31,16.6K followers
82,"Vienna, Austria",31,131.8K followers
83,"Bratislava, Slovakia",30,36K followers
84,"Denver, USA",30,1.5M followers
85,"Singapore, Singapore",29,804.7K followers
86,"Paris, France",27,4.6M followers
87,"Warsaw, Poland",27,311.3K followers
88,"Kyiv, Ukraine",25,251.2K followers
89,"Salt Lake City, USA",24,38.6K followers
90,"Washington, D.C., USA",23,29.2K followers
91,"Munich, Germany",21,321.5K followers
92,"Nagoya, Japan",21,6.9K followers
93,"Kobe, Japan",21,26K followers
94,"Helsinki, Finland",20,68.9K followers
95,"Bern, Switzerland",19,79.3K followers
96,"Los Angeles, USA",19,5.1M followers
97,"Sydney, Australia",18,1.6M followers
98,"Kyoto, Japan",17,71.6K followers
99,"Chicago, USA",16,33.9K followers
100,"San Francisco, USA",16,542.3K followers
101,"Sao Paulo, Brazil",15,75.6K followers
102,"Kuala Lumpur, Malaysia",14,352.4K followers
103,"Canberra, Australia",13,264.6K followers
104,"Osaka, Japan",12,43.3K followers
105,"Tokyo, Japan",12,935.3K followers
106,"Houston, USA",11,21K followers
107,"Melbourne, Australia",8,262.3K followers
108,"Portland, USA",6,107K followers
109,"Seattle, USA",5,272.7K followers
110,"Vancouver BC, Canada",4,92.6K followers
