Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",380,360.4K followers
2,"Delhi, India",280,2.7M followers
3,"Kolkata, India",202,1.4M followers
4,"Tashkent, Uzbekistan",181,64K followers
5,"Dhaka, Bangladesh",176,214.4K followers
6,"Karachi, Pakistan",174,62.1K followers
7,"Mumbai, India",164,1.5M followers
8,"Accra, Ghana",158,3.9K followers
9,"Kampala, Uganda",152,8.6K followers
10,"Phnom Penh, Cambodia",137,377.8K followers
11,"Shanghai, China",127,2M followers
12,"Kathmandu, Nepal",117,129.3K followers
13,"Beijing, China",110,5.8M followers
14,"Astana, Kazakhstan",103,18.8K followers
15,"Ulaanbaatar, Mongolia",102,46.5K followers
16,"Bishkek, Kyrgyzstan",102,29.4K followers
17,"Milano, Italy",98,70.1K followers
18,"Yangon, Myanmar",95,15.1K followers
19,"Chengdu, China",91,1.6M followers
20,"Kabul, Afghanistan",90,16.9K followers
21,"Shenyang, China",87,149.5K followers
22,"Bangkok, Thailand",85,5.1M followers
23,"Tel Aviv-Yafo, Israel",82,73.8K followers
24,"Chongqing, China",80,148.8K followers
25,"Guangzhou, China",80,1.5M followers
26,"Hanoi, Vietnam",80,2.1M followers
27,"Skopje, North Macedonia",75,10.8K followers
28,"Paris, France",75,4.5M followers
29,"Doha, Qatar",74,91.3K followers
30,"Kaohsiung, Taiwan",72,657.8K followers
31,"Ho Chi Minh City, Vietnam",72,2.1M followers
32,"Brussels, Belgium",71,132.1K followers
33,"Warsaw, Poland",70,310.6K followers
34,"Wroclaw, Poland",69,248.6K followers
35,"Kuwait City, Kuwait",68,60.3K followers
36,"Jerusalem, Israel",68,57.3K followers
37,"Los Angeles, USA",67,5M followers
38,"Washington, D.C., USA",66,28.5K followers
39,"Krasnoyarsk, Russia",64,90.1K followers
40,"Lima, Peru",64,32.8K followers
41,"Wuhan, China",63,281.3K followers
42,"Poznan, Poland",62,7.6K followers
43,"Mexico City, Mexico",62,326.4K followers
44,"Oslo, Norway",62,22.4K followers
45,"Baghdad, Iraq",59,16.4K followers
46,"Belgrade, Serbia",59,168.3K followers
47,"Hangzhou, China",57,258.1K followers
48,"San Francisco, USA",57,539.7K followers
49,"Sofia, Bulgaria",56,104.2K followers
50,"Lyon, France",55,475.1K followers
51,"Bogota, Colombia",52,75.2K followers
52,"Detroit, USA",52,22.4K followers
53,"London, United Kingdom",52,169.8K followers
54,"Algiers, Algeria",50,36.2K followers
55,"Krakow, Poland",50,293.2K followers
56,"Shenzhen, China",50,334.3K followers
57,"Vienna, Austria",50,131.1K followers
58,"Nairobi, Kenya",50,11.4K followers
59,"Busan, South Korea",50,129.4K followers
60,"Hong Kong, Hong Kong SAR",49,613.9K followers
61,"Kuala Lumpur, Malaysia",45,350.6K followers
62,"Prague, Czech Republic",45,99.5K followers
63,"Vancouver BC, Canada",45,90.2K followers
64,"New York City, USA",45,1.8M followers
65,"Tokyo, Japan",45,928.8K followers
66,"Kyiv, Ukraine",44,250.3K followers
67,"Dubai, United Arab Emirates",42,320.5K followers
68,"Osaka, Japan",41,41.8K followers
69,"Santiago, Chile",41,89.8K followers
70,"Kyoto, Japan",41,71K followers
71,"Kobe, Japan",41,25.9K followers
72,"Moscow, Russia",39,712.6K followers
73,"Budapest, Hungary",39,16.3K followers
74,"Johannesburg, South Africa",38,59.7K followers
75,"Munich, Germany",38,320.5K followers
76,"Houston, USA",38,20.6K followers
77,"Taipei, Taiwan",37,926.8K followers
78,"Berlin, Germany",37,173.6K followers
79,"Nagoya, Japan",37,6.7K followers
80,"Chiang Mai, Thailand",37,11.5M followers
81,"Amsterdam, Netherlands",35,221.2K followers
82,"Incheon, South Korea",33,16.2K followers
83,"Rotterdam, Netherlands",32,116.6K followers
84,"Singapore, Singapore",31,799.9K followers
85,"Montreal, Canada",29,98.3K followers
86,"Zagreb, Croatia",28,10.2K followers
87,"Bratislava, Slovakia",27,35.9K followers
88,"Sarajevo, Bosnia Herzegovina",26,40K followers
89,"Kuching, Malaysia",25,47.7K followers
90,"Pristina, Kosovo",25,9.9K followers
91,"Jakarta, Indonesia",25,1.6M followers
92,"Seoul, South Korea",25,5.4M followers
93,"Rome, Italy",24,47.4K followers
94,"Helsinki, Finland",22,68.6K followers
95,"Denver, USA",22,1.5M followers
96,"Sao Paulo, Brazil",21,74.9K followers
97,"Canberra, Australia",20,264K followers
98,"Madrid, Spain",19,310.8K followers
99,"Nice, France",18,443K followers
100,"Bern, Switzerland",18,79K followers
101,"Bern, Switzerland",18,79K followers
102,"Riyadh, Saudi Arabia",17,77.5K followers
103,"Minneapolis, USA",17,12.4K followers
104,"Portland, USA",17,105.8K followers
105,"Chicago, USA",16,33.2K followers
106,"Toronto, Canada",13,305.9K followers
107,"Melbourne, Australia",11,259.8K followers
108,"Seattle, USA",11,271K followers
109,"Salt Lake City, USA",8,38.2K followers
