Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",262,210K followers
2,"Lahore, Pakistan",249,348K followers
3,"Tashkent, Uzbekistan",243,48.1K followers
4,"Delhi, India",194,2.7M followers
5,"Karachi, Pakistan",190,58.9K followers
6,"Kolkata, India",180,1.4M followers
7,"Skopje, North Macedonia",177,7.6K followers
8,"Kabul, Afghanistan",171,14.5K followers
9,"Accra, Ghana",169,3.4K followers
10,"Mumbai, India",158,1.5M followers
11,"Dubai, United Arab Emirates",156,302.9K followers
12,"Kathmandu, Nepal",155,124.1K followers
13,"Kaohsiung, Taiwan",144,648.9K followers
14,"Beijing, China",137,5.4M followers
15,"Guangzhou, China",134,1.4M followers
16,"Kuwait City, Kuwait",130,58.7K followers
17,"Shenyang, China",123,137.7K followers
18,"Chiang Mai, Thailand",123,11.4M followers
19,"Yangon, Myanmar",122,12.8K followers
20,"Wroclaw, Poland",105,245.8K followers
21,"Jakarta, Indonesia",105,1.6M followers
22,"Chengdu, China",102,1.6M followers
23,"Denver, USA",99,1.5M followers
24,"Bishkek, Kyrgyzstan",96,24.4K followers
25,"Ulaanbaatar, Mongolia",93,44.3K followers
26,"Hangzhou, China",91,231.2K followers
27,"Chongqing, China",91,136.7K followers
28,"Hanoi, Vietnam",91,2.1M followers
29,"Shanghai, China",91,1.9M followers
30,"Krakow, Poland",88,287.7K followers
31,"Kampala, Uganda",86,8.3K followers
32,"Doha, Qatar",84,88.3K followers
33,"Milano, Italy",83,61.4K followers
34,"Wuhan, China",80,264.5K followers
35,"Riyadh, Saudi Arabia",76,75.1K followers
36,"Astana, Kazakhstan",76,16.3K followers
37,"Hong Kong, Hong Kong SAR",74,590K followers
38,"Lima, Peru",71,32.2K followers
39,"Warsaw, Poland",70,304.6K followers
40,"Phnom Penh, Cambodia",68,372.9K followers
41,"Vienna, Austria",65,126.4K followers
42,"Shenzhen, China",63,306.6K followers
43,"Bangkok, Thailand",61,5M followers
44,"Baghdad, Iraq",59,14.9K followers
45,"Kuala Lumpur, Malaysia",59,341.6K followers
46,"Prague, Czech Republic",59,97.3K followers
47,"Mexico City, Mexico",58,322.2K followers
48,"Brussels, Belgium",57,129.4K followers
49,"Ho Chi Minh City, Vietnam",57,2.1M followers
50,"Los Angeles, USA",54,4.7M followers
51,"Tel Aviv-Yafo, Israel",53,71.4K followers
52,"Detroit, USA",52,21.7K followers
53,"Kobe, Japan",50,25.2K followers
54,"Bratislava, Slovakia",48,35.2K followers
55,"Bogota, Colombia",47,74.2K followers
56,"Poznan, Poland",46,6.1K followers
57,"Sao Paulo, Brazil",45,73.6K followers
58,"Nairobi, Kenya",45,10.6K followers
59,"Busan, South Korea",45,113.7K followers
60,"Minneapolis, USA",45,11.4K followers
61,"Istanbul, Turkey",44,197.5K followers
62,"Kuching, Malaysia",42,47.3K followers
63,"Houston, USA",42,18K followers
64,"Osaka, Japan",41,35.2K followers
65,"Tokyo, Japan",41,897.7K followers
66,"San Francisco, USA",41,522.6K followers
67,"Sofia, Bulgaria",40,100.9K followers
68,"Moscow, Russia",39,695.4K followers
69,"Incheon, South Korea",39,14.4K followers
70,"Amsterdam, Netherlands",38,216.2K followers
71,"Budapest, Hungary",38,13.9K followers
72,"Berlin, Germany",37,165.3K followers
73,"Washington, D.C., USA",37,25.3K followers
74,"Chicago, USA",37,29.1K followers
75,"Rotterdam, Netherlands",35,115.4K followers
76,"Singapore, Singapore",33,778K followers
77,"Nagoya, Japan",33,5.7K followers
78,"Helsinki, Finland",29,66.9K followers
79,"Pristina, Kosovo",29,8K followers
80,"Kyoto, Japan",29,67.9K followers
81,"Taipei, Taiwan",28,908.2K followers
82,"Santiago, Chile",25,88.6K followers
83,"London, United Kingdom",25,144.3K followers
84,"Munich, Germany",22,314.7K followers
85,"Zagreb, Croatia",22,8.3K followers
86,"Belgrade, Serbia",22,146.4K followers
87,"Sydney, Australia",22,1.6M followers
88,"Portland, USA",22,97.6K followers
89,"Seoul, South Korea",21,5M followers
90,"Salt Lake City, USA",21,33.9K followers
91,"Vancouver BC, Canada",20,80.3K followers
92,"Johannesburg, South Africa",19,58.8K followers
93,"Krasnoyarsk, Russia",19,88.3K followers
94,"Kyiv, Ukraine",19,241.6K followers
95,"New York City, USA",19,1.8M followers
96,"Algiers, Algeria",18,35.9K followers
97,"Nice, France",17,440.3K followers
98,"Toronto, Canada",16,296.7K followers
99,"Canberra, Australia",16,259.8K followers
100,"Seattle, USA",16,260.8K followers
101,"Melbourne, Australia",13,246.5K followers
102,"Bern, Switzerland",12,77.2K followers
103,"Rome, Italy",12,42.5K followers
104,"Oslo, Norway",12,17.9K followers
105,"Madrid, Spain",12,306.1K followers
106,"Paris, France",11,4.2M followers
107,"Jerusalem, Israel",10,56.6K followers
108,"Montreal, Canada",10,94.2K followers
109,"Sarajevo, Bosnia Herzegovina",6,32.4K followers
110,"Lyon, France",5,471.6K followers
